APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3709.800        225.846          2.745        947.973       3363.193          0.000         737.200         16.661        461.979         11.662
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4857.868        125.416          2.668       2377.359       4239.657          0.000         668.800          8.489        448.266        116.657
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       2977.434        161.586          2.780       1302.905       3843.912          0.000         501.100          0.361        432.352          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       1663.281        106.262          2.725        188.234       2037.565          0.000         727.500          2.396        545.441         16.168
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       3602.971        114.679          2.691        715.656       3191.954          0.000         509.100         14.524        432.755          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        944.739        115.538          2.182        260.643       2425.734          0.000         692.900          6.756        468.173          9.639
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3583.431        162.814          2.191        400.148       3820.101          0.000         817.500         50.431        540.015        155.916
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       2278.202        124.989          2.285        421.130       3127.299          0.000         614.500          2.072        468.569         31.771
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1808.815        100.097          2.510        331.960       2804.285          0.000         799.100         16.243        556.279         90.782
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2010.235        108.672          2.351        802.349       3619.704          0.000         488.600          0.040        440.442          0.000
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1038.222         13.795          1.380        457.046       2263.658          0.000         387.700          0.000        354.763          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.738          2.546          5.778         29.908          0.000         664.100         27.449        481.003         12.502
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3021.283         80.690          2.471        465.887       3480.540          0.000         518.300          2.354        392.222         14.135
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       3266.396        223.718          2.924        267.573       2999.449          0.000        1019.100         70.579        599.651        183.451
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4047.746        136.602          2.685        656.915       4265.827          0.000         798.300         25.889        527.188        112.375
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1759.908        104.359          2.674        701.695       3127.630          0.000         568.000          8.984        473.693          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       1864.048         77.012          2.508        980.681       3679.267          0.000         531.400          0.204        470.572          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       1455.384         58.824          1.456        272.511       2187.046          0.000         598.600          0.022        498.518          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2735.300        135.811          2.199        259.439       2443.665          0.000         832.400         16.850        528.245        143.759
     31/12/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       1819.860        105.644          2.467        411.413       2632.825          0.000         680.000         42.183        466.204         35.952
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4033.773        132.164          2.524        608.452       3940.773          0.000         687.900         21.483        447.831         78.944
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       4297.443        181.620          2.658       1414.631       4590.796          0.000         608.700         29.290        375.513         10.879
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2924.270        122.363          2.076        877.445       2947.866          0.000         382.800          0.000        369.273          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.197        106.321          0.000         446.500          0.543        407.522          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.225          1.820          0.104          0.573          0.000         524.300         31.162        374.925         31.858
     31/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3712.404        145.449          2.223       1327.066       3667.555          0.000         608.600         13.331        420.669         29.602
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4992.546        164.260          2.755       1970.424       5317.245          0.000         961.100         88.418        469.556        205.463
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3968.393        153.947          2.447       1303.799       3963.134          0.000         747.000         69.857        432.713         90.134
     31/12/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1787.424        115.973          2.746        609.164       2980.330          0.000         891.400         77.488        556.487        169.517
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       2412.369        155.557          2.571        240.572       2243.910          0.000         848.600         26.738        561.357        119.242
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2798.786         92.503          2.475        773.372       4182.722          0.000         481.900          1.303        419.185          0.000
