Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2700.015        135.811          2.975        720.177       3288.410          0.000         453.500          0.021        444.673          4.790
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         82.681         82.558          2.404         31.872        249.422          0.000         662.400         16.575        534.680          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2462.627         91.269          2.755        442.165       2640.436          0.000         654.400         22.333        457.301         50.433
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2504.753         64.777          2.771        332.260       2403.562          0.000         450.100          0.000        446.424          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        154.881        121.919          3.128          5.508         31.356          0.000         745.300         16.543        530.857         13.100
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5146.995         74.412          2.862       3348.316       5279.212          0.000         871.900         59.594        433.983        220.510
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2646.563        164.538          2.651        904.657       2423.579          0.000         577.700          5.391        430.610         45.354
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2941.249        178.504          2.305        488.788       2744.085          0.000         650.500          0.316        534.613          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1441.162         27.356          1.435       1072.245       2122.525          0.000         402.800          1.515        345.026          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        835.779        116.073          2.387        281.664       1533.943          0.000         572.500          6.373        447.921          1.170
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1828.991         50.134          2.343        477.946       2273.094          0.000         385.700          6.667        319.380          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2772.452        127.257          2.819        693.783       2990.362          0.000         561.600          3.703        425.129          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        788.742        163.053          2.896        329.107       1588.072          0.000         621.900         28.834        437.107          7.882
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3175.293        129.763          3.215        916.035       3522.694          0.000         743.300         22.048        441.833         42.607
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5084.991        146.856          3.166       2057.407       4888.785          0.000         668.800         11.451        449.432         97.979
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3382.246        161.380          3.048        886.373       3032.951          0.000         501.100          0.381        432.144          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1498.667        108.069          3.078        191.322       1730.898          0.000         727.500          2.782        544.838         11.144
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3644.343        117.901          3.042        804.332       3363.562          0.000         509.100         13.809        431.923          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1242.163        118.852          2.338        176.654       1684.135          0.000         692.900          7.221        468.486          3.349
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3430.640        169.094          2.270        978.330       4211.705          0.000         817.500         45.760        535.185        157.962
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2649.244        132.556          2.336        417.215       2829.969          0.000         614.500          1.967        468.919         24.052
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2224.987        110.651          2.785        281.306       2242.964          0.000         799.100         16.485        553.399         85.834
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2588.584        107.199          2.635        644.904       3088.258          0.000         488.600          0.137        441.961          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1217.763         12.933          1.049        350.391       1783.008          0.000         387.700          0.000        354.543          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.747          2.780          4.043         21.601          0.000         664.100         27.454        478.334          8.331
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3381.922         82.696          2.699        499.103       3285.233          0.000         518.300          2.314        393.034         12.208
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3083.461        229.951          3.192        279.450       3030.668          0.000        1019.100         68.516        601.218        177.484
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4190.764        149.186          3.030        867.391       4468.272          0.000         798.300         23.943        523.380        104.916
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2157.720        108.426          2.944        528.726       2568.382          0.000         568.000          9.757        473.831          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2285.746         74.140          2.259        772.693       3052.337          0.000         531.400          0.187        472.360          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1356.901         58.856          1.475        268.811       1913.938          0.000         598.600          0.005        498.803          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2480.547        139.177          2.409        363.223       2601.558          0.000         832.400         13.981        520.513        145.860
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2281.814        112.218          2.732        318.253       2249.311          0.000         680.000         44.531        467.180         27.099
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3906.093        210.569          2.838       1259.309       4689.927          0.000         687.900         16.150        433.642         80.945
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2431.000         76.264          1.796        905.210       3549.846          0.000         608.700         31.542        386.152         32.919
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2841.038        134.578          2.279       1015.480       3105.036          0.000         382.800          0.000        367.617          1.274
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.610        184.447          0.000         446.500          0.492        407.483          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.689          1.978          0.488          2.242          0.000         524.300         31.059        374.928         28.616
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3804.660        172.099          2.579       2028.520       4704.201          0.000         608.600         10.624        413.700         14.997
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5369.720        189.285          3.221       2473.415       5852.387          0.000         961.100         85.973        461.440        189.855
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4090.017        257.725          2.935       2120.656       4768.073          0.000         747.000         70.613        402.334         59.980
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2569.642        136.146          2.864        375.491       2782.585          0.000         891.400         80.605        565.901        154.297
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3111.662        140.160          2.893        296.525       2955.119          0.000         848.600         27.019        552.840         79.984
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3420.746         97.740          2.826        612.120       3625.487          0.000         481.900          1.670        419.855          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1757.097        111.533          2.350        490.558       3041.714          0.000         584.800         26.552        453.000          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1344.882         47.671          1.819        363.245       1673.245          0.000         469.700         11.458        383.813          0.000
