Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        689.812       3300.344          0.000         453.500          0.040        446.636          5.707
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         43.924         81.134          2.403         28.285        229.665          0.000         662.400         16.604        534.905          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2606.151         93.412          2.796        448.913       2713.128          0.000         654.400         21.434        457.076         46.466
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2589.616         69.907          2.834        330.794       2236.277          0.000         450.100          0.000        446.246          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.104         29.924          0.000         745.300         17.355        535.693         10.915
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.280         81.055          2.935       3234.312       5181.239          0.000         871.900         57.020        434.724        216.011
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2582.900        163.292          2.611        965.503       2593.877          0.000         577.700          5.566        431.416         43.276
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2919.811        184.516          2.217        585.915       3023.844          0.000         650.500          0.198        531.402          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1389.760         26.819          1.423       1049.009       2092.972          0.000         402.800          1.522        345.175          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        846.845        113.359          2.350        275.605       1485.971          0.000         572.500          6.383        447.790          1.643
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        468.342       2272.862          0.000         385.700          6.690        319.570          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2899.187        127.484          2.793        632.249       2904.060          0.000         561.600          3.752        425.500          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        821.519        159.310          3.012        304.422       1515.996          0.000         621.900         29.044        437.334          7.794
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.582        131.375          3.359        974.440       3701.450          0.000         743.300         22.960        441.019         42.918
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.278        152.779          3.333       1932.469       4913.624          0.000         668.800         11.018        449.344         90.989
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3271.448        162.588          3.142        893.849       3139.849          0.000         501.100          0.382        431.491          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1467.025        107.525          3.099        202.929       1808.392          0.000         727.500          2.693        543.846         11.102
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.802        119.073          3.154        795.454       3411.432          0.000         509.100         13.491        432.410          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1259.613        119.202          2.398        193.228       1639.453          0.000         692.900          6.811        465.774          5.243
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3517.952        174.092          2.269       1156.362       4331.129          0.000         817.500         44.324        533.148        157.553
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2613.685        134.439          2.379        430.571       2909.169          0.000         614.500          1.867        468.820         22.784
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2283.559        111.392          2.791        311.732       2367.734          0.000         799.100         16.124        550.954         86.925
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2543.089        108.593          2.668        645.119       3125.685          0.000         488.600          0.129        441.960          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.803         13.889          1.122        339.027       1590.525          0.000         387.700          0.000        354.834          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.273          2.948          3.867         20.800          0.000         664.100         27.455        479.263          7.646
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3422.187         83.852          2.891        469.944       3328.631          0.000         518.300          2.336        393.402          9.375
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3153.538        228.074          3.138        247.386       2944.123          0.000        1019.100         69.831        606.551        174.270
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4217.553        155.552          3.014        978.650       4582.398          0.000         798.300         22.435        520.861        101.012
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2084.780        108.131          2.815        534.054       2656.282          0.000         568.000          9.688        476.070          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2323.771         73.748          2.385        784.762       2822.342          0.000         531.400          0.187        471.819          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1388.994         60.228          1.546        282.040       1815.961          0.000         598.600          0.000        498.656          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2561.946        140.576          2.367        411.127       2696.171          0.000         832.400         12.784        519.874        144.050
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2314.799        112.956          2.667        304.892       2272.274          0.000         680.000         44.717        467.878         25.982
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.189        232.461          2.812       1425.698       4781.609          0.000         687.900         15.289        430.119         76.560
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2357.587         51.137          1.677        655.462       2962.458          0.000         608.700         34.526        386.984         42.930
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3012.885        138.504          2.375        953.298       3097.842          0.000         382.800          0.000        366.107          1.347
