Summary_file = output\warialda_cd2_200_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1190.693        107.740          2.320          0.000          0.000          0.000          0.000          0.000          0.000        344.441       3238.309          0.000         433.800          1.250        426.973         34.046
     31/12/1958      1958          0.000          0.000          0.000       2152.227        169.086          2.581          0.000          0.000          0.000        523.322       2923.331          0.000         761.600         23.784        542.749          0.000
     31/12/1959      1959       2517.993        149.265          4.208          0.000          0.000          0.000          0.000          0.000          0.000        395.250       5174.628          0.000         916.800         32.101        590.892         33.448
     31/12/1960      1960          0.000          0.000          0.000       1538.685        174.932          1.794          0.000          0.000          0.000        304.899       2589.056          0.000         567.000          0.467        448.540         64.026
     31/12/1961      1961       1440.601        124.989          6.038          0.000          0.000          0.000          0.000          0.000          0.000        579.109       5385.386          0.000         650.900         10.700        467.020          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.022        790.761          0.000         803.000         32.340        580.787        104.099
     31/12/1963      1963       1684.307        128.627          4.276          0.000          0.000          0.000          0.000          0.000          0.000        398.891       5165.701          0.000         722.000          4.809        521.418         96.301
     31/12/1964      1964          0.000          0.000          0.000       2448.028        178.655          2.496          0.000          0.000          0.000        465.800       2957.308          0.000         709.000         25.410        489.847        124.564
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.068       1217.420          0.000         355.900          0.725        337.070          0.000
     31/12/1966      1966       3302.002        178.346          5.142          0.000          0.000          0.000          0.000          0.000          0.000        507.227       6487.000          0.000         547.400          0.519        369.353          0.000
     31/12/1967      1967          0.000          0.000          0.000       1012.570        118.098          1.588          0.000          0.000          0.000       1092.573       3929.810          0.000         455.200          3.369        355.624         11.968
     31/12/1968      1968       2324.331        158.423          6.536          0.000          0.000          0.000          0.000          0.000          0.000        800.225       6943.862          0.000         638.100         14.496        460.142          0.000
     31/12/1969      1969          0.000          0.000          0.000       1392.385        114.976          2.330          0.000          0.000          0.000        491.553       3212.641          0.000         687.900          7.454        504.255          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.508        706.633          0.000         894.100         76.031        541.021        182.008
     31/12/1971      1971       1940.203        139.928          3.531          0.000          0.000          0.000          0.000          0.000          0.000        251.041       4181.688          0.000         894.099         69.832        481.149        343.026
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        441.736       2853.767          0.000         552.200          1.039        497.498          0.000
     31/12/1973      1973       3311.426        184.637          2.885          0.000          0.000          0.000          0.000          0.000          0.000        305.919       4637.324          0.000         816.400         29.820        507.890         33.038
     31/12/1974      1974          0.000          0.000          0.000       1427.299        168.781          1.697          0.000          0.000          0.000        284.277       2181.144          0.000         610.200         35.928        423.501        105.215
     31/12/1975      1975       3562.663        177.901          3.834          0.000          0.000          0.000          0.000          0.000          0.000        657.415       5632.262          0.000        1036.400         70.664        521.778        128.920
     31/12/1976      1976          0.000          0.000          0.000       1862.935        162.321          2.681          0.000          0.000          0.000        840.103       3242.004          0.000         817.900         86.737        462.488        257.847
     31/12/1977      1977       1524.915        119.625          3.674          0.000          0.000          0.000          0.000          0.000          0.000        667.636       4237.114          0.000         676.600         51.194        458.296         60.047
