Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1497.111       3279.377          0.000         433.800          1.253        404.518         28.140
     31/12/1958      1958       2539.813        162.184          3.292          0.000          0.000          0.000          0.000          0.000          0.000       1480.518       6314.255          0.000         761.600         18.347        472.963          0.000
     31/12/1959      1959          0.000          0.000          0.000       2145.299        172.779          2.345       4633.391        221.555          3.398       4409.744       6839.901          0.000         916.800         14.652        387.223         91.680
     31/12/1960      1960       1150.955        101.204          1.515          0.000          0.000          0.000       3608.225        146.657          3.324       2744.632       4383.657          0.000         567.000          0.448        412.542          0.113
     31/12/1961      1961          0.000          0.000          0.000        969.206        117.472          1.830          0.000          0.000          0.000       1034.913       2867.200          0.000         650.900          5.702        520.461          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3952.874        173.715          2.891       2130.053       5068.220          0.000         803.000         30.542        526.453         22.265
     31/12/1963      1963       1115.399         80.089          1.733          0.000          0.000          0.000       2565.276        161.401          2.782       1125.163       3242.713          0.000         722.000          0.835        473.744          0.000
     31/12/1964      1964          0.000          0.000          0.000       2535.607        181.791          2.541       3360.518        135.654          2.720       1305.329       3593.476          0.000         709.000         10.884        453.363         13.906
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.306       1281.407          0.000         355.900          0.686        337.057          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.918          2.427          2.930         10.689          0.000         547.400          6.956        459.211          0.000
     31/12/1967      1967       1594.712        118.383          4.641          0.000          0.000          0.000       1912.597         62.624          2.653        932.632       4510.333          0.000         455.200          3.386        334.873          0.000
     31/12/1968      1968          0.000          0.000          0.000       1301.572        122.934          2.142          0.000          0.000          0.000        856.387       4103.456          0.000         638.100          8.880        495.917          3.081
     31/12/1969      1969       1913.614        106.663          1.931          0.000          0.000          0.000          0.000         26.204          1.589        440.683       3697.202          0.000         687.900          6.725        483.802          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2440.227        159.480          3.297        915.687       3120.953          0.000         894.100         57.152        466.503        118.116
     31/12/1971      1971       1591.582        122.254          2.050          0.000          0.000          0.000       4812.967        174.887          3.592       2958.737       5759.516          0.000         894.099         39.914        361.900        310.730
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.231          1.811       1333.397       3433.783          0.000         552.200          0.562        489.333          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2692.242        164.266          2.970       1324.733       3774.207          0.000         816.400         52.643        512.356         20.855
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.653        175.781          3.607       1857.911       4268.056          0.000         610.200         28.351        407.770         66.373
     31/12/1975      1975       2866.476        143.726          2.995          0.000          0.000          0.000       2006.950        126.480          2.918       1019.050       4332.472          0.000        1036.400         40.658        470.397        163.165
     31/12/1976      1976          0.000          0.000          0.000       1751.958        152.601          2.576       5452.689        198.768          3.830       3503.377       6040.451          0.000         817.900        109.908        356.671        153.751
     31/12/1977      1977       1378.253        104.502          1.970          0.000          0.000          0.000          0.000          0.000          0.000       1135.037       4030.306          0.000         676.600         35.311        452.822         80.553
     31/12/1978      1978          0.000          0.000          0.000       2103.485        153.431          2.324          0.000          0.000          0.000        790.896       2994.694          0.000         858.400         10.348        571.465         75.414
     31/12/1979      1979       2773.593        143.723          2.997          0.000          0.000          0.000          0.000          0.000          0.000        790.058       4070.528          0.000         620.300         23.114        399.207         49.778
     31/12/1980      1980          0.000          0.000          0.000        823.907        115.403          1.650          0.000          0.000          0.000       2070.490       4026.683          0.000         533.200          1.052        383.298         14.411
     31/12/1981      1981       1755.380        106.113          2.586          0.000          0.000          0.000       1900.762         98.163          2.945        968.970       3517.229          0.000         668.200         16.742        480.038          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.915          2.111        705.350       2484.541          0.000         525.900          6.212        369.164         54.641
     31/12/1983      1983       2651.139        151.701          3.353          0.000          0.000          0.000       2820.207        100.606          2.052       1225.505       5951.990          0.000         957.300         37.357        491.081        126.362
     31/12/1984      1984          0.000          0.000          0.000       1623.393        183.690          2.093       4062.057        150.055          3.403       3111.339       5887.477          0.000         832.400         19.808        402.642        157.927
