Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.780        144.446          2.788       1497.111       3279.377          0.000         433.800          1.253        404.518         28.140
     31/12/1958      1958       2542.004        162.232          3.286          0.000          0.000          0.000          0.000          0.000          0.000       1480.650       6314.965          0.000         761.600         18.348        473.009          0.000
     31/12/1959      1959          0.000          0.000          0.000       2145.255        170.141          2.345       4633.392        221.728          3.397       4407.682       6807.941          0.000         916.800         15.102        387.276         93.596
     31/12/1960      1960       1238.982         94.900          1.141          0.000          0.000          0.000       3565.227        145.358          3.330       2763.764       4398.345          0.000         567.000          0.568        419.153          0.111
     31/12/1961      1961          0.000          0.000          0.000        961.547        116.355          1.829          0.000          0.000          0.000        937.483       2712.668          0.000         650.900          6.071        521.994          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3950.474        172.037          2.891       2100.951       4979.051          0.000         803.000         30.708        526.770         22.231
     31/12/1963      1963       1117.788         79.177          1.600          0.000          0.000          0.000       2593.293        163.551          2.792       1136.370       3311.646          0.000         722.000          0.879        473.711          0.000
     31/12/1964      1964          0.000          0.000          0.000       2535.172        179.866          2.541       3357.807        135.534          2.719       1288.066       3576.269          0.000         709.000         10.914        453.705         13.720
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.961       1256.838          0.000         355.900          0.772        337.327          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.948          2.428          2.877         10.496          0.000         547.400          6.958        459.210          1.134
     31/12/1967      1967       1596.412        118.489          4.655          0.000          0.000          0.000       1917.545         62.795          2.654        933.752       4517.466          0.000         455.200          3.385        334.836          0.000
     31/12/1968      1968          0.000          0.000          0.000       1301.598        122.299          2.142          0.000          0.000          0.000        862.831       4110.204          0.000         638.100          8.858        495.771          3.369
     31/12/1969      1969       1931.283        107.508          1.943          0.000          0.000          0.000          0.000         26.209          1.589        444.405       3722.800          0.000         687.900          6.782        483.478          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2444.279        159.687          3.297        916.745       3129.796          0.000         894.100         57.205        466.308        118.102
     31/12/1971      1971       1583.639        122.038          2.047          0.000          0.000          0.000       4812.953        175.152          3.592       2962.937       5768.129          0.000         894.099         39.922        361.825        310.564
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.236          1.811       1331.511       3431.924          0.000         552.200          0.563        489.352          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2694.490        163.583          2.970       1333.444       3748.852          0.000         816.400         52.734        512.240         21.709
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.777        175.787          3.607       1864.162       4268.737          0.000         610.200         28.329        407.726         66.397
     31/12/1975      1975       2854.497        143.490          2.996          0.000          0.000          0.000       2008.148        126.549          2.919       1019.998       4333.493          0.000        1036.400         40.651        470.326        163.456
     31/12/1976      1976          0.000          0.000          0.000       1753.898        151.828          2.577       5451.296        198.697          3.830       3509.132       6041.616          0.000         817.900        109.939        356.462        153.746
     31/12/1977      1977       1317.043        100.609          1.812          0.000          0.000          0.000          0.000          0.000          0.000       1119.887       4031.380          0.000         676.600         35.291        453.336         81.556
     31/12/1978      1978          0.000          0.000          0.000       2103.490        151.354          2.324          0.000          0.000          0.000        770.508       2953.249          0.000         858.400         10.476        572.052         78.163
     31/12/1979      1979       2778.036        143.804          2.959          0.000          0.000          0.000          0.000          0.000          0.000        781.052       4063.511          0.000         620.300         23.057        400.213         51.754
     31/12/1980      1980          0.000          0.000          0.000        823.888        113.463          1.649          0.000          0.000          0.000       2060.820       4020.069          0.000         533.200          1.047        383.402         13.421
     31/12/1981      1981       1755.865        106.184          2.587          0.000          0.000          0.000       1954.100         99.794          2.951        969.747       3520.869          0.000         668.200         16.830        479.947          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.918          2.112        706.802       2487.927          0.000         525.900          6.198        369.136         54.844
     31/12/1983      1983       2661.987        151.398          3.339          0.000          0.000          0.000       2820.260        100.639          2.052       1229.222       5936.808          0.000         957.300         37.132        491.211        126.782
     31/12/1984      1984          0.000          0.000          0.000       1623.855        182.211          2.094       4011.744        150.353          3.406       3153.014       5947.333          0.000         832.400         19.771        402.250        157.918
