Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3152.868        143.155          2.742       1338.894       3205.348          0.000         433.800          1.253        404.554         28.208
     31/12/1958      1958       2434.020        163.902          3.174          0.000          0.000          0.000          0.000          0.000          0.000       1230.515       6067.230          0.000         761.600         20.811        481.148          0.000
     31/12/1959      1959          0.000          0.000          0.000       2147.408        173.027          2.353       4791.756        218.580          3.516       4445.493       6890.166          0.000         916.800         14.602        377.894         91.281
     31/12/1960      1960       1016.920         96.635          1.361          0.000          0.000          0.000       3759.121        139.860          2.871       3397.182       5023.046          0.000         567.000          0.300        403.497          0.123
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3729.269        173.388          2.935       2839.710       4988.030          0.000         650.900          2.318        458.805          0.000
     31/12/1962      1962       1325.220        104.361          2.119          0.000          0.000          0.000       4769.277        176.416          3.842       1664.776       4897.085          0.000         803.000          9.915        454.629         65.196
     31/12/1963      1963          0.000          0.000          0.000        631.877         75.425          1.405       2611.460        141.791          2.576       1160.849       3539.625          0.000         722.000          4.144        478.290          0.000
     31/12/1964      1964       2167.101        133.417          3.020          0.000          0.000          0.000       2671.761        124.358          2.604       1248.721       4617.596          0.000         709.000         11.635        451.357          3.222
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.755          0.122       1756.358       3065.270          0.000         355.900          0.601        340.654          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1172.411        137.338          2.480        809.065       2910.671          0.000         547.400          2.152        452.439          0.000
     31/12/1967      1967       1446.319        108.820          3.475          0.000          0.000          0.000       1092.937         52.288          2.694        835.254       3729.407          0.000         455.200          3.258        341.452          0.000
     31/12/1968      1968          0.000          0.000          0.000       1307.709        123.400          2.148          0.000          0.000          0.000       1014.989       3494.990          0.000         638.100          7.828        495.553          1.705
     31/12/1969      1969       1686.944        108.322          1.735          0.000          0.000          0.000          0.000         19.850          1.254        422.795       3591.046          0.000         687.900          6.535        485.009          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2036.111        162.828          3.419        875.312       3485.291          0.000         894.100         57.276        466.935        118.050
     31/12/1971      1971       1231.445        112.768          1.803          0.000          0.000          0.000       4983.327        173.061          3.690       2778.680       5612.620          0.000         894.099         36.262        368.754        315.429
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.159          2.073       1132.429       3028.888          0.000         552.200          0.539        490.962          0.000
     31/12/1973      1973       1864.459        130.912          2.332          0.000          0.000          0.000       2545.497        125.055          2.663       1742.294       4483.311          0.000         816.400         24.318        471.771          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2985.293        177.139          3.714       2860.823       4364.160          0.000         610.200         25.535        407.101         82.435
     31/12/1975      1975       2482.932        142.701          2.890          0.000          0.000          0.000       1932.100        114.041          2.478        933.736       4200.618          0.000        1036.400         40.159        472.344        164.947
     31/12/1976      1976          0.000          0.000          0.000       1067.414        118.554          1.674       5492.279        191.361          3.887       3427.600       5762.394          0.000         817.900        107.854        387.385        171.220
     31/12/1977      1977       1165.186         93.196          1.534          0.000          0.000          0.000          0.000          0.000          0.000       1004.149       3436.125          0.000         676.600         34.902        454.215         75.138
     31/12/1978      1978          0.000          0.000          0.000       2103.870        153.440          2.325          0.000          0.000          0.000        690.854       2961.568          0.000         858.400         10.883        574.613         82.167
     31/12/1979      1979       2528.419        142.806          3.074          0.000          0.000          0.000          0.000          0.000          0.000        760.146       4105.701          0.000         620.300         22.805        399.602         49.857
     31/12/1980      1980          0.000          0.000          0.000        822.448        115.236          1.649          0.000          0.000          0.000       1831.733       4056.387          0.000         533.200          1.125        385.277         13.948
     31/12/1981      1981       1486.737        102.266          2.395          0.000          0.000          0.000       1649.541         96.755          3.099       1168.792       3537.779          0.000         668.200         16.541        478.624          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          0.064        623.062       2239.092          0.000         525.900          7.132        376.590         57.730
     31/12/1983      1983       2763.057        169.200          3.531          0.000          0.000          0.000       2063.765        136.792          2.183        929.031       6129.510          0.000         957.300         42.941        495.775        133.266
     31/12/1984      1984          0.000          0.000          0.000       1612.143        183.381          2.174       4785.331        142.760          3.218       3134.439       5360.864          0.000         832.400         18.927        400.709        165.285
     31/12/1985      1985       1767.883        116.467          2.762          0.000          0.000          0.000          0.000          0.265          0.111       1411.948       3801.038          0.000         651.600          1.721        463.886          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1996.898        119.463          2.862       2995.200       4690.159          0.000         474.300          0.000        392.976          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3114.056        135.641          2.877        764.863       3655.398          0.000         692.700          0.039        562.287          0.000
     31/12/1988      1988       3397.836        207.637          5.003          0.000          0.000          0.000          0.000          0.000          0.000       1155.755       7846.943          0.000         859.700         33.552        469.594        145.824
     31/12/1989      1989          0.000          0.000          0.000       1318.618        132.444          1.817          0.000         10.222          1.229       2567.075       5968.543          0.000         745.200          4.498        464.114        118.173
     31/12/1990      1990       1712.900        119.316          3.072          0.000          0.000          0.000       2682.852        100.013          2.170       1200.541       4524.423          0.000         533.100          2.400        402.282          0.000
     31/12/1991      1991          0.000          0.000          0.000        965.694        114.971          2.023          0.000          0.000          0.000       1500.191       4082.177          0.000         743.500         11.224        438.061        126.650
