Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2667.658        165.497          3.355          0.000          0.000          0.000          0.000          0.000          0.000       1325.165       6417.494          0.000         761.600         19.824        475.146          0.000
     31/12/1959      1959          0.000          0.000          0.000       2169.802        174.953          2.372       4500.508        227.868          3.337       4692.639       7108.081          0.000         916.800         14.717        366.961         96.786
     31/12/1960      1960       1199.700        100.698          1.598          0.000          0.000          0.000       3726.237        145.030          3.435       3165.927       4862.536          0.000         567.000          0.281        402.857          0.092
     31/12/1961      1961          0.000          0.000          0.000       1030.017        122.826          1.838          0.000          0.000          0.000       1057.662       2805.385          0.000         650.900          5.626        519.108          5.752
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3918.993        172.837          2.950       2057.300       4991.556          0.000         803.000         29.926        524.391         26.138
     31/12/1963      1963       1132.852         81.113          1.865          0.000          0.000          0.000       2519.148        128.915          2.857       1010.821       3179.518          0.000         722.000          0.916        477.927          7.395
     31/12/1964      1964          0.000          0.000          0.000       2520.018        180.563          2.522          0.000          0.000          0.000        670.280       2969.267          0.000         709.000         20.510        485.640        131.963
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.600       1082.388          0.000         355.900          0.668        337.013          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.764          2.433          5.966         15.690          0.000         547.400          6.929        459.129          0.000
     31/12/1967      1967       1614.592        118.105          4.445          0.000          0.000          0.000       1939.928         60.025          2.582        943.784       4637.257          0.000         455.200          3.611        335.326          0.000
     31/12/1968      1968          0.000          0.000          0.000       1300.969        122.926          2.143          0.000          0.000          0.000        775.204       4199.899          0.000         638.100          9.205        497.693          1.188
     31/12/1969      1969       1764.680        107.385          1.780          0.000          0.000          0.000          0.000         29.633          1.773        419.371       3692.771          0.000         687.900          6.839        482.953          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2413.914        161.958          3.371        800.223       3102.392          0.000         894.100         56.300        466.758        112.787
     31/12/1971      1971       1509.716        118.771          1.925          0.000          0.000          0.000       4798.112        166.071          3.552       2889.697       5630.671          0.000         894.099         40.569        369.297        315.288
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.102          1.861       1405.395       3492.550          0.000         552.200          0.454        487.935          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2684.810        163.566          3.097       1221.609       3679.971          0.000         816.400         52.789        510.246         22.594
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4350.714        177.681          3.596       1780.761       4203.898          0.000         610.200         28.693        407.993         66.633
     31/12/1975      1975       2964.220        151.345          3.081          0.000          0.000          0.000       1937.456        118.446          2.905        875.144       4331.519          0.000        1036.400         42.512        474.913        154.927
     31/12/1976      1976          0.000          0.000          0.000       1780.604        155.481          2.603       4964.378        190.318          3.881       3253.181       6010.525          0.000         817.900        111.072        364.511        149.269
     31/12/1977      1977       1436.034        105.226          2.095          0.000          0.000          0.000          0.000          0.000          0.000       1086.682       3828.485          0.000         676.600         37.367        453.499         78.219
     31/12/1978      1978          0.000          0.000          0.000       2105.419        153.571          2.327          0.000          0.000          0.000        839.246       2984.035          0.000         858.400          9.753        569.591         77.544
     31/12/1979      1979       2568.074        138.690          2.923          0.000          0.000          0.000          0.000          0.000          0.000        766.642       4107.191          0.000         620.300         22.871        401.648         50.066
     31/12/1980      1980          0.000          0.000          0.000        822.633        115.260          1.649          0.000          0.000          0.000       1865.706       4063.070          0.000         533.200          1.123        384.935         16.035
     31/12/1981      1981       1744.912        106.379          2.586          0.000          0.000          0.000       1877.034         96.837          2.877        957.631       3617.527          0.000         668.200         17.531        479.960          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.333         74.515          2.091        624.656       2288.319          0.000         525.900          7.081        371.176         51.508
     31/12/1983      1983       2717.739        163.990          3.408          0.000          0.000          0.000       2873.262         99.532          1.974       1163.958       6035.348          0.000         957.300         39.723        490.222        114.559
     31/12/1984      1984          0.000          0.000          0.000       1621.603        183.527          2.095       3780.221        137.150          3.238       2942.568       5542.270          0.000         832.400         20.279        407.914        163.724
     31/12/1985      1985       1948.936        119.186          2.892          0.000          0.000          0.000          0.000          1.796          0.109       1294.292       3975.815          0.000         651.600          1.745        462.402          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1984.434        112.956          2.788       2054.143       3430.093          0.000         474.300          0.000        406.537          0.000
     31/12/1987      1987       2612.272        172.090          4.612          0.000          0.000          0.000          0.000          0.000          0.000        919.368       6782.864          0.000         692.700          1.244        508.241          0.000
     31/12/1988      1988          0.000          0.000          0.000       1850.675        170.057          2.912          0.000          0.000          0.000       1766.357       4479.433          0.000         859.700          5.637        506.999        213.789
     31/12/1989      1989       1796.872        133.192          3.831          0.000          0.000          0.000          0.000         36.032          2.159        637.065       5237.415          0.000         745.200         17.901        483.770         12.964
     31/12/1990      1990          0.000          0.000          0.000       1274.747        120.474          2.084       3058.925        109.906          2.718       2157.344       4318.145          0.000         533.100          0.296        394.107         10.046
     31/12/1991      1991       1781.326        124.579          3.653          0.000          0.000          0.000          0.000          0.000          0.000        991.393       4681.968          0.000         743.500         29.754        444.451         84.818
     31/12/1992      1992          0.000          0.000          0.000       1184.065        105.369          1.922          0.000          0.000          0.000       1258.383       3214.665          0.000         575.600          0.000        514.326          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155         80.735        538.617          0.000         582.300          2.483        498.133          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2732.863        140.961          2.272       2119.234       4050.857          0.000         428.100          2.282        325.172          0.000
     31/12/1995      1995       1977.209        126.186          1.746          0.000          0.000          0.000          0.000         18.846          1.253        718.217       3814.911          0.000         802.200         12.270        481.907         86.029
     31/12/1996      1996          0.000          0.000          0.000       1719.065        153.733          2.375       5680.982        215.312          3.817       2671.854       5871.649          0.000         785.800          6.444        431.879         65.026
     31/12/1997      1997       2192.990        117.844          2.316          0.000          0.000          0.000          0.000          0.000          0.000        597.281       3496.263          0.000         676.200         18.512        476.554          0.000
     31/12/1998      1998          0.000          0.000          0.000       2399.936        177.304          2.683       2295.906        126.922          2.924        974.583       3176.805          0.000         911.900         35.022        541.935         75.702
     31/12/1999      1999       2912.351        171.750          2.940          0.000          0.000          0.000          0.000         24.175          1.969        594.882       5065.065          0.000         872.000         21.494        508.634         59.066
     31/12/2000      2000          0.000          0.000          0.000        969.378         99.914          1.389       4179.929        193.348          3.649       2527.029       4937.143          0.000         821.000         33.373        409.367        101.576
