Summary_file = output\warialda_cd2_50_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.401        142.776          2.742       1273.194       3203.447          0.000         433.800          1.253        405.217         27.853
     31/12/1958      1958       2632.203        172.100          3.354          0.000          0.000          0.000          0.000          0.000          0.000       1300.875       6261.114          0.000         761.600         19.699        476.286          0.000
     31/12/1959      1959          0.000          0.000          0.000       2146.386        172.874          2.346       4674.853        227.670          3.338       4467.409       6824.543          0.000         916.800         14.590        377.391         81.584
     31/12/1960      1960       1207.823        102.057          1.595          0.000          0.000          0.000       3576.051        143.873          3.427       3095.430       4895.868          0.000         567.000          0.250        404.657          0.089
     31/12/1961      1961          0.000          0.000          0.000       1027.999        122.621          1.838          0.000          0.000          0.000        998.752       2706.360          0.000         650.900          5.826        520.003          2.674
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3918.596        172.821          2.950       2059.382       4990.534          0.000         803.000         30.025        524.402         25.744
     31/12/1963      1963       1106.369         81.142          1.855          0.000          0.000          0.000       2521.207        129.005          2.858       1009.792       3181.265          0.000         722.000          0.919        478.008          7.279
     31/12/1964      1964          0.000          0.000          0.000       2519.812        180.546          2.522          0.000          0.000          0.000        666.058       2968.240          0.000         709.000         20.565        485.724        131.838
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.326       1081.737          0.000         355.900          0.668        337.013          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.764          2.433          5.913         15.589          0.000         547.400          6.930        459.129          0.000
     31/12/1967      1967       1541.706        118.124          4.331          0.000          0.000          0.000       1939.900         60.024          2.582        928.556       4534.452          0.000         455.200          3.609        335.646          0.000
     31/12/1968      1968          0.000          0.000          0.000       1292.193        122.286          2.138          0.000          0.000          0.000        698.619       4084.878          0.000         638.100          9.561        499.319          0.000
     31/12/1969      1969       1652.595        106.305          1.702          0.000          0.000          0.000          0.000         29.501          1.767        384.232       3516.346          0.000         687.900          6.916        486.214          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2337.606        158.639          3.371        761.552       3023.693          0.000         894.100         56.535        468.134        111.871
     31/12/1971      1971       1549.139        122.163          1.925          0.000          0.000          0.000       4798.073        166.075          3.552       2887.898       5630.744          0.000         894.099         40.565        369.516        315.226
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.972          1.857       1366.744       3411.470          0.000         552.200          0.464        488.388          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2626.416        160.764          3.097       1190.248       3621.940          0.000         816.400         52.858        510.607         21.091
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4350.632        177.687          3.596       1790.215       4203.358          0.000         610.200         28.668        407.936         66.618
     31/12/1975      1975       2966.250        155.780          3.057          0.000          0.000          0.000       1939.351        118.546          2.906        870.131       4260.689          0.000        1036.400         42.422        475.367        150.220
     31/12/1976      1976          0.000          0.000          0.000       1779.786        155.374          2.604       4949.783        189.326          3.884       3198.406       5954.106          0.000         817.900        111.130        366.051        148.694
     31/12/1977      1977       1387.156        105.026          2.098          0.000          0.000          0.000          0.000          0.000          0.000       1073.678       3791.732          0.000         676.600         37.668        453.699         77.684
     31/12/1978      1978          0.000          0.000          0.000       2105.258        153.558          2.326          0.000          0.000          0.000        825.988       2981.335          0.000         858.400          9.821        570.012         77.277
     31/12/1979      1979       2484.596        140.394          2.920          0.000          0.000          0.000          0.000          0.000          0.000        754.700       4011.115          0.000         620.300         22.736        401.911         50.037
     31/12/1980      1980          0.000          0.000          0.000        822.418        115.233          1.649          0.000          0.000          0.000       1813.286       3968.560          0.000         533.200          1.113        385.770         13.515
     31/12/1981      1981       1653.680        105.985          2.590          0.000          0.000          0.000       1870.328         96.551          2.872        942.693       3556.507          0.000         668.200         17.734        480.163          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.333         74.513          2.091        619.332       2247.613          0.000         525.900          7.143        371.318         51.489
     31/12/1983      1983       2683.383        165.613          3.412          0.000          0.000          0.000       2873.285         99.662          1.973       1159.448       5994.303          0.000         957.300         39.674        490.467        112.811
     31/12/1984      1984          0.000          0.000          0.000       1622.382        183.624          2.096       3802.397        138.681          3.254       2981.354       5601.852          0.000         832.400         19.559        407.872        162.602
     31/12/1985      1985       1853.587        119.130          2.887          0.000          0.000          0.000          0.000          1.881          0.112       1326.508       3831.494          0.000         651.600          1.753        463.225          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1952.228        111.819          2.786       1971.967       3387.887          0.000         474.300          0.000        408.187          0.000
     31/12/1987      1987       2526.825        170.703          4.642          0.000          0.000          0.000          0.000          0.000          0.000        902.322       6716.974          0.000         692.700          1.268        509.124          0.000
     31/12/1988      1988          0.000          0.000          0.000       1849.280        169.871          2.912          0.000          0.000          0.000       1731.739       4422.513          0.000         859.700          5.766        507.942        212.196
     31/12/1989      1989       1906.650        135.602          3.832          0.000          0.000          0.000          0.000         35.989          2.157        625.500       5154.056          0.000         745.200         17.831        484.347         12.757
     31/12/1990      1990          0.000          0.000          0.000       1199.883        120.088          2.069       3012.185        108.049          2.706       2117.110       4249.077          0.000         533.100          0.323        396.821          7.292
     31/12/1991      1991       1702.339        124.489          3.652          0.000          0.000          0.000          0.000          0.000          0.000        989.700       4648.216          0.000         743.500         29.651        444.441         84.504
     31/12/1992      1992          0.000          0.000          0.000       1178.949        105.083          1.921          0.000          0.000          0.000       1242.943       3185.354          0.000         575.600          0.000        514.613          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.884          0.155         79.888        535.836          0.000         582.300          2.483        498.134          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2732.107        140.934          2.271       2119.313       4050.375          0.000         428.100          2.281        325.175          0.000
     31/12/1995      1995       1926.884        126.982          1.673          0.000          0.000          0.000          0.000         18.846          1.253        706.094       3699.018          0.000         802.200         12.231        483.381         83.937
     31/12/1996      1996          0.000          0.000          0.000       1714.214        153.219          2.366       5693.693        216.032          3.817       2672.756       5890.621          0.000         785.800          6.494        432.122         64.526
     31/12/1997      1997       2203.884        121.103          2.302          0.000          0.000          0.000          0.000          0.000          0.000        578.856       3368.485          0.000         676.200         18.505        477.012          0.000
     31/12/1998      1998          0.000          0.000          0.000       2399.522        177.263          2.683       2210.791        123.036          2.895        939.069       3104.841          0.000         911.900         35.496        543.385         73.889
     31/12/1999      1999       2899.277        176.122          2.936          0.000          0.000          0.000          0.000         24.175          1.969        585.842       4994.920          0.000         872.000         21.440        510.826         52.981
     31/12/2000      2000          0.000          0.000          0.000        968.816         99.843          1.389       4070.500        192.690          3.644       2580.917       5012.429          0.000         821.000         32.684        408.774        103.102
