APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3304.5        199.296          2.956         1112.3         2917.0            0.0         892.100         46.128        492.705        132.676
     31/12/1971           1971          993.7        130.842          1.616            0.0          0.000          0.000         4548.4        140.444          3.019         3169.4         5768.8            0.0         894.099         33.026        366.697        346.001
     31/12/1972           1972            0.0          0.000          0.000         1012.7        109.523          1.126            0.0         12.746          0.892         3463.8         5387.2            0.0         552.200          0.013        412.650          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3361.3        192.000          2.929         2800.8         4621.9            0.0         816.400         42.291        481.013         29.316
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4450.8        164.092          3.061         2179.9         3979.7            0.0         610.200         28.668        407.351         69.306
     31/12/1975           1975         2745.8        161.316          2.814            0.0          0.000          0.000         1938.8        115.561          2.573         1012.9         4610.8            0.0        1036.400         40.964        476.505        162.238
     31/12/1976           1976            0.0          0.000          0.000         1693.6        147.466          2.567         4812.5        159.915          3.081         2960.1         4771.9            0.0         817.900        106.290        384.389        174.195
     31/12/1977           1977         1677.8        107.763          2.200            0.0          0.000          0.000            0.0          0.000          0.000          974.0         3481.9            0.0         676.600         39.702        454.736         73.252
     31/12/1978           1978            0.0          0.000          0.000         2104.8        153.519          2.326            0.0          0.000          0.000          813.1         2971.0            0.0         858.400          9.758        570.547         74.340
     31/12/1979           1979         2686.0        149.587          3.092            0.0          0.000          0.000            0.0          0.000          0.000          772.2         4211.6            0.0         620.300         22.237        399.522         49.899
     31/12/1980           1980            0.0          0.000          0.000          822.3        115.217          1.649            0.0          0.000          0.000         1809.0         4151.2            0.0         533.200          1.065        385.916          7.267
     31/12/1981           1981         1958.4        109.318          2.492            0.0          0.000          0.000         2034.2         93.881          2.687          956.3         3356.0            0.0         668.200         17.674        482.485          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.133          0.049          465.1         1908.1            0.0         525.900          8.767        379.685         44.018
     31/12/1983           1983         4753.8        224.340          4.683            0.0          0.000          0.000         1097.6         94.538          2.078          934.2         7152.5            0.0         957.300         46.905        479.984        132.427
     31/12/1984           1984            0.0          0.000          0.000         1617.4        183.644          2.133         4230.6        121.156          2.714         3233.2         5280.9            0.0         832.400         19.355        401.119        185.563
     31/12/1985           1985         2083.6        120.844          2.843            0.0          0.000          0.000            0.0          0.342          0.144         1483.0         3644.0            0.0         651.600          1.793        463.372          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2129.6        114.441          2.396         2923.2         4466.9            0.0         474.300          0.000        395.919          0.000
     31/12/1987           1987         1510.7         92.461          3.062            0.0          0.000          0.000         3083.9        115.520          2.452          893.9         3123.9            0.0         692.700          0.031        520.832          0.000
     31/12/1988           1988            0.0          0.000          0.000         1820.6        166.027          2.907            0.0          0.000          0.000          715.8         3046.8            0.0         859.700         16.635        532.763        145.078
     31/12/1989           1989         2228.3        143.191          4.237            0.0          0.000          0.000            0.0         36.279          2.057          585.8         5239.7            0.0         745.200         18.271        482.769          8.708
     31/12/1990           1990            0.0          0.000          0.000         1281.0        121.023          2.091         2600.9         93.177          2.363         2293.3         4372.5            0.0         533.100          0.217        392.564         19.557
     31/12/1991           1991         1758.0        122.989          3.668            0.0          0.000          0.000            0.0          0.000          0.000          984.6         4515.7            0.0         743.500         29.214        444.664         85.708
     31/12/1992           1992            0.0          0.000          0.000         1181.7        105.339          1.924            0.0          0.000          0.000         1196.5         3079.2            0.0         575.600          0.000        515.284          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.395          0.195           77.4          530.2            0.0         582.300          2.487        498.141          0.000
     31/12/1994           1994          940.6         79.887          2.331            0.0          0.000          0.000         2754.5        121.986          1.968         1536.4         3140.0            0.0         428.100          1.946        322.616          0.000
     31/12/1995           1995            0.0          0.000          0.000          910.8        108.521          1.929            0.0          6.837          0.690         1072.1         3064.6            0.0         802.200          9.696        492.441         43.747
     31/12/1996           1996         1491.4        116.675          1.828            0.0          0.000          0.000         5400.3        204.658          3.005         2003.7         5104.9            0.0         785.800          7.348        456.951         66.497
     31/12/1997           1997            0.0          0.000          0.000         1699.3        159.327          1.981            0.0          0.000          0.000         1094.5         2789.4            0.0         676.200         12.529        473.005         22.029
     31/12/1998           1998         3979.2        210.303          3.814            0.0          0.000          0.000            0.0         17.279          1.140          969.8         7377.4            0.0         911.900         31.121        477.795        157.224
     31/12/1999           1999            0.0          0.000          0.000         2633.5        244.236          2.926         3411.4        136.561          2.629         2441.5         5008.7            0.0         872.000          5.344        464.793         22.764
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1814.3        194.971          2.676          644.3         3329.4            0.0         821.000         55.064        471.020         94.769
