Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4428.479        220.675          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1032.303       7296.330          0.000         761.600         28.231        463.555         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.090          3.444       4038.613       6740.794          0.000         916.800         11.631        480.631        246.891
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4357.425        111.439          3.360       3405.013       5778.478          0.000         567.000          0.523        444.150         22.219
     31/12/1961      1961       1998.912        156.776          5.602          0.000          0.000          0.000          0.000          0.000          0.000        740.508       6188.266          0.000         650.900          8.289        457.280         63.163
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.054          2.832         41.839        863.642          0.000         803.000         24.103        552.731        101.996
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4243.202        109.447          2.747        778.734       5037.548          0.000         722.000         12.086        520.563         88.620
     31/12/1964      1964       3880.290        193.114          4.401          0.000          0.000          0.000          0.000          0.000          0.000        475.018       5876.800          0.000         709.000         29.218        463.571        112.808
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.712          0.161        408.417       1715.747          0.000         355.900          1.202        342.943          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        858.033         44.727          2.078        372.665       1940.842          0.000         547.400          3.307        459.069          0.000
     31/12/1967      1967       1926.565        137.668          4.406          0.000          0.000          0.000          0.000          0.000          0.000        747.531       5009.155          0.000         455.200          9.183        340.350         48.411
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.347          2.929        347.819       4435.635          0.000         638.100         10.528        493.529          2.531
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3586.282        101.553          2.866        532.324       4140.417          0.000         687.900         12.192        537.181          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.875          8.654          0.000         894.100         76.199        540.956        204.369
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.354          0.693          0.000          0.012          0.000         894.099         71.086        504.568        347.126
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2533.732        142.642          3.233       1200.003       3993.345          0.000         552.200          0.749        466.793          0.000
     31/12/1973      1973       3433.462        195.330          2.556          0.000          0.000          0.000          0.000          0.000          0.000        313.456       4746.323          0.000         816.400         27.745        509.500         19.066
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.760          2.298        230.134       1610.032          0.000         610.200         45.949        438.149        143.310
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1738.567         83.316          2.527        296.505       3470.371          0.000        1036.400         55.333        565.655        241.728
     31/12/1976      1976       3437.086        175.695          2.623          0.000          0.000          0.000          0.000          0.000          0.000        407.200       5333.295          0.000         817.900        127.685        446.678        203.667
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        366.371       3435.373          0.000         676.600         41.224        458.024         82.540
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3668.574        160.501          2.981       1059.390       4291.069          0.000         858.400         17.719        543.269        119.644
     31/12/1979      1979       2821.633        151.693          2.432          0.000          0.000          0.000          0.000          0.000          0.000        526.493       4306.186          0.000         620.300         24.194        396.017        116.935
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.905          2.934        621.641       4150.608          0.000         533.200          2.070        385.457         24.587
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3892.043        101.454          2.631        809.092       4209.759          0.000         668.200         17.572        499.395          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.385         27.515          0.000         525.900         17.480        391.039        128.051
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.554          2.840          0.030          0.255          0.000         957.300         55.410        666.017        223.527
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4111.886         92.574          2.782        886.767       4981.496          0.000         832.400         22.449        502.564        155.122
     31/12/1985      1985       2551.000        151.859          2.888          0.000          0.000          0.000          0.000          0.000          0.000        260.196       4659.628          0.000         651.600          5.399        456.014         52.903
