Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4600.916        221.549          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1077.532       7576.730          0.000         761.600         28.427        459.330         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.224          3.493       3869.785       7017.223          0.000         916.800         11.642        484.746        248.862
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4376.438        115.231          3.420       3163.348       5727.028          0.000         567.000          0.663        451.452         11.082
     31/12/1961      1961       1959.154        157.088          6.317          0.000          0.000          0.000          0.000          0.000          0.000        627.532       6232.069          0.000         650.900          9.487        457.325         60.718
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.190          2.842         41.425        863.466          0.000         803.000         24.090        553.791        102.675
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4027.865        112.257          2.772        921.864       5044.086          0.000         722.000         11.028        517.792         87.456
     31/12/1964      1964       4016.958        193.196          5.171          0.000          0.000          0.000          0.000          0.000          0.000        550.603       6568.713          0.000         709.000         28.994        460.652        113.169
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.821          0.117        420.227       2076.191          0.000         355.900          1.337        343.964          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        550.904         49.076          1.622        357.241       1584.302          0.000         547.400          2.882        457.815          0.000
     31/12/1967      1967       1971.773        138.635          4.789          0.000          0.000          0.000          0.000          0.000          0.000        751.193       5023.863          0.000         455.200          9.163        339.363         46.295
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.959          2.789        349.483       4450.258          0.000         638.100         10.596        494.041          2.466
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3422.630         98.620          2.720        633.829       4028.417          0.000         687.900         12.571        537.660          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.117         23.451          0.000         894.100         76.177        540.948        204.306
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.209          0.543          0.008          0.097          0.000         894.099         71.085        505.110        347.127
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.155        142.278          3.108        926.089       3233.939          0.000         552.200          0.756        470.319          0.000
     31/12/1973      1973       3311.640        184.658          2.885          0.000          0.000          0.000          0.000          0.000          0.000        301.909       4637.841          0.000         816.400         30.026        508.527         20.269
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.388          2.256        194.343       1426.500          0.000         610.200         46.980        438.471        146.307
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2366.841         82.787          2.451        255.678       2742.421          0.000        1036.400         56.656        571.310        234.885
     31/12/1976      1976       3541.113        174.793          2.945          0.000          0.000          0.000          0.000          0.000          0.000        416.679       5461.595          0.000         817.900        127.642        444.253        203.719
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.927       3507.971          0.000         676.600         40.963        457.625         86.527
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3728.124        158.080          2.883        961.194       3726.458          0.000         858.400         17.649        550.594        114.803
     31/12/1979      1979       3109.146        152.139          2.897          0.000          0.000          0.000          0.000          0.000          0.000        553.222       4441.053          0.000         620.300         24.004        392.928        117.221
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.719          2.883        637.611       4272.093          0.000         533.200          2.023        385.820         27.162
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3608.575        100.931          2.653        917.624       4164.047          0.000         668.200         16.975        498.374          0.102
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.102         49.150          0.000         525.900         17.395        390.952        129.109
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.113          0.800          0.000         957.300         55.407        667.496        223.254
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         94.511          2.761       1366.147       4764.927          0.000         832.400         16.069        499.251        162.581
     31/12/1985      1985       2608.825        152.202          3.184          0.000          0.000          0.000          0.000          0.000          0.000        343.731       4745.115          0.000         651.600          5.032        452.968         54.531
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.652          1.464        357.210       2034.628          0.000         474.300          1.694        438.142         29.495
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3274.013        134.329          3.021        648.896       3846.619          0.000         692.700          0.334        564.577          0.000
     31/12/1988      1988       3731.587        221.277          5.396          0.000          0.000          0.000          0.000          0.000          0.000       1109.021       8997.682          0.000         859.700         33.627        478.184        165.986
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.565          2.826        372.482       3630.921          0.000         745.200         23.279        570.907         51.709
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.131         81.509          2.856        582.763       3595.590          0.000         533.100          3.190        442.854          0.000
     31/12/1991      1991       1699.462        132.374          4.592          0.000          0.000          0.000          0.000          0.000          0.000        501.265       5411.395          0.000         743.500         43.272        450.460        161.504
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.347          2.488        182.142       1214.600          0.000         575.600          0.000        550.005          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1073.629         22.977          1.661        292.257       2028.195          0.000         582.300          1.819        499.129          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.410          9.675          0.000         428.100         17.622        366.471         32.623
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.464          3.388          0.005          0.091          0.000         802.200         50.529        506.986        154.124
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.285        148.893          3.330       3856.675       6592.922          0.000         785.800         18.271        475.837         96.133
