Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4801.019        221.227          4.431          0.000          0.000          0.000          0.000          0.000          0.000       1097.070       7650.746          0.000         761.600         28.383        459.512         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.159          3.241       4724.764       7218.181          0.000         916.800         12.101        445.523        278.650
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4722.958         96.276          3.092       3021.488       5283.366          0.000         567.000          0.758        456.896         18.786
     31/12/1961      1961       2075.534        156.614          5.721          0.000          0.000          0.000          0.000          0.000          0.000        606.871       6304.804          0.000         650.900          9.815        457.812         59.951
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.165          2.706         42.358        883.391          0.000         803.000         23.939        553.522        103.274
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3923.817        106.254          2.615        948.283       4950.514          0.000         722.000         10.863        519.367         90.247
     31/12/1964      1964       4150.389        194.442          4.579          0.000          0.000          0.000          0.000          0.000          0.000        528.011       6301.985          0.000         709.000         28.929        461.977        113.272
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.965          0.163        561.694       1943.285          0.000         355.900          1.175        343.183          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        489.513         46.789          1.576        355.657       1610.306          0.000         547.400          2.865        457.762          0.000
     31/12/1967      1967       2039.680        137.764          4.550          0.000          0.000          0.000          0.000          0.000          0.000        774.953       5187.324          0.000         455.200          9.168        339.815         45.787
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.917          2.658        368.250       4612.786          0.000         638.100         10.614        493.306          3.879
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3481.554         94.647          2.571        617.262       3870.090          0.000         687.900         12.676        538.224          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.510         25.261          0.000         894.100         76.173        540.946        205.443
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.413          0.689          0.015          0.123          0.000         894.099         71.085        504.584        347.128
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3001.273        139.247          3.008        942.962       3191.794          0.000         552.200          0.749        470.321          0.000
     31/12/1973      1973       3680.892        193.695          2.633          0.000          0.000          0.000          0.000          0.000          0.000        333.674       4932.841          0.000         816.400         27.954        507.581         16.900
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.344          2.248        291.510       1888.570          0.000         610.200         43.976        437.311        148.615
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2323.017         79.493          2.307        254.205       2849.179          0.000        1036.400         56.314        574.128        234.314
     31/12/1976      1976       3684.946        175.528          2.654          0.000          0.000          0.000          0.000          0.000          0.000        420.145       5500.186         -0.000         817.900        127.637        445.007        203.724
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.779       3542.999          0.000         676.600         40.668        457.346         85.609
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3593.604        153.411          2.906        943.105       3651.008          0.000         858.400         16.922        550.934        119.863
     31/12/1979      1979       3034.325        152.481          2.855          0.000          0.000          0.000          0.000          0.000          0.000        575.003       4680.383          0.000         620.300         24.120        391.938        117.146
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.820          2.874        696.147       4486.849          0.000         533.200          1.863        385.266         28.422
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3621.246         99.686          2.627        937.961       4158.317          0.000         668.200         16.939        498.188          0.300
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.006         53.910          0.000         525.900         17.374        390.932        129.374
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.899          2.855          0.139          0.959          0.000         957.300         55.407        665.986        222.799
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3903.773         89.688          2.791       1268.609       4941.524          0.000         832.400         17.458        501.342        162.631
     31/12/1985      1985       2711.709        152.362          2.916          0.000          0.000          0.000          0.000          0.000          0.000        343.204       4883.783          0.000         651.600          5.045        453.739         53.637
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.283          1.626        570.083       2233.258          0.000         474.300          1.398        436.974         30.847
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3230.593        124.546          2.835        588.212       3607.596          0.000         692.700          0.312        569.165          0.000
     31/12/1988      1988       4050.632        221.861          4.938          0.000          0.000          0.000          0.000          0.000          0.000       1113.002       8960.672          0.000         859.700         33.653        478.067        165.973
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.351          2.835        399.780       3757.200          0.000         745.200         22.798        571.164         51.481
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2715.669         77.024          2.855        607.981       3608.746          0.000         533.100          3.062        443.751          0.000
     31/12/1991      1991       1778.148        132.634          4.229          0.000          0.000          0.000          0.000          0.000          0.000        513.211       5453.812          0.000         743.500         43.146        449.986        163.116
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.044          2.582        194.070       1277.775          0.000         575.600          0.000        548.711          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1086.508         21.589          1.611        304.758       2082.106          0.000         582.300          1.786        499.849          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.441          9.883          0.000         428.100         17.620        366.471         32.201
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.379          3.418          0.005          0.093          0.000         802.200         49.256        503.431        152.984
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5547.896        140.103          3.338       3703.599       6448.708          0.000         785.800         18.273        481.407         98.514
