Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4600.916        221.549          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1081.838       7443.145          0.000         761.600         28.427        459.133         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.475          3.501       3902.985       7052.453          0.000         916.800         11.609        480.817        252.750
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4378.850        115.274          3.428       3190.141       5721.000          0.000         567.000          0.642        449.885         12.624
     31/12/1961      1961       1959.700        157.125          6.319          0.000          0.000          0.000          0.000          0.000          0.000        635.237       6141.508          0.000         650.900          9.305        459.175         61.134
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.191          2.842         45.382        948.748          0.000         803.000         23.483        553.395        101.581
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4027.870        112.316          2.772       1040.294       5044.678          0.000         722.000         10.366        515.449         90.384
     31/12/1964      1964       4017.302        193.212          5.171          0.000          0.000          0.000          0.000          0.000          0.000        522.680       6460.884          0.000         709.000         28.902        460.733        113.323
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.821          0.117        871.027       2452.130          0.000         355.900          1.271        343.358          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        578.578         49.480          1.632        365.721       1577.834          0.000         547.400          2.897        457.846          0.000
     31/12/1967      1967       1971.769        138.635          4.789          0.000          0.000          0.000          0.000          0.000          0.000        750.814       5023.853          0.000         455.200          9.165        339.378         46.376
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.951          2.789        403.266       4390.037          0.000         638.100         10.097        492.754          4.248
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3422.377         98.617          2.720        741.927       4033.717          0.000         687.900         12.503        537.248          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.961         29.771          0.000         894.100         76.170        540.946        204.795
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.209          0.543          0.014          0.124          0.000         894.099         71.085        505.110        347.128
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.155        142.278          3.108       1089.684       3233.939          0.000         552.200          0.727        469.642          0.000
     31/12/1973      1973       3311.688        184.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000        318.333       4637.954          0.000         816.400         29.577        507.818         21.698
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.388          2.256        201.087       1643.470          0.000         610.200         46.536        438.352        147.301
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2366.824         82.784          2.451        294.263       2793.172          0.000        1036.400         55.617        569.186        238.043
     31/12/1976      1976       3536.271        174.686          2.966          0.000          0.000          0.000          0.000          0.000          0.000        403.312       5396.219          0.000         817.900        127.607        444.514        203.761
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.813       3434.540          0.000         676.600         38.938        456.321         89.700
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3725.665        157.317          2.883       1093.223       3691.219          0.000         858.400         17.530        544.967        121.303
     31/12/1979      1979       3109.452        152.154          2.897          0.000          0.000          0.000          0.000          0.000          0.000        562.083       4433.850          0.000         620.300         23.829        392.900        117.421
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.720          2.883        712.421       4256.802          0.000         533.200          1.666        385.202         28.138
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3608.583        100.928          2.653       1057.822       4163.598          0.000         668.200         15.924        496.555          2.457
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.906         56.368          0.000         525.900         17.378        390.930        129.662
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.115          0.832          0.000         957.300         55.407        667.496        223.254
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4103.504         94.792          2.761       1504.568       4760.320          0.000         832.400         15.065        497.701        164.851
     31/12/1985      1985       2609.153        152.217          3.185          0.000          0.000          0.000          0.000          0.000          0.000        370.944       4728.254          0.000         651.600          4.909        452.888         54.718
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.651          1.464        335.341       2328.211          0.000         474.300          1.748        438.406         29.184
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3273.809        134.321          3.021        777.891       3855.711          0.000         692.700          0.309        563.768          0.000
     31/12/1988      1988       3731.626        221.279          5.396          0.000          0.000          0.000          0.000          0.000          0.000       1013.313       8997.743          0.000         859.700         33.542        481.781        166.923
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.565          2.826        361.395       3250.500          0.000         745.200         23.346        570.501         48.439
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.119         81.443          2.856        671.718       3605.388          0.000         533.100          2.469        439.221          0.000
     31/12/1991      1991       1699.486        132.376          4.592          0.000          0.000          0.000          0.000          0.000          0.000        516.940       5374.395          0.000         743.500         43.068        450.016        166.190
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.564          2.495        218.128       1495.631          0.000         575.600          0.000        549.921          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1084.683         23.280          1.668        304.061       2043.106          0.000         582.300          1.822        499.096          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.469         10.076          0.000         428.100         17.621        366.471         32.599
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.464          3.388          0.005          0.095          0.000         802.200         50.529        506.986        154.124
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.285        149.280          3.330       3850.265       6554.444          0.000         785.800         18.271        476.216         95.399
