Summary_file = output\warialda_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4600.916        221.549          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1076.955       7443.922          0.000         761.600         28.427        459.355         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.472          3.501       3880.308       7016.604          0.000         916.800         11.606        482.498        250.852
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4378.834        115.261          3.428       3233.408       5721.673          0.000         567.000          0.611        448.790         13.727
     31/12/1961      1961       1961.205        157.225          6.324          0.000          0.000          0.000          0.000          0.000          0.000        672.040       6146.140          0.000         650.900          8.904        458.654         61.937
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.191          2.842         45.427        949.721          0.000         803.000         23.477        553.391        101.646
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4027.870        112.317          2.772       1050.508       5045.172          0.000         722.000         10.306        515.247         90.641
     31/12/1964      1964       4017.396        193.216          5.171          0.000          0.000          0.000          0.000          0.000          0.000        522.847       6463.294          0.000         709.000         28.883        460.716        113.353
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.821          0.117        449.966       2215.618          0.000         355.900          1.335        343.822          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        551.095         49.081          1.622        358.327       1584.521          0.000         547.400          2.879        457.812          0.000
     31/12/1967      1967       1971.774        138.635          4.789          0.000          0.000          0.000          0.000          0.000          0.000        750.996       5023.865          0.000         455.200          9.162        339.379         46.305
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.951          2.789        403.267       4390.048          0.000         638.100         10.097        492.754          4.248
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3422.377         98.617          2.720        727.457       4031.971          0.000         687.900         12.526        537.337          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.544         27.298          0.000         894.100         76.175        540.948        204.676
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.209          0.543          0.009          0.103          0.000         894.099         71.085        505.110        347.127
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.155        142.278          3.108       1089.684       3233.939          0.000         552.200          0.727        469.642          0.000
     31/12/1973      1973       3311.688        184.662          2.885          0.000          0.000          0.000          0.000          0.000          0.000        320.777       4637.954          0.000         816.400         29.541        507.706         21.771
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.388          2.256        218.218       1692.449          0.000         610.200         45.980        438.164        148.121
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2366.874         82.790          2.451        292.115       2792.836          0.000        1036.400         55.673        569.232        237.939
     31/12/1976      1976       3536.641        174.694          2.965          0.000          0.000          0.000          0.000          0.000          0.000        405.121       5401.375          0.000         817.900        127.614        444.502        203.753
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.084       3462.835          0.000         676.600         38.347        455.882         90.731
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3733.821        162.361          2.883       1170.241       3936.145          0.000         858.400         17.497        542.281        118.976
     31/12/1979      1979       3109.464        152.155          2.897          0.000          0.000          0.000          0.000          0.000          0.000        567.026       4438.014          0.000         620.300         23.790        392.892        117.471
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.731          2.883        764.878       4268.204          0.000         533.200          1.525        384.634         28.823
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3609.298        100.958          2.653       1064.383       4165.944          0.000         668.200         15.864        496.457          2.594
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.135         57.650          0.000         525.900         17.372        390.925        129.679
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.637          2.809          0.120          0.868          0.000         957.300         55.407        667.496        223.254
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4102.391         94.503          2.761       1511.200       4748.213          0.000         832.400         15.019        497.654        165.234
     31/12/1985      1985       2609.263        152.222          3.185          0.000          0.000          0.000          0.000          0.000          0.000        376.598       4731.912          0.000         651.600          4.898        452.777         54.742
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.652          1.464        384.436       2382.807          0.000         474.300          1.677        438.127         29.624
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3274.040        134.394          3.021        765.470       3858.569          0.000         692.700          0.313        563.804          0.000
     31/12/1988      1988       3731.602        221.278          5.396          0.000          0.000          0.000          0.000          0.000          0.000       1022.332       8997.703          0.000         859.700         33.576        481.316        166.773
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.565          2.826        392.940       3373.374          0.000         745.200         23.090        570.035         49.631
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2796.135         81.446          2.856        672.784       3605.662          0.000         533.100          2.463        439.201          0.000
     31/12/1991      1991       1699.486        132.376          4.592          0.000          0.000          0.000          0.000          0.000          0.000        518.740       5375.531          0.000         743.500         43.062        449.962        166.221
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.595          2.496        222.071       1515.300          0.000         575.600          0.000        549.908          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1085.897         23.312          1.669        304.298       2044.584          0.000         582.300          1.822        499.098          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.470         10.083          0.000         428.100         17.621        366.471         32.601
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.464          3.388          0.005          0.095          0.000         802.200         50.529        506.986        154.124
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.285        149.274          3.330       3843.771       6552.461          0.000         785.800         18.271        476.398         95.228
