APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970       3033.945        182.715          3.577          0.000          0.000          0.000          0.000          0.000          0.000        837.500       5511.101          0.000         737.200         11.433        438.129         80.509
     31/12/1971           1971          0.000          0.000          0.000       1108.500        129.682          1.760          0.000          0.000          0.000       4295.142       5329.925          0.000         668.800          7.200        403.653        240.372
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3269.480       4737.401          0.000         501.100          0.000        435.024          0.000
     31/12/1973           1973       2239.760        129.163          2.902          0.000          0.000          0.000          0.000          0.000          0.000        955.698       3944.078          0.000         727.500          7.034        538.029        126.524
     31/12/1974           1974          0.000          0.000          0.000       1183.174         93.213          2.052          0.000          0.000          0.000       1989.786       3079.200          0.000         509.100          7.138        411.711          0.000
     31/12/1975           1975       2363.424        126.213          3.316          0.000          0.000          0.000          0.000          0.000          0.000        942.210       4328.243          0.000         692.900          8.991        448.731         42.706
     31/12/1976           1976          0.000          0.000          0.000       2039.189        150.842          2.158          0.000          0.000          0.000       1469.804       3308.657          0.000         817.500         47.737        495.960        205.787
     31/12/1977           1977       1586.753        112.067          3.003          0.000          0.000          0.000          0.000          0.000          0.000        748.047       3872.489          0.000         614.500          5.881        480.601         42.774
     31/12/1978           1978          0.000          0.000          0.000       2232.256        158.877          2.703          0.000          0.000          0.000        875.480       3346.019          0.000         799.100          7.554        523.301         38.073
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.484        660.170          0.000         488.600          1.525        442.676          7.704
     31/12/1980           1980       1511.489        115.468          2.826          0.000          0.000          0.000          0.000          0.000          0.000        411.951       3985.882          0.000         387.700          0.630        337.035          0.363
     31/12/1981           1981          0.000          0.000          0.000       1310.376        119.475          1.965          0.000          0.000          0.000        386.592       2109.532          0.000         664.100         26.664        481.918         24.468
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.986        488.903          0.000         518.300          9.755        420.856         17.682
     31/12/1983           1983       3606.748        185.432          5.606          0.000          0.000          0.000          0.000          0.000          0.000       1167.190       7367.460          0.000        1019.100         71.575        509.340        253.645
     31/12/1984           1984          0.000          0.000          0.000       1636.681        156.612          2.323          0.000          0.000          0.000       3278.488       5667.696          0.000         798.300         12.713        454.357        266.075
     31/12/1985           1985       2243.458        128.721          3.136          0.000          0.000          0.000          0.000          0.000          0.000       1975.112       5117.487          0.000         568.000          5.667        434.967          0.000
     31/12/1986           1986          0.000          0.000          0.000       1138.051        115.633          1.912          0.000          0.000          0.000       1785.257       3427.781          0.000         531.400          0.001        446.586          0.000
     31/12/1987           1987       1474.649         90.376          2.265          0.000          0.000          0.000          0.000          0.000          0.000        742.148       3894.633          0.000         598.600          0.000        456.504          0.000
     31/12/1988           1988          0.000          0.000          0.000       1075.540        123.758          1.839          0.000          0.000          0.000        739.221       2398.983          0.000         832.400         14.885        551.528        195.799
     31/12/1989           1989       1873.389        109.967          2.616          0.000          0.000          0.000          0.000          0.000          0.000        637.673       4048.882          0.000         680.000         53.530        452.392          5.810
     31/12/1990           1990          0.000          0.000          0.000       1433.301        117.414          2.315          0.000          0.000          0.000        798.000       2556.688          0.000         687.900         33.260        471.130        125.799
     31/12/1991           1991       1324.688        106.540          3.922          0.000          0.000          0.000          0.000          0.000          0.000        737.938       4030.883          0.000         608.700         28.638        399.609          0.000
     31/12/1992           1992          0.000          0.000          0.000        559.370         76.516          1.767          0.000          0.000          0.000       1496.158       3128.291          0.000         382.800          0.000        381.787          0.000
     31/12/1993           1993        563.340         44.589          1.553          0.000          0.000          0.000          0.000          0.000          0.000        492.771       1784.661          0.000         446.500          1.036        397.224          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.654        697.499          0.000         524.300         19.073        374.138          0.868
     31/12/1995           1995       1867.627        112.579          1.524          0.000          0.000          0.000          0.000          0.000          0.000        287.347       3077.725          0.000         608.600         12.356        437.205         84.394
     31/12/1996           1996          0.000          0.000          0.000       1318.378        121.334          2.046          0.000          0.000          0.000        255.102       2256.049          0.000         961.100        123.620        523.767        244.464
     31/12/1997           1997       1813.314        122.504          3.348          0.000          0.000          0.000          0.000          0.000          0.000        648.648       3781.991          0.000         747.000        103.853        432.409         54.968
     31/12/1998           1998          0.000          0.000          0.000       2077.010        157.844          3.034          0.000          0.000          0.000       1480.489       3189.574          0.000         891.400         47.742        477.026        200.497
     31/12/1999           1999       1769.005        121.403          2.629          0.000          0.000          0.000          0.000          0.000          0.000        551.031       3543.797          0.000         848.600         23.026        590.098         99.088
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        762.081       1982.650          0.000         481.900          2.398        427.504         26.283
