Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.263       5136.970          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000       1776.458        134.753          2.220          0.000          0.000          0.000       4133.660       5594.470          0.000         654.400         21.763        394.345         32.773
     31/12/1960      1960       1792.882        124.564          3.429          0.000          0.000          0.000          0.000          0.000          0.000       3315.633       6172.479          0.000         450.100          0.000        392.915          0.000
     31/12/1961      1961          0.000          0.000          0.000       1209.652        124.023          1.780          0.000          0.000          0.000       3636.356       5414.451          0.000         745.300          6.956        476.020         23.118
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.839       1574.787          0.000         871.900         74.506        509.023        266.828
     31/12/1963      1963       1646.661        118.571          4.423          0.000          0.000          0.000          0.000          0.000          0.000        680.764       4839.388          0.000         577.700         19.230        451.657         88.729
     31/12/1964      1964          0.000          0.000          0.000       2226.433        180.145          2.471          0.000          0.000          0.000       1344.796       3301.424          0.000         650.500          0.015        498.106         10.467
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1038.023       1661.309          0.000         402.800          1.524        346.412          0.000
     31/12/1966      1966       3039.291        198.222          5.145          0.000          0.000          0.000          0.000          0.000          0.000       1058.746       7716.033          0.000         572.500          1.644        381.971          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.941        122.100          1.930          0.000          0.000          0.000       5411.638       6905.806          0.000         385.700          1.397        260.320         43.501
     31/12/1968      1968       1599.732        114.859          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2506.594       5826.346          0.000         561.600          0.147        386.526          0.000
     31/12/1969      1969          0.000          0.000          0.000       2455.136        174.883          3.007          0.000          0.000          0.000       2793.808       3941.096          0.000         621.900          7.039        370.240         19.387
