Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959          0.000          0.000          0.000       1789.458        135.995          2.223          0.000          0.000          0.000       4459.934       5944.242          0.000         654.400         21.763        386.018         41.918
     31/12/1960      1960       1896.920        129.737          3.419          0.000          0.000          0.000          0.000          0.000          0.000       3717.107       6762.114          0.000         450.100          0.000        385.128          0.000
     31/12/1961      1961          0.000          0.000          0.000       1319.734        137.105          1.886          0.000          0.000          0.000       4070.306       5944.920          0.000         745.300          7.653        459.057         31.442
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.319       1994.957          0.000         871.900         67.363        504.444        278.474
     31/12/1963      1963       1688.790        118.413          4.525          0.000          0.000          0.000          0.000          0.000          0.000        697.800       4813.917          0.000         577.700         19.126        451.271         88.970
     31/12/1964      1964          0.000          0.000          0.000       2231.910        180.702          2.474          0.000          0.000          0.000       1402.103       3326.044          0.000         650.500          0.008        495.778         12.216
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1058.883       1704.963          0.000         402.800          1.552        346.437          0.000
     31/12/1966      1966       3137.225        198.756          5.168          0.000          0.000          0.000          0.000          0.000          0.000       1067.139       7782.394          0.000         572.500          1.634        381.583          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.836        122.089          1.930          0.000          0.000          0.000       5419.842       6942.297          0.000         385.700          1.416        260.226         43.925
     31/12/1968      1968       1668.753        114.359          3.197          0.000          0.000          0.000          0.000          0.000          0.000       2486.042       5812.885          0.000         561.600          0.160        386.487          0.000
     31/12/1969      1969          0.000          0.000          0.000       2461.072        175.391          3.011          0.000          0.000          0.000       2809.933       3976.326          0.000         621.900          7.031        369.960         19.683
