Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959          0.000          0.000          0.000       1789.458        135.995          2.223          0.000          0.000          0.000       4459.934       5944.242          0.000         654.400         21.763        386.018         41.918
     31/12/1960      1960       1870.061        128.866          3.394          0.000          0.000          0.000          0.000          0.000          0.000       3698.627       6720.513          0.000         450.100          0.000        386.065          0.000
     31/12/1961      1961          0.000          0.000          0.000       1315.654        136.615          1.882          0.000          0.000          0.000       4040.226       5907.529          0.000         745.300          7.663        459.882         31.031
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.624       1963.672          0.000         871.900         67.896        504.790        277.601
     31/12/1963      1963       1688.423        118.423          4.517          0.000          0.000          0.000          0.000          0.000          0.000        697.342       4817.331          0.000         577.700         19.137        451.277         88.948
     31/12/1964      1964          0.000          0.000          0.000       2231.975        180.708          2.474          0.000          0.000          0.000       1404.060       3326.436          0.000         650.500          0.007        495.755         12.219
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1062.745       1710.097          0.000         402.800          1.552        346.433          0.000
     31/12/1966      1966       3137.149        198.752          5.166          0.000          0.000          0.000          0.000          0.000          0.000       1067.142       7781.350          0.000         572.500          1.635        381.590          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.871        122.093          1.930          0.000          0.000          0.000       5421.063       6942.257          0.000         385.700          1.415        260.200         43.947
     31/12/1968      1968       1630.570        114.286          3.206          0.000          0.000          0.000          0.000          0.000          0.000       2486.819       5815.087          0.000         561.600          0.159        386.948          0.000
     31/12/1969      1969          0.000          0.000          0.000       2456.281        174.978          3.008          0.000          0.000          0.000       2795.761       3959.943          0.000         621.900          7.047        370.272         19.384
