Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.264       5136.971          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000       1776.455        134.753          2.220          0.000          0.000          0.000       4133.634       5594.415          0.000         654.400         21.763        394.346         32.773
     31/12/1960      1960       1792.856        124.562          3.429          0.000          0.000          0.000          0.000          0.000          0.000       3315.459       6172.413          0.000         450.100          0.000        392.917          0.000
     31/12/1961      1961          0.000          0.000          0.000       1209.636        124.021          1.780          0.000          0.000          0.000       3636.315       5414.396          0.000         745.300          6.956        476.021         23.117
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.800       1574.667          0.000         871.900         74.509        509.025        266.824
     31/12/1963      1963       1646.705        118.570          4.424          0.000          0.000          0.000          0.000          0.000          0.000        680.773       4839.059          0.000         577.700         19.230        451.656         88.729
     31/12/1964      1964          0.000          0.000          0.000       2226.437        180.146          2.471          0.000          0.000          0.000       1345.036       3301.438          0.000         650.500          0.015        498.102         10.471
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1037.900       1661.476          0.000         402.800          1.524        346.412          0.000
     31/12/1966      1966       3039.237        198.219          5.144          0.000          0.000          0.000          0.000          0.000          0.000       1058.706       7715.705          0.000         572.500          1.644        381.974          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.942        122.100          1.930          0.000          0.000          0.000       5411.603       6905.615          0.000         385.700          1.397        260.321         43.499
     31/12/1968      1968       1599.716        114.858          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2506.654       5826.424          0.000         561.600          0.147        386.527          0.000
     31/12/1969      1969          0.000          0.000          0.000       2455.142        174.884          3.007          0.000          0.000          0.000       2793.810       3941.028          0.000         621.900          7.039        370.239         19.388
     31/12/1970      1970       2532.846        146.939          2.613          0.000          0.000          0.000          0.000          0.000          0.000        888.941       4393.583          0.000         743.300         11.492        434.681        107.796
     31/12/1971      1971          0.000          0.000          0.000       1095.419        123.864          1.691          0.000          0.000          0.000        752.966       2787.005          0.000         668.800          6.978        504.858        166.602
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.886        800.677          0.000         501.100          1.627        450.026          0.000
     31/12/1973      1973       2086.429        128.440          2.866          0.000          0.000          0.000          0.000          0.000          0.000        314.766       3959.585          0.000         727.500         18.394        554.838         70.297
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.610       1000.779          0.000         509.100         21.174        437.359          0.000
     31/12/1975      1975       2508.108        138.625          3.711          0.000          0.000          0.000          0.000          0.000          0.000        664.332       5071.458          0.000         692.900         13.759        441.169         78.476
     31/12/1976      1976          0.000          0.000          0.000       2053.568        151.991          2.175          0.000          0.000          0.000       1702.156       3944.831          0.000         817.500         44.737        490.615        209.910
     31/12/1977      1977       1508.624        112.407          2.727          0.000          0.000          0.000          0.000          0.000          0.000        731.264       3872.712          0.000         614.500          6.227        480.794         42.724
     31/12/1978      1978          0.000          0.000          0.000       2231.988        158.854          2.703          0.000          0.000          0.000        832.608       3344.708          0.000         799.100          7.783        524.492         36.371
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.935        660.305          0.000         488.600          1.524        442.673          7.685
     31/12/1980      1980       1410.979        115.481          2.864          0.000          0.000          0.000          0.000          0.000          0.000        452.320       4097.727          0.000         387.700          0.630        335.766          0.363
     31/12/1981      1981          0.000          0.000          0.000       1310.951        119.511          1.965          0.000          0.000          0.000        473.089       2124.651          0.000         664.100         26.211        480.665         27.304
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.110        494.561          0.000         518.300          9.736        420.831         17.815
     31/12/1983      1983       3185.129        179.683          5.099          0.000          0.000          0.000          0.000          0.000          0.000       1164.687       7402.302          0.000        1019.100         71.622        511.478        257.261
     31/12/1984      1984          0.000          0.000          0.000       1636.289        156.565          2.323          0.000          0.000          0.000       3263.907       5644.201          0.000         798.300         12.736        454.804        265.625
     31/12/1985      1985       1755.877        119.083          2.951          0.000          0.000          0.000          0.000          0.000          0.000       1975.342       5124.493          0.000         568.000          5.852        437.363          0.000
     31/12/1986      1986          0.000          0.000          0.000       1214.119        123.029          1.995          0.000          0.000          0.000       1810.953       3431.933          0.000         531.400          0.007        445.216          0.000
     31/12/1987      1987       1395.848         87.480          1.932          0.000          0.000          0.000          0.000          0.000          0.000        764.387       3864.901          0.000         598.600          0.000        461.547          0.000
     31/12/1988      1988          0.000          0.000          0.000       1076.623        123.912          1.840          0.000          0.000          0.000        769.902       2369.565          0.000         832.400         14.284        550.938        195.658
     31/12/1989      1989       1418.780        101.995          2.066          0.000          0.000          0.000          0.000          0.000          0.000        631.089       3891.625          0.000         680.000         53.307        453.684          6.160
     31/12/1990      1990          0.000          0.000          0.000       1433.842        117.460          2.315          0.000          0.000          0.000        815.806       2570.362          0.000         687.900         33.154        470.866        132.728
     31/12/1991      1991       1256.976        106.147          3.639          0.000          0.000          0.000          0.000          0.000          0.000        737.812       4006.479          0.000         608.700         28.589        399.787          0.000
     31/12/1992      1992          0.000          0.000          0.000        560.999         76.718          1.768          0.000          0.000          0.000       1505.752       3108.724          0.000         382.800          0.000        381.800          0.000
     31/12/1993      1993        525.784         42.640          1.467          0.000          0.000          0.000          0.000          0.000          0.000        500.923       1717.721          0.000         446.500          1.013        399.172          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.137        679.300          0.000         524.300         19.116        374.179          0.833
     31/12/1995      1995       1728.602        112.579          1.524          0.000          0.000          0.000          0.000          0.000          0.000        301.128       3214.680          0.000         608.600         12.225        436.844         84.394
     31/12/1996      1996          0.000          0.000          0.000       1318.239        121.325          2.046          0.000          0.000          0.000        246.230       2254.981          0.000         961.100        124.668        524.079        243.607
     31/12/1997      1997       1486.600        114.387          2.857          0.000          0.000          0.000          0.000          0.000          0.000        608.090       3726.661          0.000         747.000        103.893        436.299         54.961
     31/12/1998      1998          0.000          0.000          0.000       2076.863        157.826          3.034          0.000          0.000          0.000       1320.943       3185.209          0.000         891.400         49.587        482.231        197.682
     31/12/1999      1999       1568.281        117.909          2.457          0.000          0.000          0.000          0.000          0.000          0.000        567.060       3629.894          0.000         848.600         23.091        590.057         99.142
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        820.766       2051.393          0.000         481.900          2.267        426.993         30.228
     31/12/2001      2001       1782.970        131.480          3.746          0.000          0.000          0.000          0.000          0.000          0.000        638.103       4418.744          0.000         584.800         41.698        455.298         68.228
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2124.389       2808.104          0.000         469.700          5.541        376.748          0.000
