Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        757.289       5337.362          0.000         662.400         18.985        501.073         89.817
     31/12/1959      1959          0.000          0.000          0.000       1782.141        135.274          2.221          0.000          0.000          0.000       4243.715       5674.143          0.000         654.400         21.763        392.038         37.034
     31/12/1960      1960       1798.087        125.364          3.406          0.000          0.000          0.000          0.000          0.000          0.000       3277.041       6100.559          0.000         450.100          0.000        393.097          0.000
     31/12/1961      1961          0.000          0.000          0.000       1188.643        121.095          1.776          0.000          0.000          0.000       3523.764       5328.647          0.000         745.300          7.210        479.410         22.058
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.129       1395.136          0.000         871.900         77.773        510.911        261.699
     31/12/1963      1963       1637.578        118.663          4.522          0.000          0.000          0.000          0.000          0.000          0.000        666.056       4828.227          0.000         577.700         19.264        451.982         88.644
     31/12/1964      1964          0.000          0.000          0.000       2222.726        179.792          2.466          0.000          0.000          0.000       1239.297       3278.697          0.000         650.500          0.041        501.279          7.401
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        944.346       1536.476          0.000         402.800          1.527        346.492          0.000
     31/12/1966      1966       3066.545        198.974          5.163          0.000          0.000          0.000          0.000          0.000          0.000       1057.950       7732.338          0.000         572.500          1.633        381.179          0.000
     31/12/1967      1967          0.000          0.000          0.000       1098.191        122.126          1.931          0.000          0.000          0.000       5422.143       6909.195          0.000         385.700          1.399        260.113         43.451
     31/12/1968      1968       1680.093        114.502          3.183          0.000          0.000          0.000          0.000          0.000          0.000       2526.415       5841.245          0.000         561.600          0.140        386.180          0.000
     31/12/1969      1969          0.000          0.000          0.000       2466.348        175.854          3.014          0.000          0.000          0.000       2836.389       3982.727          0.000         621.900          6.990        369.305         20.121
