Summary_file = output\goondiwindi_cd2_50_w3_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.264       5136.971          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000       1776.455        134.753          2.220          0.000          0.000          0.000       4133.636       5594.415          0.000         654.400         21.763        394.346         32.773
     31/12/1960      1960       1792.857        124.562          3.429          0.000          0.000          0.000          0.000          0.000          0.000       3315.554       6172.389          0.000         450.100          0.000        392.916          0.000
     31/12/1961      1961          0.000          0.000          0.000       1209.633        124.020          1.780          0.000          0.000          0.000       3636.257       5414.366          0.000         745.300          6.956        476.024         23.116
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.812       1574.674          0.000         871.900         74.508        509.025        266.825
     31/12/1963      1963       1646.659        118.571          4.423          0.000          0.000          0.000          0.000          0.000          0.000        680.767       4839.412          0.000         577.700         19.230        451.657         88.729
     31/12/1964      1964          0.000          0.000          0.000       2226.435        180.145          2.471          0.000          0.000          0.000       1344.830       3301.434          0.000         650.500          0.015        498.105         10.468
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1038.146       1661.407          0.000         402.800          1.524        346.412          0.000
     31/12/1966      1966       3039.301        198.223          5.145          0.000          0.000          0.000          0.000          0.000          0.000       1058.761       7716.136          0.000         572.500          1.644        381.969          0.000
     31/12/1967      1967          0.000          0.000          0.000       1097.942        122.100          1.930          0.000          0.000          0.000       5411.694       6905.883          0.000         385.700          1.397        260.319         43.502
     31/12/1968      1968       1599.733        114.859          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2506.641       5826.384          0.000         561.600          0.147        386.526          0.000
     31/12/1969      1969          0.000          0.000          0.000       2455.136        174.883          3.007          0.000          0.000          0.000       2793.792       3941.089          0.000         621.900          7.039        370.240         19.387
     31/12/1970      1970       2533.305        146.957          2.613          0.000          0.000          0.000          0.000          0.000          0.000        888.969       4393.925          0.000         743.300         11.491        434.678        107.781
     31/12/1971      1971          0.000          0.000          0.000       1095.419        123.864          1.691          0.000          0.000          0.000        753.029       2787.257          0.000         668.800          6.977        504.856        166.605
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.888        800.682          0.000         501.100          1.627        450.026          0.000
     31/12/1973      1973       2086.429        128.440          2.866          0.000          0.000          0.000          0.000          0.000          0.000        314.675       3959.565          0.000         727.500         18.394        554.841         70.297
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.410        999.809          0.000         509.100         21.175        437.359          0.000
     31/12/1975      1975       2508.108        138.625          3.711          0.000          0.000          0.000          0.000          0.000          0.000        664.269       5071.383          0.000         692.900         13.759        441.172         78.473
     31/12/1976      1976          0.000          0.000          0.000       2053.465        151.982          2.175          0.000          0.000          0.000       1700.831       3944.270          0.000         817.500         44.743        490.638        209.895
     31/12/1977      1977       1508.614        112.409          2.727          0.000          0.000          0.000          0.000          0.000          0.000        731.101       3872.847          0.000         614.500          6.230        480.795         42.712
     31/12/1978      1978          0.000          0.000          0.000       2231.989        158.854          2.703          0.000          0.000          0.000        832.743       3344.726          0.000         799.100          7.782        524.488         36.374
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.939        660.314          0.000         488.600          1.524        442.673          7.686
     31/12/1980      1980       1410.972        115.481          2.863          0.000          0.000          0.000          0.000          0.000          0.000        452.208       4097.659          0.000         387.700          0.630        335.769          0.363
     31/12/1981      1981          0.000          0.000          0.000       1310.948        119.511          1.965          0.000          0.000          0.000        472.593       2124.557          0.000         664.100         26.214        480.672         27.293
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.102        494.526          0.000         518.300          9.736        420.832         17.814
     31/12/1983      1983       3186.476        179.709          5.100          0.000          0.000          0.000          0.000          0.000          0.000       1164.786       7402.904          0.000        1019.100         71.622        511.467        257.245
     31/12/1984      1984          0.000          0.000          0.000       1636.303        156.567          2.323          0.000          0.000          0.000       3264.176       5644.656          0.000         798.300         12.736        454.796        265.633
     31/12/1985      1985       1755.845        119.082          2.951          0.000          0.000          0.000          0.000          0.000          0.000       1975.550       5124.471          0.000         568.000          5.851        437.363          0.000
     31/12/1986      1986          0.000          0.000          0.000       1214.121        123.030          1.995          0.000          0.000          0.000       1810.826       3431.884          0.000         531.400          0.007        445.219          0.000
     31/12/1987      1987       1395.878         87.479          1.932          0.000          0.000          0.000          0.000          0.000          0.000        764.345       3864.848          0.000         598.600          0.000        461.548          0.000
     31/12/1988      1988          0.000          0.000          0.000       1076.622        123.912          1.840          0.000          0.000          0.000        769.864       2369.442          0.000         832.400         14.285        550.940        195.655
     31/12/1989      1989       1418.844        101.998          2.066          0.000          0.000          0.000          0.000          0.000          0.000        631.100       3891.759          0.000         680.000         53.307        453.683          6.160
     31/12/1990      1990          0.000          0.000          0.000       1433.843        117.460          2.315          0.000          0.000          0.000        815.793       2570.350          0.000         687.900         33.155        470.866        132.725
     31/12/1991      1991       1257.172        106.154          3.639          0.000          0.000          0.000          0.000          0.000          0.000        737.849       4006.704          0.000         608.700         28.589        399.786          0.000
     31/12/1992      1992          0.000          0.000          0.000        560.963         76.713          1.768          0.000          0.000          0.000       1505.794       3108.936          0.000         382.800          0.000        381.800          0.000
     31/12/1993      1993        525.782         42.640          1.467          0.000          0.000          0.000          0.000          0.000          0.000        500.901       1717.717          0.000         446.500          1.013        399.171          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        131.133        679.287          0.000         524.300         19.116        374.179          0.832
     31/12/1995      1995       1728.602        112.579          1.524          0.000          0.000          0.000          0.000          0.000          0.000        301.062       3214.678          0.000         608.600         12.225        436.846         84.394
     31/12/1996      1996          0.000          0.000          0.000       1318.239        121.325          2.046          0.000          0.000          0.000        246.119       2254.977          0.000         961.100        124.684        524.086        243.582
     31/12/1997      1997       1486.680        114.396          2.857          0.000          0.000          0.000          0.000          0.000          0.000        608.169       3727.030          0.000         747.000        103.893        436.293         54.961
     31/12/1998      1998          0.000          0.000          0.000       2076.863        157.827          3.034          0.000          0.000          0.000       1321.136       3185.225          0.000         891.400         49.584        482.227        197.684
     31/12/1999      1999       1568.329        117.912          2.457          0.000          0.000          0.000          0.000          0.000          0.000        567.053       3629.925          0.000         848.600         23.091        590.057         99.142
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        820.603       2051.263          0.000         481.900          2.267        426.995         30.224
     31/12/2001      2001       1783.369        131.495          3.747          0.000          0.000          0.000          0.000          0.000          0.000        638.089       4419.204          0.000         584.800         41.700        455.297         68.225
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2124.499       2808.314          0.000         469.700          5.541        376.747          0.000
