APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         88.799        546.629        186.258
     31/12/1971           1971       3336.603        204.895          2.856          0.000          0.000          0.000          0.000          0.000          0.000        343.824       4963.492          0.000         894.099         89.468        474.485        383.485
     31/12/1972           1972          0.000          0.000          0.000       1266.004        139.809          1.415          0.000          0.000          0.000       3976.735       4905.982          0.000         552.200          0.000        390.111          0.000
     31/12/1973           1973       2565.794        222.142          2.784          0.000          0.000          0.000          0.000          0.000          0.000       2640.833       6463.897          0.000         816.400         37.053        436.425          0.000
     31/12/1974           1974          0.000          0.000          0.000       2138.245        219.992          2.630          0.000          0.000          0.000       3567.067       5408.133          0.000         610.200         32.838        359.399         97.947
     31/12/1975           1975       3613.147        218.381          3.189          0.000          0.000          0.000          0.000          0.000          0.000       1346.917       6265.851          0.000        1036.400         70.389        493.234        140.326
     31/12/1976           1976          0.000          0.000          0.000       3019.650        235.522          3.001          0.000          0.000          0.000       2643.234       5303.570          0.000         817.900         98.930        411.538        228.718
     31/12/1977           1977       2485.580        172.858          2.541          0.000          0.000          0.000          0.000          0.000          0.000       1155.943       5085.630          0.000         676.600         53.513        442.076         29.775
     31/12/1978           1978          0.000          0.000          0.000       2811.444        211.456          2.931          0.000          0.000          0.000       1531.591       4097.561          0.000         858.400         11.637        531.524         30.704
     31/12/1979           1979       3785.341        218.010          3.081          0.000          0.000          0.000          0.000          0.000          0.000       1114.485       6038.020          0.000         620.300         32.172        388.083          8.946
     31/12/1980           1980          0.000          0.000          0.000       1378.269        171.157          2.317          0.000          0.000          0.000       3334.552       5932.266          0.000         533.200          3.394        359.267          0.000
     31/12/1981           1981       3704.900        214.936          4.120          0.000          0.000          0.000          0.000          0.000          0.000       1366.967       6703.703          0.000         668.200         22.744        442.094          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1945.688       4591.311          0.000         525.900          3.819        352.932          6.747
     31/12/1983           1983       5079.637        261.968          4.941          0.000          0.000          0.000          0.000          0.000          0.000       1329.100       8620.495          0.000         957.300         59.663        451.690        162.212
     31/12/1984           1984          0.000          0.000          0.000       2255.774        264.454          3.159          0.000          0.000          0.000       3111.812       6443.543          0.000         832.400         26.383        434.648        308.216
     31/12/1985           1985       2560.896        141.185          2.793          0.000          0.000          0.000          0.000          0.000          0.000       1455.871       4060.101          0.000         651.600          4.629        456.328          0.000
     31/12/1986           1986          0.000          0.000          0.000       1852.068        176.598          2.231          0.000          0.000          0.000       1576.406       3061.115          0.000         474.300          0.402        402.959          0.000
     31/12/1987           1987       1925.775        114.344          3.583          0.000          0.000          0.000          0.000          0.000          0.000        570.383       3750.262          0.000         692.700          0.008        556.727          0.000
     31/12/1988           1988          0.000          0.000          0.000       2311.396        235.111          3.255          0.000          0.000          0.000        943.614       3890.964          0.000         859.700         19.571        518.848         46.576
     31/12/1989           1989       2921.794        180.276          3.948          0.000          0.000          0.000          0.000          0.000          0.000        781.740       5986.481          0.000         745.200         22.960        476.287          0.000
     31/12/1990           1990          0.000          0.000          0.000       2064.293        197.065          2.818          0.000          0.000          0.000       1846.824       4091.477          0.000         533.100          2.505        424.921         24.325
     31/12/1991           1991       2049.813        189.814          3.676          0.000          0.000          0.000          0.000          0.000          0.000       1201.705       6833.977          0.000         743.500         40.690        425.159          5.166
     31/12/1992           1992          0.000          0.000          0.000       2330.722        182.693          2.643          0.000          0.000          0.000       2124.329       4816.196          0.000         575.600          0.155        466.846          0.000
     31/12/1993           1993       1694.508        113.395          3.041          0.000          0.000          0.000          0.000          0.000          0.000        458.397       3813.312          0.000         582.300          0.178        444.222          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1167.350       2959.209          0.000         428.100         12.830        348.610          0.000
     31/12/1995           1995       3261.755        206.246          2.679          0.000          0.000          0.000          0.000          0.000          0.000        677.505       5497.165          0.000         802.200         31.541        450.373          0.000
     31/12/1996           1996          0.000          0.000          0.000       2510.785        242.024          3.078          0.000          0.000          0.000       1344.924       4045.694          0.000         785.800         14.516        495.202        183.256
     31/12/1997           1997       2577.614        164.156          2.858          0.000          0.000          0.000          0.000          0.000          0.000        814.333       4801.436          0.000         676.200         23.697        453.982          0.000
     31/12/1998           1998          0.000          0.000          0.000       3007.475        238.526          3.088          0.000          0.000          0.000       1305.688       3988.738          0.000         911.900         38.912        537.204         98.556
     31/12/1999           1999       4025.641        222.350          3.094          0.000          0.000          0.000          0.000          0.000          0.000        789.555       5697.338          0.000         872.000         32.064        495.635          0.000
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1374.099       3719.913          0.000         821.000         64.861        480.953        232.280
