Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2030.060        180.007          3.990          0.000          0.000          0.000          0.000          0.000          0.000        550.120       4770.473          0.000         433.800          2.891        413.742         41.879
     31/12/1958      1958          0.000          0.000          0.000       2776.705        238.802          3.123          0.000          0.000          0.000       3204.737       5519.457          0.000         761.600         13.250        458.484          0.000
     31/12/1959      1959       2693.424        168.002          3.500          0.000          0.000          0.000          0.000          0.000          0.000       1690.855       6255.882          0.000         916.800         24.470        531.580          0.007
     31/12/1960      1960          0.000          0.000          0.000       2429.011        270.203          2.910          0.000          0.000          0.000       2943.048       4818.554          0.000         567.000          0.362        393.977        131.614
     31/12/1961      1961       1818.834        147.347          3.544          0.000          0.000          0.000          0.000          0.000          0.000       1125.576       4640.559          0.000         650.900          8.288        454.592          0.000
     31/12/1962      1962          0.000          0.000          0.000       2387.496        223.932          2.787          0.000          0.000          0.000        832.994       3696.219          0.000         803.000         14.737        530.094         48.733
     31/12/1963      1963       2095.439        142.830          3.047          0.000          0.000          0.000          0.000          0.000          0.000        594.191       4763.144          0.000         722.000          7.993        505.417          0.000
     31/12/1964      1964          0.000          0.000          0.000       3354.791        253.860          3.179          0.000          0.000          0.000       1553.213       4156.755          0.000         709.000         21.780        453.643         67.663
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.349       2172.861          0.000         355.900          0.996        337.657          0.000
     31/12/1966      1966       3823.647        219.119          5.754          0.000          0.000          0.000          0.000          0.000          0.000        714.138       7879.322          0.000         547.400          2.851        352.682          0.000
     31/12/1967      1967          0.000          0.000          0.000       1558.682        191.611          2.016          0.000          0.000          0.000       4324.157       6343.787          0.000         455.200          4.357        298.957          0.000
     31/12/1968      1968       2538.356        175.828          3.713          0.000          0.000          0.000          0.000          0.000          0.000       1606.371       6607.995          0.000         638.100         14.677        444.889          0.000
     31/12/1969      1969          0.000          0.000          0.000       1950.978        163.103          2.551          0.000          0.000          0.000       2057.465       4984.916          0.000         687.900          8.870        464.721          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.241       1352.550          0.000         894.100         88.237        530.492         23.079
     31/12/1971      1971       3114.763        206.704          3.290          0.000          0.000          0.000          0.000          0.000          0.000        337.766       5062.204          0.000         894.099         89.542        472.560        383.785
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2401.823       4218.444          0.000         552.200          0.084        467.879          0.000
     31/12/1973      1973       4412.332        230.270          3.954          0.000          0.000          0.000          0.000          0.000          0.000        774.884       6356.171          0.000         816.400         40.484        461.456          0.000
