Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2047.028        180.376          3.995          0.000          0.000          0.000          0.000          0.000          0.000        552.193       4778.076          0.000         433.800          2.891        413.722         41.879
     31/12/1958      1958          0.000          0.000          0.000       2779.892        242.215          3.127          0.000          0.000          0.000       3220.990       5567.502          0.000         761.600         13.259        457.555          0.000
     31/12/1959      1959       2644.352        164.747          3.550          0.000          0.000          0.000          0.000          0.000          0.000       1483.604       6335.296          0.000         916.800         27.220        526.830          0.000
     31/12/1960      1960          0.000          0.000          0.000       2437.050        273.776          2.921          0.000          0.000          0.000       3093.407       4996.332          0.000         567.000          0.375        390.853        135.035
     31/12/1961      1961       1828.042        145.666          3.502          0.000          0.000          0.000          0.000          0.000          0.000       1191.316       4683.077          0.000         650.900          7.748        451.522          0.000
     31/12/1962      1962          0.000          0.000          0.000       2388.626        225.476          2.792          0.000          0.000          0.000        827.982       3718.539          0.000         803.000         14.488        529.432         53.742
     31/12/1963      1963       2023.384        139.327          3.012          0.000          0.000          0.000          0.000          0.000          0.000        592.003       4721.733          0.000         722.000          7.939        505.440          0.000
     31/12/1964      1964          0.000          0.000          0.000       3358.165        257.589          3.184          0.000          0.000          0.000       1563.931       4260.455          0.000         709.000         21.705        452.970         69.606
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        464.118       1867.690          0.000         355.900          0.866        337.265          0.000
     31/12/1966      1966       3766.456        215.716          5.727          0.000          0.000          0.000          0.000          0.000          0.000        750.259       7725.923          0.000         547.400          2.794        352.676          0.000
     31/12/1967      1967          0.000          0.000          0.000       1551.991        192.142          2.009          0.000          0.000          0.000       4171.455       6510.247          0.000         455.200          4.218        301.341          0.000
     31/12/1968      1968       2400.584        171.541          3.686          0.000          0.000          0.000          0.000          0.000          0.000       1612.850       6741.238          0.000         638.100         13.629        439.715          0.000
     31/12/1969      1969          0.000          0.000          0.000       2009.436        171.525          2.630          0.000          0.000          0.000       2037.304       5308.515          0.000         687.900         10.144        463.818          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.718       1218.189          0.000         894.100         86.574        529.657         25.094
     31/12/1971      1971       3093.861        204.517          3.280          0.000          0.000          0.000          0.000          0.000          0.000        342.575       5031.195          0.000         894.099         89.148        472.363        384.533
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2392.207       4273.849          0.000         552.200          0.084        468.180          0.000
     31/12/1973      1973       4317.797        227.260          3.951          0.000          0.000          0.000          0.000          0.000          0.000        789.362       6346.501          0.000         816.400         40.793        460.931          1.368
     31/12/1974      1974          0.000          0.000          0.000       2053.613        214.024          2.623          0.000          0.000          0.000       3272.508       5153.501          0.000         610.200         32.257        365.290        125.259
     31/12/1975      1975       2438.212        163.348          3.186          0.000          0.000          0.000          0.000          0.000          0.000       1167.506       5888.283          0.000        1036.400         76.168        500.493        132.862
     31/12/1976      1976          0.000          0.000          0.000       3015.974        235.091          3.000          0.000          0.000          0.000       2474.749       4917.663          0.000         817.900         95.742        414.717        281.342
     31/12/1977      1977       2113.600        129.455          2.306          0.000          0.000          0.000          0.000          0.000          0.000       1065.689       4492.402          0.000         676.600         53.640        442.634         29.102
     31/12/1978      1978          0.000          0.000          0.000       2725.621        208.398          2.949          0.000          0.000          0.000       1221.504       4070.133          0.000         858.400         13.337        544.721         58.759
     31/12/1979      1979       2705.130        155.008          2.889          0.000          0.000          0.000          0.000          0.000          0.000       1114.723       5583.438          0.000         620.300         30.935        391.415         11.666
     31/12/1980      1980          0.000          0.000          0.000       1705.080        199.989          2.488          0.000          0.000          0.000       2988.216       5137.503          0.000         533.200          2.555        364.964         15.659
     31/12/1981      1981       2315.023        165.097          3.600          0.000          0.000          0.000          0.000          0.000          0.000       1317.000       6126.929          0.000         668.200         22.761        449.498          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1675.532       4178.482          0.000         525.900          4.338        357.037         56.884
     31/12/1983      1983       3626.613        187.892          4.472          0.000          0.000          0.000          0.000          0.000          0.000       1257.353       8075.501          0.000         957.300         60.617        458.285        209.309
     31/12/1984      1984          0.000          0.000          0.000       2239.619        263.681          3.146          0.000          0.000          0.000       2904.774       5979.058          0.000         832.400         26.178        439.682        321.670
     31/12/1985      1985       1783.661        123.721          2.709          0.000          0.000          0.000          0.000          0.000          0.000       1465.289       4331.709          0.000         651.600          5.044        455.093          0.000
     31/12/1986      1986          0.000          0.000          0.000       2063.434        195.477          2.532          0.000          0.000          0.000       1861.210       3598.424          0.000         474.300          0.235        394.886          0.000
     31/12/1987      1987       1887.734        119.542          3.458          0.000          0.000          0.000          0.000          0.000          0.000        645.072       4073.254          0.000         692.700          0.019        553.451          0.000
     31/12/1988      1988          0.000          0.000          0.000       2314.667        235.586          3.257          0.000          0.000          0.000       1081.525       3926.327          0.000         859.700         17.039        516.225         57.993
     31/12/1989      1989       2127.407        164.355          3.827          0.000          0.000          0.000          0.000          0.000          0.000        794.884       6013.998          0.000         745.200         23.141        476.771          0.000
     31/12/1990      1990          0.000          0.000          0.000       2065.944        197.266          2.819          0.000          0.000          0.000       1909.252       4155.932          0.000         533.100          2.410        423.692         41.040
     31/12/1991      1991       2146.704        166.979          3.591          0.000          0.000          0.000          0.000          0.000          0.000       1101.843       5860.502          0.000         743.500         39.416        430.738          6.913
     31/12/1992      1992          0.000          0.000          0.000       2322.146        186.799          2.724          0.000          0.000          0.000       1754.484       4036.241          0.000         575.600          0.090        476.581          0.000
     31/12/1993      1993       1591.715        113.727          2.893          0.000          0.000          0.000          0.000          0.000          0.000        452.916       3911.632          0.000         582.300          0.198        445.588          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1210.521       3035.612          0.000         428.100         12.553        348.083          0.000
     31/12/1995      1995       2930.164        183.990          2.950          0.000          0.000          0.000          0.000          0.000          0.000        662.495       5308.130          0.000         802.200         31.717        452.603          0.000
     31/12/1996      1996          0.000          0.000          0.000       2586.045        242.744          3.033          0.000          0.000          0.000       1292.932       3998.653          0.000         785.800         14.894        496.293        203.839
     31/12/1997      1997       2256.138        130.217          2.558          0.000          0.000          0.000          0.000          0.000          0.000        742.647       4257.459          0.000         676.200         23.928        460.174          0.000
     31/12/1998      1998          0.000          0.000          0.000       2991.257        236.120          3.084          0.000          0.000          0.000       1164.751       3983.058          0.000         911.900         40.402        538.889        120.809
     31/12/1999      1999       2544.620        162.235          2.974          0.000          0.000          0.000          0.000          0.000          0.000        809.692       5833.540          0.000         872.000         34.596        495.504         23.299
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1539.947       3874.136          0.000         821.000         61.524        478.579        275.521
     31/12/2001      2001       2787.163        187.462          3.643          0.000          0.000          0.000          0.000          0.000          0.000        925.020       6660.797          0.000        1034.800        173.904        462.857        228.771
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3611.606       4921.004          0.000         469.300          9.485        345.757        117.359
