Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2114.263        175.118          3.956          0.000          0.000          0.000          0.000          0.000          0.000        582.404       5033.358          0.000         433.800          2.891        413.594         41.879
     31/12/1958      1958          0.000          0.000          0.000       2891.731        249.402          3.132          0.000          0.000          0.000       3407.663       5718.756          0.000         761.600         13.350        451.376          0.000
     31/12/1959      1959       2545.179        178.766          3.525          0.000          0.000          0.000          0.000          0.000          0.000       1549.003       6367.094          0.000         916.800         25.834        522.687          0.466
     31/12/1960      1960          0.000          0.000          0.000       2435.959        273.625          2.921          0.000          0.000          0.000       3072.176       4963.419          0.000         567.000          0.372        392.189        129.482
     31/12/1961      1961       1906.405        147.807          3.503          0.000          0.000          0.000          0.000          0.000          0.000       1194.918       4888.418          0.000         650.900          7.883        450.220          0.000
     31/12/1962      1962          0.000          0.000          0.000       2389.324        225.554          2.792          0.000          0.000          0.000        874.090       3728.789          0.000         803.000         13.938        527.590         54.719
     31/12/1963      1963       1953.735        138.432          2.996          0.000          0.000          0.000          0.000          0.000          0.000        593.545       4734.896          0.000         722.000          7.889        505.518          0.000
     31/12/1964      1964          0.000          0.000          0.000       3433.408        258.403          3.175          0.000          0.000          0.000       1539.120       4197.625          0.000         709.000         21.824        453.508         70.387
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        497.107       1854.978          0.000         355.900          0.811        337.145          0.000
     31/12/1966      1966       3437.876        209.296          5.523          0.000          0.000          0.000          0.000          0.000          0.000        732.405       7528.488          0.000         547.400          2.158        355.239          0.000
