APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       2455.928        180.033          3.956          0.000          0.000          0.000          0.000          0.000          0.000        556.181       4809.413          0.000         433.800          2.891        413.742         41.879
     31/12/1958           1958          0.000          0.000          0.000       2860.362        245.068          3.127          0.000          0.000          0.000       3238.721       5537.604          0.000         761.600         13.271        456.896          0.000
     31/12/1959           1959       2501.124        213.282          3.527          0.000          0.000          0.000          0.000          0.000          0.000       1711.146       7913.032          0.000         916.800         28.775        499.145          0.000
     31/12/1960           1960          0.000          0.000          0.000       2658.085        263.829          2.817          0.000          0.000          0.000       4194.116       6188.036          0.000         567.000          0.360        379.205        114.470
     31/12/1961           1961       2311.556        168.161          3.530          0.000          0.000          0.000          0.000          0.000          0.000       1527.053       5354.187          0.000         650.900          6.232        441.912          0.000
     31/12/1962           1962          0.000          0.000          0.000       2390.403        225.674          2.793          0.000          0.000          0.000        960.357       3742.722          0.000         803.000         12.947        524.423         66.455
     31/12/1963           1963       2234.084        138.658          2.991          0.000          0.000          0.000          0.000          0.000          0.000        553.771       4452.217          0.000         722.000          7.645        509.569          0.000
     31/12/1964           1964          0.000          0.000          0.000       3428.390        257.915          3.174          0.000          0.000          0.000       1370.878       4158.354          0.000         709.000         23.369        456.596         62.833
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        440.391       1818.834          0.000         355.900          0.810        337.151          0.000
     31/12/1966           1966       3962.659        217.876          5.503          0.000          0.000          0.000          0.000          0.000          0.000        699.519       7242.676          0.000         547.400          1.589        356.250          0.000
     31/12/1967           1967          0.000          0.000          0.000       1509.994        186.144          1.956          0.000          0.000          0.000       4061.651       6069.669          0.000         455.200          4.134        303.621          0.000
     31/12/1968           1968       2902.096        178.908          3.708          0.000          0.000          0.000          0.000          0.000          0.000       1484.732       6280.567          0.000         638.100         13.917        444.996          0.000
     31/12/1969           1969          0.000          0.000          0.000       1878.108        158.484          2.529          0.000          0.000          0.000       1913.455       4909.961          0.000         687.900          8.442        467.991          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.759       1097.385          0.000         894.100         86.838        529.870         19.914
     31/12/1971           1971       3482.863        208.459          3.230          0.000          0.000          0.000          0.000          0.000          0.000        342.840       5069.558          0.000         894.099         89.153        473.211        384.004
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2374.256       4246.034          0.000         552.200          0.092        468.462          0.000
