Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2043.977        181.444          3.990          0.000          0.000          0.000          0.000          0.000          0.000        550.641       4779.947          0.000         433.800          2.891        413.739         41.879
     31/12/1958      1958          0.000          0.000          0.000       2771.648        238.122          3.120          0.000          0.000          0.000       3190.753       5496.931          0.000         761.600         13.244        458.940          0.000
     31/12/1959      1959       2701.322        168.149          3.503          0.000          0.000          0.000          0.000          0.000          0.000       1671.976       6256.024          0.000         916.800         24.583        531.882          0.000
     31/12/1960      1960          0.000          0.000          0.000       2429.042        270.207          2.910          0.000          0.000          0.000       2944.023       4818.942          0.000         567.000          0.362        393.960        129.860
     31/12/1961      1961       1819.098        147.353          3.543          0.000          0.000          0.000          0.000          0.000          0.000       1126.302       4640.187          0.000         650.900          8.282        454.594          0.000
     31/12/1962      1962          0.000          0.000          0.000       2387.453        223.928          2.787          0.000          0.000          0.000        832.114       3695.713          0.000         803.000         14.740        530.114         48.724
     31/12/1963      1963       2096.272        142.887          3.046          0.000          0.000          0.000          0.000          0.000          0.000        594.771       4767.691          0.000         722.000          7.993        505.373          0.000
     31/12/1964      1964          0.000          0.000          0.000       3354.827        253.864          3.179          0.000          0.000          0.000       1555.252       4156.959          0.000         709.000         21.761        453.607         67.693
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.376       2172.986          0.000         355.900          0.996        337.658          0.000
     31/12/1966      1966       3825.395        219.160          5.754          0.000          0.000          0.000          0.000          0.000          0.000        714.185       7879.667          0.000         547.400          2.851        352.679          0.000
     31/12/1967      1967          0.000          0.000          0.000       1558.524        191.588          2.016          0.000          0.000          0.000       4324.268       6344.782          0.000         455.200          4.358        298.956          0.000
     31/12/1968      1968       2538.211        175.832          3.714          0.000          0.000          0.000          0.000          0.000          0.000       1605.586       6608.165          0.000         638.100         14.685        444.893          0.000
     31/12/1969      1969          0.000          0.000          0.000       1950.762        163.082          2.551          0.000          0.000          0.000       2057.328       4984.897          0.000         687.900          8.868        464.725          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        125.212       1352.225          0.000         894.100         88.237        530.493         23.069
     31/12/1971      1971       3129.075        206.986          3.290          0.000          0.000          0.000          0.000          0.000          0.000        337.708       5069.462          0.000         894.099         89.542        472.570        383.785
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2398.314       4205.762          0.000         552.200          0.089        467.948          0.000
     31/12/1973      1973       4407.890        230.148          3.954          0.000          0.000          0.000          0.000          0.000          0.000        764.355       6352.977          0.000         816.400         40.575        461.645          0.000
     31/12/1974      1974          0.000          0.000          0.000       2052.556        208.132          2.622          0.000          0.000          0.000       3234.600       5103.093          0.000         610.200         32.163        365.874        120.774
     31/12/1975      1975       2524.916        166.580          3.201          0.000          0.000          0.000          0.000          0.000          0.000       1107.076       5873.021          0.000        1036.400         81.218        506.051        131.174
     31/12/1976      1976          0.000          0.000          0.000       3010.194        230.703          2.993          0.000          0.000          0.000       2355.535       4741.101          0.000         817.900         93.994        417.227        275.071
     31/12/1977      1977       2076.164        126.091          2.207          0.000          0.000          0.000          0.000          0.000          0.000       1014.080       4352.237          0.000         676.600         55.334        443.836         29.685
     31/12/1978      1978          0.000          0.000          0.000       2723.907        203.644          2.945          0.000          0.000          0.000       1219.553       3995.016          0.000         858.400         13.667        544.961         61.433
     31/12/1979      1979       2626.538        175.621          3.060          0.000          0.000          0.000          0.000          0.000          0.000       1117.432       6024.651          0.000         620.300         34.253        386.872         16.097
     31/12/1980      1980          0.000          0.000          0.000       1710.749        197.306          2.485          0.000          0.000          0.000       3476.088       5994.990          0.000         533.200          2.963        358.853          0.000
     31/12/1981      1981       2208.196        159.429          3.416          0.000          0.000          0.000          0.000          0.000          0.000       1245.079       5880.778          0.000         668.200         24.463        459.172          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1550.967       3818.475          0.000         525.900          4.501        358.362         54.972
     31/12/1983      1983       3800.002        195.197          4.639          0.000          0.000          0.000          0.000          0.000          0.000       1234.183       8247.017          0.000         957.300         61.256        457.676        201.699
     31/12/1984      1984          0.000          0.000          0.000       2238.477        261.162          3.138          0.000          0.000          0.000       2882.356       5960.597          0.000         832.400         26.118        440.459        321.043
     31/12/1985      1985       1896.782        126.675          2.728          0.000          0.000          0.000          0.000          0.000          0.000       1623.212       4309.169          0.000         651.600          5.329        456.086          0.000
     31/12/1986      1986          0.000          0.000          0.000       2049.083        192.116          2.511          0.000          0.000          0.000       1848.011       3560.657          0.000         474.300          0.235        395.113          0.000
     31/12/1987      1987       1962.194        121.926          3.499          0.000          0.000          0.000          0.000          0.000          0.000        663.536       4115.030          0.000         692.700          0.025        553.147          0.000
     31/12/1988      1988          0.000          0.000          0.000       2317.694        233.743          3.251          0.000          0.000          0.000       1270.275       3927.353          0.000         859.700         14.616        511.132         63.298
     31/12/1989      1989       2322.265        169.376          3.846          0.000          0.000          0.000          0.000          0.000          0.000        810.700       6040.175          0.000         745.200         23.294        477.064          0.000
     31/12/1990      1990          0.000          0.000          0.000       2066.104        195.841          2.817          0.000          0.000          0.000       1975.314       4103.083          0.000         533.100          2.216        421.482         41.104
     31/12/1991      1991       2106.868        165.601          3.605          0.000          0.000          0.000          0.000          0.000          0.000       1105.353       5809.659          0.000         743.500         39.877        430.822          8.419
     31/12/1992      1992          0.000          0.000          0.000       2324.544        185.185          2.727          0.000          0.000          0.000       1773.177       3960.578          0.000         575.600          0.082        477.028          0.000
     31/12/1993      1993       1620.505        115.080          2.905          0.000          0.000          0.000          0.000          0.000          0.000        435.824       3933.295          0.000         582.300          0.276        446.015          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1122.370       3067.156          0.000         428.100         12.625        348.723          0.000
     31/12/1995      1995       2881.685        178.433          2.865          0.000          0.000          0.000          0.000          0.000          0.000        608.055       5199.853          0.000         802.200         32.757        454.409          0.000
     31/12/1996      1996          0.000          0.000          0.000       2584.251        238.969          3.027          0.000          0.000          0.000       1299.339       3932.927          0.000         785.800         14.953        496.781        205.611
     31/12/1997      1997       2292.481        127.981          2.437          0.000          0.000          0.000          0.000          0.000          0.000        753.432       4201.438          0.000         676.200         24.498        460.747          0.000
     31/12/1998      1998          0.000          0.000          0.000       2988.343        231.469          3.079          0.000          0.000          0.000       1204.632       3909.191          0.000         911.900         40.738        540.210        124.117
