Summary_file = output\warialda_lg1_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2159.005        174.650          3.969          0.000          0.000          0.000          0.000          0.000          0.000        597.151       5154.672          0.000         433.800          2.891        413.489         41.879
     31/12/1958      1958          0.000          0.000          0.000       2904.720        251.197          3.134          0.000          0.000          0.000       3527.763       5846.024          0.000         761.600         13.431        447.477          0.000
     31/12/1959      1959       2562.476        174.435          3.515          0.000          0.000          0.000          0.000          0.000          0.000       1624.001       6503.120          0.000         916.800         25.537        519.060          4.945
     31/12/1960      1960          0.000          0.000          0.000       2438.852        274.021          2.922          0.000          0.000          0.000       3164.763       5027.147          0.000         567.000          0.379        389.678        137.373
     31/12/1961      1961       1926.791        148.190          3.505          0.000          0.000          0.000          0.000          0.000          0.000       1235.510       4972.469          0.000         650.900          7.720        449.002          0.000
     31/12/1962      1962          0.000          0.000          0.000       2389.559        225.580          2.792          0.000          0.000          0.000        890.040       3732.274          0.000         803.000         13.744        526.985         57.057
     31/12/1963      1963       2010.279        138.223          3.002          0.000          0.000          0.000          0.000          0.000          0.000        601.276       4794.231          0.000         722.000          7.963        504.961          0.000
     31/12/1964      1964          0.000          0.000          0.000       3433.847        258.445          3.175          0.000          0.000          0.000       1558.447       4201.529          0.000         709.000         21.682        453.157         71.503
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        495.452       1858.585          0.000         355.900          0.811        337.146          0.000
     31/12/1966      1966       3531.472        207.534          5.581          0.000          0.000          0.000          0.000          0.000          0.000        744.727       7658.984          0.000         547.400          2.430        354.505          0.000
     31/12/1967      1967          0.000          0.000          0.000       1565.053        193.962          2.030          0.000          0.000          0.000       4027.685       6461.433          0.000         455.200          4.069        304.402          0.000
     31/12/1968      1968       2450.330        175.300          3.736          0.000          0.000          0.000          0.000          0.000          0.000       1576.675       6925.059          0.000         638.100         13.877        439.243          0.000
     31/12/1969      1969          0.000          0.000          0.000       1998.375        170.409          2.613          0.000          0.000          0.000       2125.542       5506.862          0.000         687.900         10.351        462.206          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.200       1225.005          0.000         894.100         86.398        529.552         25.230
     31/12/1971      1971       3287.829        199.691          3.240          0.000          0.000          0.000          0.000          0.000          0.000        374.298       5490.050          0.000         894.099         89.049        472.007        384.342
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2707.439       4690.792          0.000         552.200          0.046        463.697          0.000
     31/12/1973      1973       4073.777        242.144          3.706          0.000          0.000          0.000          0.000          0.000          0.000        869.157       6727.423          0.000         816.400         39.368        454.030         13.332
     31/12/1974      1974          0.000          0.000          0.000       2129.264        218.645          2.618          0.000          0.000          0.000       3451.188       5472.851          0.000         610.200         32.852        362.621        117.832
     31/12/1975      1975       2368.937        177.538          3.173          0.000          0.000          0.000          0.000          0.000          0.000       1206.408       6041.059          0.000        1036.400         75.535        499.262        130.786
     31/12/1976      1976          0.000          0.000          0.000       3016.415        235.144          3.000          0.000          0.000          0.000       2511.261       5039.104          0.000         817.900         96.682        414.194        266.934
     31/12/1977      1977       2008.398        148.322          2.326          0.000          0.000          0.000          0.000          0.000          0.000       1078.604       4636.644          0.000         676.600         53.781        442.671         28.966
     31/12/1978      1978          0.000          0.000          0.000       2810.180        211.298          2.930          0.000          0.000          0.000       1271.836       4032.065          0.000         858.400         12.765        542.849         42.885
     31/12/1979      1979       2551.393        175.069          2.846          0.000          0.000          0.000          0.000          0.000          0.000       1071.451       5716.749          0.000         620.300         33.528        390.802          8.258
     31/12/1980      1980          0.000          0.000          0.000       1633.719        197.470          2.448          0.000          0.000          0.000       3290.175       5640.052          0.000         533.200          2.915        360.984          0.001
     31/12/1981      1981       2211.105        175.918          3.552          0.000          0.000          0.000          0.000          0.000          0.000       1431.621       6357.131          0.000         668.200         21.909        446.428          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1811.982       4389.377          0.000         525.900          4.096        355.350         51.313
     31/12/1983      1983       3483.272        214.309          4.442          0.000          0.000          0.000          0.000          0.000          0.000       1243.525       8026.405          0.000         957.300         59.548        463.435        179.894
     31/12/1984      1984          0.000          0.000          0.000       2238.626        263.542          3.145          0.000          0.000          0.000       2870.383       5974.222          0.000         832.400         26.223        440.449        320.360
     31/12/1985      1985       1888.921        127.451          2.751          0.000          0.000          0.000          0.000          0.000          0.000       1437.876       4456.909          0.000         651.600          5.016        453.999          0.000
     31/12/1986      1986          0.000          0.000          0.000       2054.147        194.465          2.522          0.000          0.000          0.000       1936.510       3603.442          0.000         474.300          0.207        393.989          0.000
     31/12/1987      1987       1957.564        119.610          3.453          0.000          0.000          0.000          0.000          0.000          0.000        656.489       4134.448          0.000         692.700          0.015        554.444          0.000
     31/12/1988      1988          0.000          0.000          0.000       2315.073        235.646          3.257          0.000          0.000          0.000       1100.754       3930.504          0.000         859.700         16.680        515.834         56.795
     31/12/1989      1989       2296.552        169.189          3.837          0.000          0.000          0.000          0.000          0.000          0.000        832.943       6348.166          0.000         745.200         23.184        475.206          0.000
     31/12/1990      1990          0.000          0.000          0.000       2069.734        197.736          2.822          0.000          0.000          0.000       2027.373       4382.388          0.000         533.100          2.150        419.017         42.020
     31/12/1991      1991       2186.290        171.838          3.591          0.000          0.000          0.000          0.000          0.000          0.000       1168.027       6175.136          0.000         743.500         39.060        427.865          8.000
     31/12/1992      1992          0.000          0.000          0.000       2396.694        188.644          2.722          0.000          0.000          0.000       1906.971       4292.816          0.000         575.600          0.113        471.488          0.000
