Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3944.953        185.742          4.748          0.000          0.000          0.000          0.000          0.000          0.000       1003.891       7276.833          0.000         642.900         44.271        430.633         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6457.024       7130.999          0.000         685.200         33.624        297.380        229.901
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2973.577        153.295          2.624       6238.986       7394.685          0.000         399.100          0.080        296.494          0.000
     31/12/1961      1961       1696.063        127.976          3.411          0.000          0.000          0.000          0.000          0.000          0.000       4553.823       6893.272          0.000         445.200          0.000        348.229         12.152
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.663          3.060       3460.407       5920.992          0.000         641.300          0.152        439.649         63.086
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4316.718        113.410          2.983       3988.832       5857.764          0.000         555.600         10.241        375.368         25.862
     31/12/1964      1964       2164.320        124.369          3.273          0.000          0.000          0.000          0.000          0.000          0.000       1929.110       4815.189          0.000         449.100          0.000        377.699         46.011
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.894          0.176       4047.699       4500.678          0.000         342.700          2.630        247.698          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1740.886         94.784          2.670       1931.596       3755.433          0.000         374.800          0.000        367.703          0.000
     31/12/1967      1967       1360.272        103.625          3.528          0.000          0.000          0.000          0.000          0.000          0.000        919.821       4233.647          0.000         327.800          1.512        252.779          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1513.559       3995.093          0.000         519.800          5.326        375.486         10.384
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2857.115        129.398          2.620        765.974       3398.566          0.000         671.000          6.283        525.266          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.540         61.287          0.000         601.600          7.297        487.766         95.111
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.330          1.011          0.000         617.500         25.332        459.389        136.582
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.177        113.855          2.832       2407.115       4170.396          0.000         467.300          0.285        373.506          0.000
     31/12/1973      1973       5071.812        223.294          4.596          0.000          0.000          0.000          0.000          0.000          0.000        945.211       7061.945          0.000         873.600         28.092        472.697        131.521
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.903          2.409       4312.724       6561.456          0.000         593.200         34.643        354.251        169.960
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2049.751         46.788          2.096       1972.853       4054.178          0.000         485.500          0.000        373.829          0.000
     31/12/1976      1976       2123.907        129.983          3.590          0.000          0.000          0.000          0.000          0.000          0.000        697.029       4863.435          0.000         624.200         15.565        434.683        144.617
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3247.792       4322.808          0.000         498.800         16.000        312.752         77.673
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        925.138       2813.286          0.000         738.800         17.377        525.888        138.803
     31/12/1979      1979       2239.208        139.541          2.947          0.000          0.000          0.000          0.000          0.000          0.000        724.303       5063.503          0.000         325.400          0.000        328.286         13.854
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3193.847       4578.003          0.000         533.300         24.891        331.713         39.142
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2203.056        103.779          2.486        996.138       2748.812          0.000         500.600          5.485        398.152          6.398
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.051        103.780          0.000         368.300          9.666        299.063         69.825
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          1.915          8.064          0.000         734.100         19.276        558.319        118.987
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4779.500        145.743          2.823       3495.921       5852.965          0.000         737.300         14.677        430.426         90.820
     31/12/1985      1985       3146.815        174.668          4.387          0.000          0.000          0.000          0.000          0.000          0.000       2178.575       6327.842          0.000         490.100          0.000        344.919         10.144
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.030          1.518       3530.424       4985.902          0.000         352.400          0.000        343.110          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1401.238         55.001          2.297       1472.908       3044.730          0.000         439.300          0.000        408.803          0.000
     31/12/1988      1988       1176.243         83.160          2.994          0.000          0.000          0.000          0.000          0.000          0.000        638.984       3633.778          0.000         537.400          0.285        438.075          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.313       2330.284          0.000         513.600          4.103        438.538         14.218
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.060         66.798          0.000         487.500         23.136        368.868        100.002
     31/12/1991      1991       1631.748        118.776          4.471          0.000          0.000          0.000          0.000          0.000          0.000        589.959       4964.025          0.000         469.000          4.048        356.439          9.157
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.759          3.427       1787.201       2791.310          0.000         475.200          0.000        415.307          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2503.779         62.251          3.406        818.074       3315.442          0.000         589.200          0.030        532.961          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.411         23.079          0.000         357.300          1.589        311.971          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.232          1.011          0.000         584.200         86.221        392.732         84.740
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.076        110.623          3.187        699.686       3127.947          0.000         545.700          0.474        460.824          0.000
     31/12/1997      1997       2371.490        104.528          3.236          0.000          0.000          0.000          0.000          0.000          0.000        497.966       3596.656          0.000         496.600          3.475        381.453          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.189          2.492       1168.774       2763.945          0.000         812.200         29.204        523.374        204.747
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1939.138         39.939          2.274        488.012       2813.799          0.000         592.800         10.504        482.854          0.000
     31/12/2000      2000       1845.087        117.851          3.321          0.000          0.000          0.000          0.000          0.000          0.000        422.455       3659.470          0.000         738.900         34.605        430.334        142.417
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.107          2.888       1331.651       2648.616          0.000         447.500          0.000        401.379         26.252
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2207.627         46.052          2.649        738.215       3215.433          0.000         206.600          0.000        219.562          0.000
