ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.876          2.137         2916.7         3530.3            0.0         467.300          0.000        378.924          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3476.0         91.302          2.137         2941.7         4092.9            0.0         873.600          6.967        493.684        198.309
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1182.4         2205.3            0.0         593.200         43.109        394.375        162.408
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          137.9          618.2            0.0         485.500          5.693        389.873         87.806
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.5           18.4            0.0         624.200         25.421        451.057        142.351
     31/12/1977           1977         1560.5        117.462          4.004            0.0          0.000          0.000            0.0          0.000          0.000          611.8         4486.3            0.0         498.800         57.459        330.586        122.229
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.578          2.553         1594.3         3846.6            0.0         738.800          7.403        489.594         19.834
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3340.1        121.954          2.553         3192.1         4569.5            0.0         325.400          0.000        343.915          0.236
     31/12/1980           1980         1624.6        112.721          2.429            0.0          0.000          0.000            0.0          0.000          0.000         2290.6         4390.4            0.0         533.300         30.967        346.109         21.502
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         75.958          2.064         2803.0         3748.3            0.0         500.600          2.106        372.817         35.551
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3734.9         93.383          2.064         2299.4         4059.9            0.0         368.300          0.330        275.465          0.000
     31/12/1983           1983         3753.1        198.882          4.023            0.0          0.000          0.000            0.0          0.000          0.000         1376.7         7029.2            0.0         734.100          9.344        430.248         12.038
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.999          2.322         2907.6         5740.2            0.0         737.300          5.696        438.510        301.122
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1476.2         44.209          2.322         1720.6         4149.5            0.0         490.100          0.000        441.225          0.000
     31/12/1986           1986          775.4         55.958          1.646            0.0          0.000          0.000            0.0          0.000          0.000          312.5         2149.2            0.0         352.400          0.000        348.641          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          354.8         1683.0            0.0         439.300          0.000        420.794          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.3           13.5            0.0         537.400          1.172        466.622          0.000
     31/12/1989           1989         2319.3        144.016          6.073            0.0          0.000          0.000            0.0          0.000          0.000          836.5         6367.6            0.0         513.600          8.528        417.228         42.996
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4591.5         5928.8            0.0         487.500          4.069        291.750         80.057
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1946.6         3720.1            0.0         469.000         17.240        365.132         54.696
     31/12/1992           1992         2602.7        136.459          2.616            0.0          0.000          0.000            0.0          0.000          0.000          512.5         4119.7            0.0         475.200          0.000        390.834         18.182
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.460          2.366         1717.2         3205.1            0.0         589.200          0.000        523.602          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1870.8         58.575          2.366         1475.8         3320.0            0.0         357.300          0.000        290.385          0.000
     31/12/1995           1995         1564.3        102.682          2.522            0.0          0.000          0.000            0.0          0.000          0.000          644.2         3725.3            0.0         584.200         78.421        378.024         60.931
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          1.000          0.120          668.3         2151.6            0.0         545.700          0.671        487.497          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2513.0        118.733          2.300         1510.1         3341.4            0.0         496.600          3.212        375.400          0.000
     31/12/1998           1998         3273.0        180.689          3.261            0.0          0.000          0.000            0.0          0.000          0.000         1071.2         7046.9            0.0         812.200         33.786        424.094        188.003
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.264          2.644         4057.1         6060.8            0.0         592.800          3.997        422.998        104.765
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1891.6         75.227          2.663         1999.7         4530.5            0.0         738.900         22.672        474.233        144.859
