Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3570.004        182.159          4.452          0.000          0.000          0.000          0.000          0.000          0.000        969.026       7030.235          0.000         642.900         44.271        432.806         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6227.553       6877.293          0.000         685.200         32.278        304.189        226.992
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2881.688        149.817          2.586       6101.751       7211.514          0.000         399.100          0.080        300.335          0.000
     31/12/1961      1961       1755.104        128.618          3.562          0.000          0.000          0.000          0.000          0.000          0.000       4518.401       7126.831          0.000         445.200          0.000        345.932          9.930
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.423          2.931       3691.073       6130.752          0.000         641.300          0.407        429.992         72.914
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4311.720        107.713          2.833       3943.040       5719.186          0.000         555.600          9.865        376.305         30.530
     31/12/1964      1964       2140.751        127.341          3.306          0.000          0.000          0.000          0.000          0.000          0.000       1921.466       4778.283          0.000         449.100          0.000        377.528         45.938
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.786          0.261       4032.931       4471.772          0.000         342.700          2.589        246.800          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1716.789         91.349          2.710       2005.826       3885.585          0.000         374.800          0.000        367.251          0.000
     31/12/1967      1967       1360.616        103.297          3.483          0.000          0.000          0.000          0.000          0.000          0.000        976.159       4324.065          0.000         327.800          1.263        252.447          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1652.850       4099.242          0.000         519.800          5.141        374.596         12.304
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2725.479        125.430          2.519        787.566       3284.542          0.000         671.000          6.310        526.616          2.131
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.619         65.526          0.000         601.600          7.265        487.738         95.846
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.582          2.722          0.581          1.592          0.000         617.500         25.325        459.292        136.596
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3526.686        108.819          2.802       2279.126       4015.246          0.000         467.300          0.278        374.463          0.000
     31/12/1973      1973       5015.874        247.449          4.176          0.000          0.000          0.000          0.000          0.000          0.000        960.500       7217.106          0.000         873.600         28.444        474.503        126.836
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.972          2.380       4484.842       6793.496          0.000         593.200         34.725        350.481        154.615
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2053.885         44.643          2.028       2253.336       4272.333          0.000         485.500          0.000        373.378          0.000
     31/12/1976      1976       2168.468        131.249          3.615          0.000          0.000          0.000          0.000          0.000          0.000        771.946       4844.598          0.000         624.200         13.347        433.330        148.389
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3238.039       4310.706          0.000         498.800         15.673        313.106         76.731
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        930.990       2799.684          0.000         738.800         17.229        525.703        139.129
     31/12/1979      1979       2208.633        138.620          2.719          0.000          0.000          0.000          0.000          0.000          0.000        727.584       5004.973          0.000         325.400          0.000        329.727         13.856
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.680          0.430       3238.841       4585.899          0.000         533.300         24.705        329.710         39.842
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2075.077        100.071          2.385       1191.456       2941.507          0.000         500.600          4.794        395.383         12.227
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.972        173.992          0.000         368.300          9.096        298.825         70.622
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.838          2.929          5.126         18.803          0.000         734.100         19.010        557.023        117.638
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4733.242        134.935          2.854       3330.111       5674.781          0.000         737.300         14.369        434.287         97.099
     31/12/1985      1985       3262.145        183.232          4.692          0.000          0.000          0.000          0.000          0.000          0.000       2051.784       6547.648          0.000         490.100          0.000        343.596          9.658
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.380          1.628       3701.519       5192.063          0.000         352.400          0.000        341.758          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1298.996         47.386          2.183       1745.332       3163.890          0.000         439.300          0.000        406.941          0.000
     31/12/1988      1988       1235.505         84.894          3.043          0.000          0.000          0.000          0.000          0.000          0.000        706.925       3705.233          0.000         537.400          0.270        437.053          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        734.273       2518.015          0.000         513.600          3.136        433.026         21.260
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.246        147.563          0.000         487.500         22.641        368.645        100.989
     31/12/1991      1991       1661.284        118.990          4.327          0.000          0.000          0.000          0.000          0.000          0.000        610.559       4948.028          0.000         469.000          4.022        356.341          9.165
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.252          3.436       2062.179       3024.008          0.000         475.200          0.000        412.693          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2542.937         63.430          3.415        953.956       3391.052          0.000         589.200          0.018        530.284          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.394         38.175          0.000         357.300          1.636        312.092          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.283          1.899          0.591          2.187          0.000         584.200         86.203        392.751         87.772
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.519        107.003          3.070        711.369       3092.331          0.000         545.700          0.470        460.784          0.000
     31/12/1997      1997       2276.424        111.523          3.300          0.000          0.000          0.000          0.000          0.000          0.000        452.417       3345.234          0.000         496.600          3.477        381.961          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.795          2.494        926.489       2436.167          0.000         812.200         33.745        529.586        187.111
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1932.137         39.610          2.272        476.710       2799.440          0.000         592.800         10.457        483.124          0.000
     31/12/2000      2000       1772.862        119.158          3.325          0.000          0.000          0.000          0.000          0.000          0.000        449.468       3840.151          0.000         738.900         34.502        429.757        141.182
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.697          2.956       1494.872       2835.663          0.000         447.500          0.000        400.544         25.716
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2222.548         43.508          2.664        889.229       3355.535          0.000         206.600          0.000        219.399          0.000
