ApsimVersion = 5.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.887          2.208         2916.7         3530.3            0.0         467.300          0.000        377.805          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2319.1         65.564          1.523         3041.6         4592.0            0.0         873.600          6.889        506.173        208.977
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          857.7         1961.6            0.0         593.200         45.237        396.200        158.431
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           79.0          357.7            0.0         485.500          6.601        390.118         86.475
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.0           10.5            0.0         624.200         25.534        451.085        142.181
     31/12/1977           1977         1556.1        117.488          3.777            0.0          0.000          0.000            0.0          0.000          0.000          610.8         4511.0            0.0         498.800         57.461        330.556        122.227
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.759          2.411         1387.9         3796.2            0.0         738.800          6.038        496.536          6.402
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2882.9        101.939          2.365         2502.3         4095.9            0.0         325.400          0.000        347.559          0.235
     31/12/1980           1980         1693.5        118.539          3.217            0.0          0.000          0.000            0.0          0.000          0.000         1490.3         4205.1            0.0         533.300         40.386        349.907         24.961
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         79.948          2.252         2543.2         3450.4            0.0         500.600          2.262        374.371         26.426
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2067.8         59.715          1.994         2207.6         4522.5            0.0         368.300          0.286        275.109          0.000
     31/12/1983           1983         4498.9        212.734          4.778            0.0          0.000          0.000            0.0          0.000          0.000         1247.5         7263.7            0.0         734.100         10.118        423.932         34.661
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         74.361          2.363         2916.1         5863.6            0.0         737.300          5.697        437.544        301.863
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1465.7         34.319          2.225         1439.5         3949.6            0.0         490.100          0.000        446.736          0.000
     31/12/1986           1986          823.0         55.201          1.518            0.0          0.000          0.000            0.0          0.000          0.000          220.9         1999.8            0.0         352.400          0.000        349.977          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          348.9         1580.0            0.0         439.300          0.000        420.745          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.9           15.8            0.0         537.400          1.146        466.647          0.000
     31/12/1989           1989         2319.4        144.010          6.079            0.0          0.000          0.000            0.0          0.000          0.000          836.9         6367.6            0.0         513.600          8.528        417.232         44.821
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4595.1         5928.8            0.0         487.500          4.069        291.678         80.126
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1960.4         3726.6            0.0         469.000         17.142        365.074         54.860
     31/12/1992           1992         2595.6        136.218          2.617            0.0          0.000          0.000            0.0          0.000          0.000          523.3         4120.5            0.0         475.200          0.000        390.748         18.236
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.016          2.418         1713.8         3204.5            0.0         589.200          0.000        521.749          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1663.9         43.896          2.327          975.3         3278.2            0.0         357.300          0.000        293.655          0.000
     31/12/1995           1995         1723.6        104.097          2.753            0.0          0.000          0.000            0.0          0.000          0.000          539.8         3692.5            0.0         584.200         82.146        379.560         65.546
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.641          0.285          642.4         2095.2            0.0         545.700          0.677        487.797          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2430.6        104.741          2.280          982.8         2844.9            0.0         496.600          5.275        382.285          0.000
     31/12/1998           1998         3344.9        182.323          3.304            0.0          0.000          0.000            0.0          0.000          0.000          959.5         7077.5            0.0         812.200         34.995        425.312        185.940
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         53.149          2.806         4115.5         6102.3            0.0         592.800          4.001        419.970        105.983
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2094.8         65.199          2.829         1931.6         4432.2            0.0         738.900         25.957        479.312        141.095
