ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.781          2.865            0.0          0.000          0.000            0.0          0.000          0.000          279.2         3803.9            0.0         617.500         24.606        450.065        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         73.876          2.137         2916.7         3530.3            0.0         467.300          0.000        378.924          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2917.3         97.736          2.137         3732.9         5067.3            0.0         873.600          6.870        470.491        214.318
     31/12/1974           1974         2018.7        118.288          2.554            0.0          0.000          0.000            0.0          0.000          0.000         1833.3         3827.1            0.0         593.200         37.879        382.555        173.359
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          6.277          0.875         2740.4         3827.1            0.0         485.500          0.000        372.101          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         2267.5         38.910          0.875         1769.1         2785.1            0.0         624.200          7.026        425.932        138.920
     31/12/1977           1977         1576.3        113.098          3.368            0.0          0.000          0.000            0.0          0.000          0.000         1007.8         3939.1            0.0         498.800         41.434        327.571        144.417
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.720          2.467         1274.9         3574.6            0.0         738.800          7.386        501.342         10.739
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3089.4        118.088          2.467         3089.2         4616.5            0.0         325.400          0.000        344.825          0.237
     31/12/1980           1980         1519.0        111.748          2.568            0.0          0.000          0.000            0.0          0.000          0.000         1947.4         4094.3            0.0         533.300         34.149        348.231         20.601
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.821          2.074         2224.1         3385.6            0.0         500.600          2.637        381.228         26.216
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3647.5         93.021          2.074         1802.1         3956.2            0.0         368.300          0.472        277.274          0.000
     31/12/1983           1983         4516.9        211.517          4.710            0.0          0.000          0.000            0.0          0.000          0.000         1261.7         7163.6            0.0         734.100          9.885        424.680          2.038
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         71.753          2.313         2644.4         5713.2            0.0         737.300          5.826        444.143        295.758
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1486.1         44.523          2.313         1448.3         4015.3            0.0         490.100          0.000        444.568          0.000
     31/12/1986           1986          694.8         51.094          1.535            0.0          0.000          0.000            0.0          0.000          0.000          240.0         2009.3            0.0         352.400          0.000        349.796          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          320.8         1556.9            0.0         439.300          0.000        421.021          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.8           10.7            0.0         537.400          1.142        466.665          0.000
     31/12/1989           1989         2317.2        144.153          6.051            0.0          0.000          0.000            0.0          0.000          0.000          829.9         6385.9            0.0         513.600          8.528        417.126         42.642
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4360.2         5878.4            0.0         487.500          4.069        297.383         74.655
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1440.8         3383.5            0.0         469.000         20.052        367.052         49.647
     31/12/1992           1992         2683.9        138.321          2.589            0.0          0.000          0.000            0.0          0.000          0.000          395.7         4133.5            0.0         475.200          0.005        391.846         17.306
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         57.183          2.363         1687.7         3202.6            0.0         589.200          0.000        524.368          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1788.2         57.795          2.363         1457.1         3351.5            0.0         357.300          0.000        290.482          0.000
     31/12/1995           1995         1642.4        103.290          2.615            0.0          0.000          0.000            0.0          0.000          0.000          629.0         3703.8            0.0         584.200         78.763        378.204         58.662
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.964          0.114          653.8         2120.3            0.0         545.700          0.676        487.685          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2512.5        118.330          2.288         1470.9         3289.9            0.0         496.600          3.267        375.631          0.000
     31/12/1998           1998         3311.1        180.733          3.273            0.0          0.000          0.000            0.0          0.000          0.000         1062.1         7043.1            0.0         812.200         33.873        424.125        186.839
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         46.201          2.647         4040.3         6052.6            0.0         592.800          3.996        423.564        104.624
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1895.8         75.326          2.668         1976.1         4515.3            0.0         738.900         22.979        474.503        144.152
