Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3569.829        182.163          4.452          0.000          0.000          0.000          0.000          0.000          0.000        969.034       7030.278          0.000         642.900         44.271        432.806         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6227.662       6877.377          0.000         685.200         32.278        304.186        226.990
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2881.697        149.818          2.586       6101.749       7211.506          0.000         399.100          0.080        300.336          0.000
     31/12/1961      1961       1755.473        128.624          3.561          0.000          0.000          0.000          0.000          0.000          0.000       4518.274       7126.236          0.000         445.200          0.000        345.937          9.930
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.423          2.931       3690.633       6130.205          0.000         641.300          0.407        430.004         72.893
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4311.680        107.708          2.833       3942.741       5718.872          0.000         555.600          9.866        376.311         30.528
     31/12/1964      1964       2139.659        127.310          3.305          0.000          0.000          0.000          0.000          0.000          0.000       1921.292       4777.994          0.000         449.100          0.000        377.533         45.937
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.786          0.261       4032.713       4471.496          0.000         342.700          2.590        246.812          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1717.047         91.358          2.710       2005.598       3885.625          0.000         374.800          0.000        367.253          0.000
     31/12/1967      1967       1360.670        103.296          3.482          0.000          0.000          0.000          0.000          0.000          0.000        976.033       4323.797          0.000         327.800          1.264        252.448          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1652.698       4098.973          0.000         519.800          5.141        374.597         12.304
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2725.478        125.430          2.519        787.556       3284.531          0.000         671.000          6.310        526.616          2.131
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.618         65.524          0.000         601.600          7.265        487.738         95.846
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.582          2.722          0.581          1.592          0.000         617.500         25.325        459.292        136.596
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3526.686        108.819          2.802       2279.134       4015.246          0.000         467.300          0.278        374.462          0.000
     31/12/1973      1973       5015.875        247.446          4.176          0.000          0.000          0.000          0.000          0.000          0.000        960.503       7217.095          0.000         873.600         28.444        474.503        126.836
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.972          2.380       4484.848       6793.498          0.000         593.200         34.726        350.481        154.618
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2053.885         44.643          2.028       2253.330       4272.320          0.000         485.500          0.000        373.378          0.000
     31/12/1976      1976       2167.950        131.237          3.615          0.000          0.000          0.000          0.000          0.000          0.000        771.929       4844.552          0.000         624.200         13.347        433.334        148.388
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3238.093       4310.655          0.000         498.800         15.674        313.105         76.738
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        931.134       2799.872          0.000         738.800         17.229        525.700        139.134
     31/12/1979      1979       2208.578        138.620          2.720          0.000          0.000          0.000          0.000          0.000          0.000        727.584       5004.776          0.000         325.400          0.000        329.728         13.856
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.680          0.430       3239.047       4585.888          0.000         533.300         24.705        329.706         39.844
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2075.094        100.072          2.385       1191.920       2941.940          0.000         500.600          4.793        395.375         12.237
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.053        174.187          0.000         368.300          9.095        298.825         70.624
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.838          2.929          5.139         18.843          0.000         734.100         19.009        557.023        117.639
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4733.242        134.935          2.854       3330.121       5674.780          0.000         737.300         14.369        434.287         97.099
     31/12/1985      1985       3259.393        183.141          4.692          0.000          0.000          0.000          0.000          0.000          0.000       2051.695       6546.817          0.000         490.100          0.000        343.606          9.658
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.399          1.628       3701.079       5191.225          0.000         352.400          0.000        341.760          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1300.285         47.437          2.184       1744.839       3163.440          0.000         439.300          0.000        406.946          0.000
     31/12/1988      1988       1235.449         84.886          3.043          0.000          0.000          0.000          0.000          0.000          0.000        706.526       3704.691          0.000         537.400          0.270        437.065          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        731.784       2516.521          0.000         513.600          3.150        434.406         19.872
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.739        146.067          0.000         487.500         22.650        368.649        100.969
     31/12/1991      1991       1661.315        118.992          4.323          0.000          0.000          0.000          0.000          0.000          0.000        610.673       4948.992          0.000         469.000          4.023        356.338          9.165
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.255          3.437       2062.951       3024.894          0.000         475.200          0.000        412.686          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2543.081         63.434          3.415        954.449       3391.358          0.000         589.200          0.018        530.278          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.409         38.216          0.000         357.300          1.636        312.092          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.283          1.899          0.593          2.192          0.000         584.200         86.203        392.751         87.778
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.519        107.003          3.070        711.370       3092.331          0.000         545.700          0.470        460.784          0.000
     31/12/1997      1997       2277.082        111.542          3.301          0.000          0.000          0.000          0.000          0.000          0.000        452.466       3345.384          0.000         496.600          3.477        381.959          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.795          2.494        926.968       2436.615          0.000         812.200         33.734        529.573        187.117
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1932.139         39.610          2.272        476.751       2799.524          0.000         592.800         10.457        483.124          0.000
     31/12/2000      2000       1772.389        119.134          3.325          0.000          0.000          0.000          0.000          0.000          0.000        449.401       3839.636          0.000         738.900         34.502        429.763        141.201
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.697          2.956       1494.577       2835.218          0.000         447.500          0.000        400.545         25.715
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2222.542         43.508          2.664        889.099       3355.427          0.000         206.600          0.000        219.398          0.000
