Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3569.824        182.163          4.452          0.000          0.000          0.000          0.000          0.000          0.000        969.035       7030.278          0.000         642.900         44.271        432.806         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6227.662       6877.382          0.000         685.200         32.278        304.186        226.990
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2626.310        139.528          2.238       6004.870       7038.048          0.000         399.100          0.080        306.701          0.000
     31/12/1961      1961       1674.807        125.432          3.438          0.000          0.000          0.000          0.000          0.000          0.000       4384.191       6899.755          0.000         445.200          0.000        350.555         12.976
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.158          1.987       3556.651       5953.056          0.000         641.300          0.192        445.674         75.338
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3263.399        101.231          1.975       2298.235       3799.173          0.000         555.600          7.001        402.503         67.970
     31/12/1964      1964       2281.823        126.838          3.054          0.000          0.000          0.000          0.000          0.000          0.000       1002.125       4543.522          0.000         449.100          0.136        385.295         39.376
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          0.082       3824.937       4254.647          0.000         342.700          2.336        245.169          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1431.408         89.399          2.272       1923.750       4168.028          0.000         374.800          0.000        368.281          0.000
     31/12/1967      1967       1372.588        104.157          3.276          0.000          0.000          0.000          0.000          0.000          0.000        883.288       4223.461          0.000         327.800          1.744        253.620          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1620.279       4001.997          0.000         519.800          5.182        374.919         13.559
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2512.644        120.145          2.395        793.091       3360.735          0.000         671.000          6.647        525.745          7.972
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.206         58.788          0.000         601.600          7.286        487.749         95.785
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.241          1.615          0.602          1.582          0.000         617.500         25.324        462.441        136.596
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3966.982        136.747          2.381       2126.130       3838.728          0.000         467.300          0.860        375.525          0.000
     31/12/1973      1973       4887.268        231.409          4.371          0.000          0.000          0.000          0.000          0.000          0.000        887.243       6660.149          0.000         873.600         27.960        476.144        128.031
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.861          1.884       4203.204       6213.747          0.000         593.200         34.533        357.142        162.445
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1893.820         45.461          1.801       2431.465       4145.016          0.000         485.500          0.000        373.821         11.252
     31/12/1976      1976       2138.780        130.497          3.558          0.000          0.000          0.000          0.000          0.000          0.000        830.708       4829.600          0.000         624.200         11.861        432.576        161.500
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3275.676       4315.948          0.000         498.800         15.743        312.775         77.449
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        979.266       2849.828          0.000         738.800         17.004        524.596        140.495
     31/12/1979      1979       2204.081        138.602          2.774          0.000          0.000          0.000          0.000          0.000          0.000        734.350       4986.979          0.000         325.400          0.000        329.796         13.858
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.944          0.478       3297.829       4595.210          0.000         533.300         24.719        328.666         40.488
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1593.394         95.104          2.130       1690.522       3428.836          0.000         500.600          3.558        388.603         27.263
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.802        409.623          0.000         368.300          7.595        298.092         72.835
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.349          2.102         12.050         43.379          0.000         734.100         19.205        559.330        129.166
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3870.973        111.755          2.025       2149.244       4351.971          0.000         737.300         12.872        458.240        119.290
     31/12/1985      1985       3045.617        174.562          4.286          0.000          0.000          0.000          0.000          0.000          0.000       1267.849       6165.488          0.000         490.100          0.022        352.955          9.128
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.507          1.630       3523.457       4877.078          0.000         352.400          0.000        342.464          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000        922.343         44.198          1.974       2180.519       3662.508          0.000         439.300          0.000        402.323          0.000
     31/12/1988      1988       1375.266         92.636          3.029          0.000          0.000          0.000          0.000          0.000          0.000        927.252       3914.140          0.000         537.400          0.246        433.349          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        913.885       2751.585          0.000         513.600          2.464        427.874         30.494
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.354        244.780          0.000         487.500         21.948        368.338        102.369
     31/12/1991      1991       1657.232        118.775          4.642          0.000          0.000          0.000          0.000          0.000          0.000        626.038       4883.119          0.000         469.000          4.008        356.445          9.188
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.551          2.823       2252.400       3159.168          0.000         475.200          0.000        414.346          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1880.231         69.205          2.835       1699.828       3948.141          0.000         589.200          0.000        520.245          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.964        147.728          0.000         357.300          1.695        312.270          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.484          1.808          3.186         10.788          0.000         584.200         86.103        392.753         99.123
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2559.335         97.735          2.463        985.254       3531.751          0.000         545.700          0.447        461.461          0.000
     31/12/1997      1997       2359.991        113.241          2.597          0.000          0.000          0.000          0.000          0.000          0.000        513.397       3534.800          0.000         496.600          4.015        383.070          0.000
