Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3944.953        185.742          4.748          0.000          0.000          0.000          0.000          0.000          0.000       1003.891       7276.833          0.000         642.900         44.271        430.633         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6457.024       7130.999          0.000         685.200         33.624        297.380        229.901
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2973.578        153.295          2.624       6238.995       7394.700          0.000         399.100          0.080        296.493          0.000
     31/12/1961      1961       1696.061        127.976          3.411          0.000          0.000          0.000          0.000          0.000          0.000       4553.836       6893.291          0.000         445.200          0.000        348.228         12.152
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.663          3.060       3460.431       5921.011          0.000         641.300          0.152        439.648         63.087
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4317.818        113.693          2.983       3998.509       5870.260          0.000         555.600         10.241        375.257         25.678
     31/12/1964      1964       2164.191        124.362          3.273          0.000          0.000          0.000          0.000          0.000          0.000       1933.424       4815.918          0.000         449.100          0.000        377.664         46.037
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.894          0.176       4048.445       4501.339          0.000         342.700          2.631        247.708          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1741.222         94.798          2.670       1915.374       3755.081          0.000         374.800          0.000        367.803          0.000
     31/12/1967      1967       1359.107        103.526          3.531          0.000          0.000          0.000          0.000          0.000          0.000        912.688       4229.956          0.000         327.800          1.550        252.795          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1508.442       3991.418          0.000         519.800          5.333        375.525         10.301
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2856.940        129.650          2.620        758.557       3409.897          0.000         671.000          6.302        525.367          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.772         58.025          0.000         601.600          7.309        487.773         94.708
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.316          0.956          0.000         617.500         25.333        459.389        136.581
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.178        113.271          2.832       2400.772       4146.790          0.000         467.300          0.285        373.507          0.000
     31/12/1973      1973       5073.361        223.479          4.598          0.000          0.000          0.000          0.000          0.000          0.000        949.034       7072.930          0.000         873.600         28.022        472.590        132.200
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.920          2.409       4322.120       6573.232          0.000         593.200         34.647        354.109        169.987
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2050.078         46.794          2.096       1964.367       4067.634          0.000         485.500          0.000        373.818          0.000
     31/12/1976      1976       2125.287        130.016          3.592          0.000          0.000          0.000          0.000          0.000          0.000        694.736       4863.797          0.000         624.200         15.661        434.716        144.476
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3247.942       4323.146          0.000         498.800         15.994        312.756         77.650
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        924.995       2813.323          0.000         738.800         17.378        525.891        138.800
     31/12/1979      1979       2239.232        139.541          2.947          0.000          0.000          0.000          0.000          0.000          0.000        724.277       5063.592          0.000         325.400          0.000        328.286         13.854
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3193.574       4578.019          0.000         533.300         24.891        331.718         39.139
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2203.043        103.778          2.486        997.559       2748.615          0.000         500.600          5.477        398.122          6.435
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.221        104.478          0.000         368.300          9.661        299.062         69.831
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          1.922          8.102          0.000         734.100         19.276        558.319        118.987
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4785.502        148.306          2.823       3557.835       5944.974          0.000         737.300         14.677        429.542         89.099
     31/12/1985      1985       3133.655        174.401          4.375          0.000          0.000          0.000          0.000          0.000          0.000       2204.994       6321.174          0.000         490.100          0.000        344.983         10.161
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.041          1.518       3510.478       4971.856          0.000         352.400          0.000        343.220          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1402.934         55.065          2.298       1433.735       3005.296          0.000         439.300          0.000        409.133          0.000
     31/12/1988      1988       1170.605         82.845          2.991          0.000          0.000          0.000          0.000          0.000          0.000        632.246       3622.717          0.000         537.400          0.285        438.155          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        561.600       2314.513          0.000         513.600          4.148        438.742         13.923
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.614         65.042          0.000         487.500         23.144        368.871         99.984
     31/12/1991      1991       1631.773        118.783          4.461          0.000          0.000          0.000          0.000          0.000          0.000        590.219       4966.610          0.000         469.000          4.049        356.432          9.157
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.752          3.427       1784.053       2792.649          0.000         475.200          0.000        415.326          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2503.393         62.240          3.405        817.787       3314.850          0.000         589.200          0.030        532.966          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.405         23.062          0.000         357.300          1.589        311.971          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.232          1.009          0.000         584.200         86.221        392.732         84.732
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.076        110.645          3.187        693.433       3127.947          0.000         545.700          0.475        460.872          0.000
     31/12/1997      1997       2363.173        103.792          3.257          0.000          0.000          0.000          0.000          0.000          0.000        490.935       3567.702          0.000         496.600          3.466        381.546          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.180          2.492       1112.018       2711.008          0.000         812.200         30.308        524.848        202.787
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.791         39.930          2.274        478.923       2795.310          0.000         592.800         10.512        483.026          0.000
     31/12/2000      2000       1863.125        118.369          3.344          0.000          0.000          0.000          0.000          0.000          0.000        423.819       3665.813          0.000         738.900         34.594        430.106        141.923
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.110          2.888       1342.897       2661.118          0.000         447.500          0.000        401.350         26.287
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2207.736         46.054          2.649        747.703       3221.419          0.000         206.600          0.000        219.562          0.000
