Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3944.953        185.742          4.748          0.000          0.000          0.000          0.000          0.000          0.000       1003.891       7276.833          0.000         642.900         44.271        430.633         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6457.024       7131.000          0.000         685.200         33.624        297.380        229.901
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2973.576        153.295          2.624       6269.106       7394.767          0.000         399.100          0.080        295.794          0.000
     31/12/1961      1961       1622.303        126.002          3.346          0.000          0.000          0.000          0.000          0.000          0.000       4616.091       6893.298          0.000         445.200          0.000        347.834         14.189
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.449          3.055       3462.222       5944.075          0.000         641.300          0.132        441.761         62.914
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4299.088        113.099          2.979       3863.577       5761.412          0.000         555.600         10.761        378.247         22.297
     31/12/1964      1964       2172.494        124.747          3.281          0.000          0.000          0.000          0.000          0.000          0.000       1840.306       4797.269          0.000         449.100          0.000        379.185         45.500
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.894          0.176       4023.435       4482.852          0.000         342.700          2.654        246.984          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1725.349         94.146          2.664       1955.662       3701.371          0.000         374.800          0.000        367.611          0.000
     31/12/1967      1967       1348.011        102.703          3.539          0.000          0.000          0.000          0.000          0.000          0.000        836.889       4134.115          0.000         327.800          1.881        253.682          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1420.090       3892.628          0.000         519.800          5.573        376.298          9.049
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2854.348        129.270          2.618        741.852       3380.135          0.000         671.000          6.347        525.428          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.803         54.354          0.000         601.600          7.343        487.800         94.730
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.084          0.390          0.000         617.500         25.340        459.392        136.568
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.175        113.908          2.832       2398.198       4169.475          0.000         467.300          0.285        373.539          0.000
     31/12/1973      1973       5074.912        223.679          4.601          0.000          0.000          0.000          0.000          0.000          0.000        945.716       7084.845          0.000         873.600         28.193        472.649        131.228
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.926          2.409       4326.991       6584.650          0.000         593.200         34.650        354.008        169.957
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2050.152         46.795          2.097       2126.768       4075.807          0.000         485.500          0.000        373.558          0.000
     31/12/1976      1976       2126.018        129.529          3.581          0.000          0.000          0.000          0.000          0.000          0.000        632.004       4825.743          0.000         624.200         15.983        435.623        144.098
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3201.157       4280.265          0.000         498.800         15.819        313.196         77.298
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        894.310       2765.400          0.000         738.800         17.516        526.641        137.887
     31/12/1979      1979       2240.851        139.550          2.936          0.000          0.000          0.000          0.000          0.000          0.000        720.587       5070.347          0.000         325.400          0.000        328.265         13.853
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3185.928       4580.729          0.000         533.300         24.893        331.847         39.056
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2202.651        103.757          2.485        960.749       2740.039          0.000         500.600          5.687        398.976          5.359
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.127         74.709          0.000         368.300          9.959        299.183         69.418
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.491          2.811          0.000         734.100         19.290        558.328        118.955
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4779.284        145.706          2.823       3493.731       5851.683          0.000         737.300         14.678        430.459         90.826
     31/12/1985      1985       3156.688        174.905          4.398          0.000          0.000          0.000          0.000          0.000          0.000       2177.444       6335.037          0.000         490.100          0.000        344.820         10.142
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.013          1.517       3537.263       4993.125          0.000         352.400          0.000        343.087          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1399.400         54.924          2.296       1662.258       3066.712          0.000         439.300          0.000        407.377          0.000
     31/12/1988      1988       1178.631         83.414          3.020          0.000          0.000          0.000          0.000          0.000          0.000        595.006       3632.211          0.000         537.400          0.315        439.281          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        551.206       2303.906          0.000         513.600          4.223        439.023         13.549
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.419         60.757          0.000         487.500         23.166        368.882         99.938
     31/12/1991      1991       1631.794        118.792          4.450          0.000          0.000          0.000          0.000          0.000          0.000        587.388       4967.838          0.000         469.000          4.045        356.444          9.157
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.679          3.425       1749.248       2762.891          0.000         475.200          0.000        415.538          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2498.969         62.111          3.404        806.976       3306.088          0.000         589.200          0.031        533.156          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.469         20.789          0.000         357.300          1.587        311.964          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.142          0.726          0.000         584.200         86.225        392.734         84.515
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.075        110.645          3.187        693.742       3127.946          0.000         545.700          0.475        460.869          0.000
     31/12/1997      1997       2358.089        103.220          3.270          0.000          0.000          0.000          0.000          0.000          0.000        486.083       3543.905          0.000         496.600          3.458        381.578          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.177          2.492       1078.169       2673.445          0.000         812.200         30.955        525.738        201.814
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.651         39.926          2.274        473.476       2787.062          0.000         592.800         10.397        483.482          0.000
     31/12/2000      2000       1857.265        118.190          3.323          0.000          0.000          0.000          0.000          0.000          0.000        421.717       3654.554          0.000         738.900         34.624        430.339        141.508
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.107          2.888       1332.067       2648.850          0.000         447.500          0.000        401.377         26.253
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2207.633         46.052          2.649        692.279       3216.061          0.000         206.600          0.000        219.572          0.000
