Summary_file = output\coonamble_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3890.594        183.100          4.749          0.000          0.000          0.000          0.000          0.000          0.000       1001.917       7261.862          0.000         642.900         44.271        430.865         83.596
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6454.731       7116.492          0.000         685.200         33.969        297.847        231.487
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2977.242        153.510          2.625       6267.190       7428.579          0.000         399.100          0.080        295.078          0.000
     31/12/1961      1961       1714.226        128.589          3.512          0.000          0.000          0.000          0.000          0.000          0.000       4600.092       7019.680          0.000         445.200          0.000        345.516         13.086
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.896          3.064       3577.822       6023.078          0.000         641.300          0.227        435.274         68.821
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4325.563        112.549          2.988       4016.069       5857.471          0.000         555.600         10.126        374.090         28.781
     31/12/1964      1964       2267.013        127.619          3.309          0.000          0.000          0.000          0.000          0.000          0.000       1973.819       4860.353          0.000         449.100          0.000        376.751         46.160
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.894          0.176       4109.704       4549.230          0.000         342.700          2.539        246.475          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1722.922         94.114          2.665       2008.363       3811.765          0.000         374.800          0.000        367.301          0.000
     31/12/1967      1967       1346.768        103.608          3.516          0.000          0.000          0.000          0.000          0.000          0.000        959.818       4259.211          0.000         327.800          1.313        252.600          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1598.260       4033.870          0.000         519.800          5.199        374.965         11.282
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2859.181        129.224          2.623        793.507       3411.549          0.000         671.000          6.243        525.007          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.599         66.983          0.000         601.600          7.265        487.741         95.772
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.530          1.481          0.000         617.500         25.326        459.386        136.593
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.182        112.763          2.832       2351.288       4126.244          0.000         467.300          0.285        373.887          0.000
     31/12/1973      1973       5120.757        230.082          4.582          0.000          0.000          0.000          0.000          0.000          0.000        986.660       7434.155          0.000         873.600         28.726        471.625        130.930
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.083          2.413       4589.142       6976.659          0.000         593.200         34.877        347.916        170.996
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2060.490         47.030          2.100       2234.372       4289.429          0.000         485.500          0.000        372.704          0.000
     31/12/1976      1976       2157.354        129.933          3.619          0.000          0.000          0.000          0.000          0.000          0.000        771.336       4892.525          0.000         624.200         13.519        433.062        148.375
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3296.205       4375.044          0.000         498.800         16.024        312.374         78.667
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        963.579       2858.253          0.000         738.800         17.088        524.872        140.141
     31/12/1979      1979       2240.642        139.624          2.950          0.000          0.000          0.000          0.000          0.000          0.000        739.014       5068.465          0.000         325.400          0.000        328.171         13.857
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.379          0.295       3263.092       4624.843          0.000         533.300         24.949        329.956         40.504
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2207.321        104.009          2.488       1069.288       2845.480          0.000         500.600          5.205        397.271          7.693
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.196        128.105          0.000         368.300          9.444        298.970         70.135
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          3.381         12.889          0.000         734.100         19.261        558.308        119.022
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4768.915        143.798          2.823       3399.590       5785.525          0.000         737.300         14.687        432.199         91.075
     31/12/1985      1985       3406.083        178.699          4.737          0.000          0.000          0.000          0.000          0.000          0.000       2126.344       6524.338          0.000         490.100          0.000        342.235          9.703
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.106          1.521       3696.645       5177.588          0.000         352.400          0.000        342.324          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1398.751         54.959          2.301       1658.410       3230.849          0.000         439.300          0.000        406.682          0.000
     31/12/1988      1988       1214.364         85.397          3.031          0.000          0.000          0.000          0.000          0.000          0.000        691.891       3718.224          0.000         537.400          0.285        437.054          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        719.775       2515.924          0.000         513.600          3.219        434.703         19.365
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.894        136.026          0.000         487.500         22.724        368.681        100.823
     31/12/1991      1991       1631.693        118.684          4.590          0.000          0.000          0.000          0.000          0.000          0.000        610.279       4945.587          0.000         469.000          4.064        356.391          9.165
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.621          3.401       2070.209       3027.307          0.000         475.200          0.000        413.687          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2453.966         66.053          3.409        985.331       3448.646          0.000         589.200          0.016        529.770          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.369         41.249          0.000         357.300          1.634        312.091          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.650          2.394          0.000         584.200         86.201        392.725         87.884
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.081        110.617          3.187        701.076       3127.961          0.000         545.700          0.474        460.814          0.000
     31/12/1997      1997       2350.744        102.107          3.304          0.000          0.000          0.000          0.000          0.000          0.000        478.593       3496.606          0.000         496.600          3.433        381.573          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.178          2.492       1069.578       2623.083          0.000         812.200         30.968        525.963        202.796
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.732         39.929          2.274        481.027       2792.994          0.000         592.800         10.488        483.007          0.000
     31/12/2000      2000       1871.877        117.502          3.342          0.000          0.000          0.000          0.000          0.000          0.000        427.267       3665.511          0.000         738.900         34.551        430.047        142.898
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         86.125          2.888       1373.213       2689.011          0.000         447.500          0.000        401.245         26.391
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2208.195         46.064          2.650        765.079       3241.374          0.000         206.600          0.000        219.565          0.000
