APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600          7.469        506.082         99.602
     31/12/1971           1971       2183.067        132.781          2.865          0.000          0.000          0.000          0.000          0.000          0.000        279.210       3803.880          0.000         617.500         24.606        450.065        128.881
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.887          2.208       2916.722       3530.259          0.000         467.300          0.000        377.805          0.000
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2319.118         65.564          1.523       3041.631       4591.967          0.000         873.600          6.889        506.173        208.977
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        857.654       1961.647          0.000         593.200         45.237        396.200        158.431
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.027        357.691          0.000         485.500          6.601        390.118         86.475
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.031         10.466          0.000         624.200         25.534        451.085        142.181
     31/12/1977           1977       1556.069        117.488          3.777          0.000          0.000          0.000          0.000          0.000          0.000        610.793       4511.001          0.000         498.800         57.461        330.556        122.227
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.759          2.411       1387.870       3796.250          0.000         738.800          6.038        496.536          6.402
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2882.925        101.939          2.365       2502.296       4095.944          0.000         325.400          0.000        347.559          0.235
     31/12/1980           1980       1693.528        118.539          3.217          0.000          0.000          0.000          0.000          0.000          0.000       1490.269       4205.130          0.000         533.300         40.386        349.907         24.961
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.948          2.252       2543.155       3450.435          0.000         500.600          2.262        374.371         26.426
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2067.758         59.715          1.994       2207.577       4522.531          0.000         368.300          0.286        275.109          0.000
     31/12/1983           1983       4498.922        212.734          4.778          0.000          0.000          0.000          0.000          0.000          0.000       1247.462       7263.727          0.000         734.100         10.118        423.932         34.661
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.361          2.363       2916.094       5863.565          0.000         737.300          5.697        437.544        301.863
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1465.726         34.319          2.225       1439.452       3949.573          0.000         490.100          0.000        446.736          0.000
     31/12/1986           1986        823.020         55.201          1.518          0.000          0.000          0.000          0.000          0.000          0.000        220.901       1999.752          0.000         352.400          0.000        349.977          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.867       1579.960          0.000         439.300          0.000        420.745          0.000
     31/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.876         15.796          0.000         537.400          1.146        466.647          0.000
     31/12/1989           1989       2319.363        144.010          6.079          0.000          0.000          0.000          0.000          0.000          0.000        836.870       6367.611          0.000         513.600          8.528        417.232         44.821
     31/12/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4595.066       5928.757          0.000         487.500          4.069        291.678         80.126
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1960.422       3726.582          0.000         469.000         17.142        365.074         54.860
     31/12/1992           1992       2595.650        136.218          2.617          0.000          0.000          0.000          0.000          0.000          0.000        523.292       4120.544          0.000         475.200          0.000        390.748         18.236
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.016          2.418       1713.787       3204.543          0.000         589.200          0.000        521.749          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       1663.936         43.896          2.327        975.333       3278.208          0.000         357.300          0.000        293.655          0.000
     31/12/1995           1995       1723.551        104.097          2.753          0.000          0.000          0.000          0.000          0.000          0.000        539.799       3692.543          0.000         584.200         82.146        379.560         65.546
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.641          0.285        642.402       2095.228          0.000         545.700          0.677        487.797          0.000
     31/12/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2430.600        104.741          2.280        982.826       2844.855          0.000         496.600          5.275        382.285          0.000
     31/12/1998           1998       3344.937        182.323          3.304          0.000          0.000          0.000          0.000          0.000          0.000        959.475       7077.533          0.000         812.200         34.995        425.312        185.940
     31/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.149          2.806       4115.485       6102.264          0.000         592.800          4.001        419.970        105.983
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2094.845         65.199          2.829       1931.623       4432.203          0.000         738.900         25.957        479.312        141.095
