APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.199          9.713          0.000         601.600         15.500        494.990         98.228
     31/12/1971           1971       3994.704        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        455.563       5940.310          0.000         617.500         26.176        429.528        138.432
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3753.922       5091.105          0.000         467.300          0.044        368.537          0.000
     31/12/1973           1973       5636.583        321.485          5.075          0.000          0.000          0.000          0.000          0.000          0.000       1572.216       9957.003          0.000         873.600         34.001        440.999        116.176
     31/12/1974           1974       5245.437        264.389          6.806          0.000          0.000          0.000          0.000          0.000          0.000       4731.863       9602.667          0.000         593.200         43.743        276.215        106.115
     31/12/1975           1975       3858.455        200.392          5.128          0.000          0.000          0.000          0.000          0.000          0.000       5271.634       8869.069          0.000         485.500          2.765        292.401          0.000
     31/12/1976           1976       5037.851        254.637          5.560          0.000          0.000          0.000          0.000          0.000          0.000       3967.714       8617.611          0.000         624.200          6.469        331.642          4.687
     31/12/1977           1977       3170.640        203.055          5.602          0.000          0.000          0.000          0.000          0.000          0.000       4682.941       7849.895          0.000         498.800         21.539        280.441         13.132
     31/12/1978           1978       4626.458        227.615          5.897          0.000          0.000          0.000          0.000          0.000          0.000       3091.362       9209.769          0.000         738.800         33.462        364.824          0.000
     31/12/1979           1979       2712.026        157.362          3.357          0.000          0.000          0.000          0.000          0.000          0.000       4003.198       6844.825          0.000         325.400          0.000        307.271          0.000
     31/12/1980           1980       1731.996        135.022          5.117          0.000          0.000          0.000          0.000          0.000          0.000       1761.086       5958.430          0.000         533.300         47.041        338.430          0.000
     31/12/1981           1981       2386.992        137.316          5.811          0.000          0.000          0.000          0.000          0.000          0.000       1449.375       6117.580          0.000         500.600          7.702        320.020          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        680.796       3693.784          0.000         368.300          3.803        283.254          0.000
     31/12/1983           1983       7520.199        332.468          7.738          0.000          0.000          0.000          0.000          0.000          0.000       1304.696      10587.240          0.000         734.100         20.071        394.066          0.000
     31/12/1984           1984       3879.016        229.141          3.981          0.000          0.000          0.000          0.000          0.000          0.000       1637.944       6995.738          0.000         737.300         13.380        420.519        139.501
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1968.167       5256.008          0.000         490.100          0.042        441.434          0.000
     31/12/1986           1986       1575.850         92.130          1.892          0.000          0.000          0.000          0.000          0.000          0.000        213.266       2912.576          0.000         352.400          0.011        343.105          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        418.834       2298.438          0.000         439.300          0.000        414.285          0.000
     31/12/1988           1988        945.950         73.697          2.206          0.000          0.000          0.000          0.000          0.000          0.000        228.854       2680.980          0.000         537.400          0.970        447.192          0.000
     31/12/1989           1989       2814.743        170.481          6.657          0.000          0.000          0.000          0.000          0.000          0.000        928.603       7193.492          0.000         513.600         10.171        407.447          0.000
     31/12/1990           1990       2929.805        171.738          6.778          0.000          0.000          0.000          0.000          0.000          0.000       2183.634       7900.394          0.000         487.500         13.261        307.669          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1643.153       6104.649          0.000         469.000         18.319        360.786          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.684         92.312          0.000         475.200          2.290        431.407          0.000
     31/12/1993           1993       5816.238        258.826          6.198          0.000          0.000          0.000          0.000          0.000          0.000        845.377       8671.569          0.000         589.200          0.584        418.509          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2718.187       4739.229          0.000         357.300          2.064        291.861          0.000
     31/12/1995           1995       3388.777        188.848          5.357          0.000          0.000          0.000          0.000          0.000          0.000        872.912       6370.176          0.000         584.200         93.246        360.483          0.000
     31/12/1996           1996       1652.475        109.045          3.160          0.000          0.000          0.000          0.000          0.000          0.000        928.349       3893.500          0.000         545.700          0.000        451.877          0.000
     31/12/1997           1997       1423.469         75.616          1.837          0.000          0.000          0.000          0.000          0.000          0.000        429.368       2573.457          0.000         496.600          5.074        373.711          0.000
     31/12/1998           1998       6197.935        319.336          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1484.320      11362.276          0.000         812.200         47.641        387.405          0.000
     31/12/1999           1999       4687.301        251.393          5.022          0.000          0.000          0.000          0.000          0.000          0.000       4199.665       8403.306          0.000         592.800          7.003        352.075          0.000
     31/12/2000           2000       4348.193        238.699          7.216          0.000          0.000          0.000          0.000          0.000          0.000       2438.604       7994.076          0.000         738.900         24.615        386.369          0.000
