Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6439.055        273.469          5.314          0.000          0.000          0.000          0.000          0.000          0.000       1312.755       9538.238          0.000         642.900         48.513        412.536         86.708
     31/12/1959      1959       4640.740        269.533          7.407          0.000          0.000          0.000          0.000          0.000          0.000       7624.740      13177.447          0.000         685.200         61.628        174.503        149.157
     31/12/1960      1960       3392.013        213.807          7.326          0.000          0.000          0.000          0.000          0.000          0.000       7444.897      11806.500          0.000         399.100          0.665        182.874          0.000
     31/12/1961      1961       2118.114        167.724          7.630          0.000          0.000          0.000          0.000          0.000          0.000       4703.667       9038.291          0.000         445.200          3.181        310.667          0.000
     31/12/1962      1962       3489.819        207.598          7.015          0.000          0.000          0.000          0.000          0.000          0.000       1285.307       8037.507          0.000         641.300          0.302        417.634          0.000
     31/12/1963      1963       3232.370        204.277          5.967          0.000          0.000          0.000          0.000          0.000          0.000       1218.431       7791.735          0.000         555.600          3.641        411.222          0.000
     31/12/1964      1964       1545.734         71.309          2.607          0.000          0.000          0.000          0.000          0.000          0.000       1227.655       4301.434          0.000         449.100          0.059        375.580          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1336.459       2285.896          0.000         342.700          9.921        253.945          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.627         77.206          0.000         374.800          1.570        367.443          0.000
     31/12/1967      1967       2407.000        170.040          6.373          0.000          0.000          0.000          0.000          0.000          0.000       1178.975       7300.438          0.000         327.800         10.984        248.555          0.000
     31/12/1968      1968       2531.077        173.543          7.327          0.000          0.000          0.000          0.000          0.000          0.000       2042.655       8405.019          0.000         519.800         10.983        330.925          0.000
     31/12/1969      1969       3197.329        144.786          4.013          0.000          0.000          0.000          0.000          0.000          0.000       1211.923       5094.388          0.000         671.000          6.255        484.010          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        312.478       2682.701          0.000         601.600          9.012        473.392          0.000
