ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3994.7        220.481          4.312            0.0          0.000          0.000            0.0          0.000          0.000          455.5         5940.0            0.0         617.500         26.176        429.528        138.432
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3750.8         5091.0            0.0         467.300          0.044        368.564          0.000
     31/12/1973           1973         5636.4        321.477          5.075            0.0          0.000          0.000            0.0          0.000          0.000         1567.8         9956.8            0.0         873.600         34.083        441.088        115.996
     31/12/1974           1974         5245.8        264.088          6.806            0.0          0.000          0.000            0.0          0.000          0.000         4733.1         9603.6            0.0         593.200         43.743        276.195        106.116
     31/12/1975           1975         3864.2        200.626          5.129            0.0          0.000          0.000            0.0          0.000          0.000         5271.5         8870.1            0.0         485.500          2.768        292.383          0.000
     31/12/1976           1976         5039.0        254.321          5.562            0.0          0.000          0.000            0.0          0.000          0.000         3970.5         8616.7            0.0         624.200          6.469        331.577          4.797
     31/12/1977           1977         3169.1        202.913          5.602            0.0          0.000          0.000            0.0          0.000          0.000         4679.8         7845.7            0.0         498.800         21.614        280.439         13.429
     31/12/1978           1978         4627.6        227.532          5.897            0.0          0.000          0.000            0.0          0.000          0.000         3092.4         9212.7            0.0         738.800         33.659        364.771          0.000
     31/12/1979           1979         2713.7        157.422          3.357            0.0          0.000          0.000            0.0          0.000          0.000         4004.5         6847.1            0.0         325.400          0.000        307.263          0.000
     31/12/1980           1980         1732.1        135.026          5.117            0.0          0.000          0.000            0.0          0.000          0.000         1761.0         5957.1            0.0         533.300         47.043        338.432          0.000
     31/12/1981           1981         2387.0        137.315          5.811            0.0          0.000          0.000            0.0          0.000          0.000         1449.2         6117.6            0.0         500.600          7.703        320.020          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          680.8         3693.8            0.0         368.300          3.803        283.254          0.000
     31/12/1983           1983         7520.2        332.469          7.738            0.0          0.000          0.000            0.0          0.000          0.000         1304.8        10587.3            0.0         734.100         20.071        394.064          0.000
     31/12/1984           1984         3879.1        229.143          3.981            0.0          0.000          0.000            0.0          0.000          0.000         1639.4         6997.0            0.0         737.300         13.376        420.499        139.534
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1968.7         5256.2            0.0         490.100          0.042        441.432          0.000
     31/12/1986           1986         1575.9         92.134          1.892            0.0          0.000          0.000            0.0          0.000          0.000          213.3         2912.7            0.0         352.400          0.011        343.105          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          418.9         2298.6            0.0         439.300          0.000        414.284          0.000
     31/12/1988           1988          946.0         73.698          2.206            0.0          0.000          0.000            0.0          0.000          0.000          228.9         2681.0            0.0         537.400          0.970        447.192          0.000
     31/12/1989           1989         2814.7        170.480          6.657            0.0          0.000          0.000            0.0          0.000          0.000          928.6         7193.5            0.0         513.600         10.171        407.447          0.000
     31/12/1990           1990         2929.9        171.743          6.778            0.0          0.000          0.000            0.0          0.000          0.000         2183.0         7895.1            0.0         487.500         13.260        307.667          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1640.4         6100.0            0.0         469.000         18.321        360.797          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           19.6           92.1            0.0         475.200          2.290        431.407          0.000
     31/12/1993           1993         5815.9        258.813          6.198            0.0          0.000          0.000            0.0          0.000          0.000          844.8         8667.7            0.0         589.200          0.584        418.524          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2713.8         4734.8            0.0         357.300          2.067        291.883          0.000
     31/12/1995           1995         3387.6        188.810          5.356            0.0          0.000          0.000            0.0          0.000          0.000          872.3         6370.0            0.0         584.200         93.266        360.497          0.000
     31/12/1996           1996         1651.6        109.005          3.159            0.0          0.000          0.000            0.0          0.000          0.000          927.4         3892.6            0.0         545.700          0.000        451.899          0.000
     31/12/1997           1997         1423.3         75.605          1.837            0.0          0.000          0.000            0.0          0.000          0.000          429.3         2573.1            0.0         496.600          5.075        373.714          0.000
     31/12/1998           1998         6197.9        319.336          5.376            0.0          0.000          0.000            0.0          0.000          0.000         1484.3        11362.2            0.0         812.200         47.641        387.408          0.000
     31/12/1999           1999         4687.1        251.088          5.022            0.0          0.000          0.000            0.0          0.000          0.000         4198.1         8402.7            0.0         592.800          7.002        352.135          0.000
     31/12/2000           2000         4347.3        236.768          6.972            0.0          0.000          0.000            0.0          0.000          0.000         2394.3         7791.8            0.0         738.900         24.573        388.551          0.000
