Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6628.708        282.449          5.388          0.000          0.000          0.000          0.000          0.000          0.000       1324.287       9607.210          0.000         642.900         48.421        411.600         86.492
     31/12/1959      1959       4715.780        270.581          7.380          0.000          0.000          0.000          0.000          0.000          0.000       8185.607      14292.830          0.000         685.200         63.020        159.527        142.212
     31/12/1960      1960       4366.934        256.113          7.520          0.000          0.000          0.000          0.000          0.000          0.000       8884.708      13980.287          0.000         399.100          0.686        131.398          0.000
     31/12/1961      1961       3598.522        238.656          7.881          0.000          0.000          0.000          0.000          0.000          0.000       7524.365      13235.110          0.000         445.200          9.355        192.400          0.000
     31/12/1962      1962       5678.917        321.919          7.855          0.000          0.000          0.000          0.000          0.000          0.000       4335.706      11761.290          0.000         641.300          2.266        294.670          0.000
     31/12/1963      1963       4565.271        260.636          6.253          0.000          0.000          0.000          0.000          0.000          0.000       4571.330       9990.139          0.000         555.600         11.594        300.102         58.671
     31/12/1964      1964       4044.111        176.948          4.738          0.000          0.000          0.000          0.000          0.000          0.000       4349.993       8533.054          0.000         449.100          0.000        302.664          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4508.648       5677.191          0.000         342.700          6.767        244.096          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.931        606.544          0.000         374.800          1.765        367.171          0.000
     31/12/1967      1967       2861.896        186.667          6.220          0.000          0.000          0.000          0.000          0.000          0.000       1258.685       7759.205          0.000         327.800         11.126        248.284          0.000
     31/12/1968      1968       2823.192        183.661          7.340          0.000          0.000          0.000          0.000          0.000          0.000       2381.781       8642.927          0.000         519.800         10.074        324.448          0.000
     31/12/1969      1969       2969.074        165.726          4.551          0.000          0.000          0.000          0.000          0.000          0.000       1704.487       7095.810          0.000         671.000          8.682        443.007          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        401.504       3080.173          0.000         601.600          8.867        472.870          0.000
