Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6437.775        273.433          5.313          0.000          0.000          0.000          0.000          0.000          0.000       1311.028       9534.398          0.000         642.900         48.513        412.571         86.718
     31/12/1959      1959       4525.480        267.049          7.373          0.000          0.000          0.000          0.000          0.000          0.000       7070.255      12089.379          0.000         685.200         59.439        191.807        145.514
     31/12/1960      1960       2614.627        167.921          6.317          0.000          0.000          0.000          0.000          0.000          0.000       6132.180      10912.153          0.000         399.100          0.665        240.982          0.000
     31/12/1961      1961       1382.401        117.068          6.399          0.000          0.000          0.000          0.000          0.000          0.000       2798.199       6799.777          0.000         445.200          0.008        360.094          0.000
     31/12/1962      1962       2800.718        172.299          6.115          0.000          0.000          0.000          0.000          0.000          0.000        699.186       6650.566          0.000         641.300          0.371        435.856          0.000
     31/12/1963      1963       3020.661        194.212          6.217          0.000          0.000          0.000          0.000          0.000          0.000        926.108       7551.935          0.000         555.600          5.102        421.659          0.000
     31/12/1964      1964       1529.499         69.966          2.631          0.000          0.000          0.000          0.000          0.000          0.000       1133.445       3821.014          0.000         449.100          0.067        375.156          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1327.124       2247.401          0.000         342.700          9.983        253.260          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.780         67.095          0.000         374.800          1.563        367.451          0.000
     31/12/1967      1967       2399.892        169.583          6.355          0.000          0.000          0.000          0.000          0.000          0.000       1174.816       7282.360          0.000         327.800         10.977        248.588          0.000
     31/12/1968      1968       2509.250        172.164          7.322          0.000          0.000          0.000          0.000          0.000          0.000       1844.342       8218.084          0.000         519.800         10.796        333.708          0.000
     31/12/1969      1969       3147.968        142.091          3.934          0.000          0.000          0.000          0.000          0.000          0.000       1069.626       4934.378          0.000         671.000          6.180        485.340          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        365.185       2848.523          0.000         601.600          8.681        472.841          0.000
