Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6437.775        273.433          5.313          0.000          0.000          0.000          0.000          0.000          0.000       1310.916       9534.398          0.000         642.900         48.513        412.574         86.718
     31/12/1959      1959       4531.937        267.278          7.375          0.000          0.000          0.000          0.000          0.000          0.000       7087.847      12130.126          0.000         685.200         59.497        191.137        145.597
     31/12/1960      1960       2632.495        169.108          6.351          0.000          0.000          0.000          0.000          0.000          0.000       6162.866      10947.475          0.000         399.100          0.665        239.809          0.000
     31/12/1961      1961       1410.363        118.923          6.438          0.000          0.000          0.000          0.000          0.000          0.000       2922.895       6866.352          0.000         445.200          0.020        356.214          0.000
     31/12/1962      1962       2867.962        176.324          6.301          0.000          0.000          0.000          0.000          0.000          0.000        744.002       6812.595          0.000         641.300          0.405        433.894          0.000
     31/12/1963      1963       3062.762        196.668          6.275          0.000          0.000          0.000          0.000          0.000          0.000        931.301       7651.663          0.000         555.600          4.927        419.438          0.000
     31/12/1964      1964       1433.477         67.081          2.415          0.000          0.000          0.000          0.000          0.000          0.000       1030.967       3337.981          0.000         449.100          0.100        376.333          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1327.140       2240.475          0.000         342.700          9.994        254.188          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.831         69.365          0.000         374.800          1.573        367.450          0.000
     31/12/1967      1967       2413.029        170.342          6.372          0.000          0.000          0.000          0.000          0.000          0.000       1178.531       7305.198          0.000         327.800         10.987        248.601          0.000
     31/12/1968      1968       2512.730        172.342          7.322          0.000          0.000          0.000          0.000          0.000          0.000       1850.244       8225.512          0.000         519.800         10.790        333.654          0.000
     31/12/1969      1969       3153.867        142.410          3.944          0.000          0.000          0.000          0.000          0.000          0.000       1081.771       4943.582          0.000         671.000          6.162        485.104          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        365.903       2852.478          0.000         601.600          8.677        472.840          0.000
