Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6437.775        273.433          5.313          0.000          0.000          0.000          0.000          0.000          0.000       1311.158       9534.398          0.000         642.900         48.513        412.573         86.718
     31/12/1959      1959       4625.127        270.263          7.462          0.000          0.000          0.000          0.000          0.000          0.000       7427.898      12862.642          0.000         685.200         60.788        180.129        146.884
     31/12/1960      1960       2991.415        191.553          6.813          0.000          0.000          0.000          0.000          0.000          0.000       6683.426      11457.357          0.000         399.100          0.665        216.312          0.000
     31/12/1961      1961       1622.794        132.977          6.652          0.000          0.000          0.000          0.000          0.000          0.000       3313.302       7451.496          0.000         445.200          0.414        345.792          0.000
     31/12/1962      1962       2980.154        182.511          6.543          0.000          0.000          0.000          0.000          0.000          0.000        836.592       7155.154          0.000         641.300          0.526        430.257          0.000
     31/12/1963      1963       3075.904        197.454          6.254          0.000          0.000          0.000          0.000          0.000          0.000       1000.468       7717.216          0.000         555.600          4.941        418.611          0.000
     31/12/1964      1964       1384.998         65.793          2.243          0.000          0.000          0.000          0.000          0.000          0.000        923.026       3245.771          0.000         449.100          0.165        377.489          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1232.632       2139.436          0.000         342.700         10.068        254.847          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.726         61.751          0.000         374.800          1.576        367.453          0.000
     31/12/1967      1967       2409.479        170.162          6.373          0.000          0.000          0.000          0.000          0.000          0.000       1179.107       7302.489          0.000         327.800         10.990        248.556          0.000
     31/12/1968      1968       2534.307        173.663          7.328          0.000          0.000          0.000          0.000          0.000          0.000       2039.908       8403.834          0.000         519.800         10.982        331.091          0.000
     31/12/1969      1969       3187.705        144.256          3.998          0.000          0.000          0.000          0.000          0.000          0.000       1189.771       5047.045          0.000         671.000          6.275        484.313          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        311.101       2671.546          0.000         601.600          9.021        473.395          0.000
