Summary_file = output\coonamble_lg1_200_w1_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       6224.441        283.686          5.369          0.000          0.000          0.000          0.000          0.000          0.000       1287.130       9360.909          0.000         642.900         48.409        412.335         86.434
     31/12/1959      1959       4177.039        270.750          7.390          0.000          0.000          0.000          0.000          0.000          0.000       7416.384      12727.257          0.000         685.200         59.266        182.831        132.770
     31/12/1960      1960       3135.348        201.575          6.466          0.000          0.000          0.000          0.000          0.000          0.000       7021.132      11440.897          0.000         399.100          0.665        202.956          0.000
     31/12/1961      1961       1794.410        147.801          6.664          0.000          0.000          0.000          0.000          0.000          0.000       3905.266       8149.833          0.000         445.200          1.309        331.945          0.000
     31/12/1962      1962       2959.798        189.409          6.056          0.000          0.000          0.000          0.000          0.000          0.000        943.323       7201.724          0.000         641.300          0.483        428.809          0.000
     31/12/1963      1963       2999.160        196.892          6.184          0.000          0.000          0.000          0.000          0.000          0.000       1028.987       7582.508          0.000         555.600          4.592        418.538          0.000
     31/12/1964      1964       1259.366         67.868          2.048          0.000          0.000          0.000          0.000          0.000          0.000        933.052       3205.184          0.000         449.100          0.145        377.065          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1208.381       2075.913          0.000         342.700          9.997        253.891          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.036         66.540          0.000         374.800          1.565        367.450          0.000
     31/12/1967      1967       2386.109        170.232          6.092          0.000          0.000          0.000          0.000          0.000          0.000       1171.374       7253.948          0.000         327.800         10.979        248.109          0.000
     31/12/1968      1968       2456.544        174.948          6.993          0.000          0.000          0.000          0.000          0.000          0.000       2027.579       8100.804          0.000         519.800         10.875        330.976          0.000
     31/12/1969      1969       2792.137        142.645          3.479          0.000          0.000          0.000          0.000          0.000          0.000       1147.909       4905.191          0.000         671.000          5.744        488.023          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        287.571       2477.912          0.000         601.600          9.083        473.618          0.000
     31/12/1971      1971       3697.715        220.481          4.312          0.000          0.000          0.000          0.000          0.000          0.000        416.019       6197.380          0.000         617.500         26.158        432.793          5.491
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        642.215       3255.629          0.000         467.300          0.480        388.081          0.000
     31/12/1973      1973       6658.912        321.040          5.071          0.000          0.000          0.000          0.000          0.000          0.000        984.157       8893.148          0.000         873.600         52.252        460.569         66.378
     31/12/1974      1974       3700.816        210.232          3.620          0.000          0.000          0.000          0.000          0.000          0.000       1934.609       6762.556          0.000         593.200         44.694        357.914         61.783
     31/12/1975      1975       2381.354        144.132          4.087          0.000          0.000          0.000          0.000          0.000          0.000       1854.078       6611.891          0.000         485.500          0.017        365.705          0.000
     31/12/1976      1976       3424.900        200.848          4.660          0.000          0.000          0.000          0.000          0.000          0.000       1017.148       7328.218          0.000         624.200         10.710        411.112          0.000
     31/12/1977      1977       2384.265        180.747          5.861          0.000          0.000          0.000          0.000          0.000          0.000       2104.400       6527.806          0.000         498.800         18.322        316.752          0.000
     31/12/1978      1978       3654.898        207.769          5.805          0.000          0.000          0.000          0.000          0.000          0.000       2723.922       9077.280          0.000         738.800         23.766        379.847          0.000
     31/12/1979      1979       2140.983        142.580          3.219          0.000          0.000          0.000          0.000          0.000          0.000       2418.765       5536.110          0.000         325.400          0.000        322.440          0.000
     31/12/1980      1980       1539.103        128.078          4.909          0.000          0.000          0.000          0.000          0.000          0.000       1584.466       5823.403          0.000         533.300         48.687        339.141          0.000
     31/12/1981      1981       2301.362        137.773          5.830          0.000          0.000          0.000          0.000          0.000          0.000       1460.456       6227.917          0.000         500.600          7.665        318.945          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.086       3774.521          0.000         368.300          3.781        283.036          0.000
     31/12/1983      1983       6967.474        330.975          7.699          0.000          0.000          0.000          0.000          0.000          0.000       1292.536      11067.006          0.000         734.100         20.065        393.434          0.000
     31/12/1984      1984       4315.435        228.294          3.967          0.000          0.000          0.000          0.000          0.000          0.000       1172.684       6548.427          0.000         737.300         14.178        429.169        120.943
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1593.130       4822.079          0.000         490.100          0.045        442.984          0.000
     31/12/1986      1986       1446.323         89.676          1.844          0.000          0.000          0.000          0.000          0.000          0.000        204.970       2920.940          0.000         352.400          0.008        343.320          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.980       2297.140          0.000         439.300          0.000        414.319          0.000
     31/12/1988      1988        901.385         73.701          2.202          0.000          0.000          0.000          0.000          0.000          0.000        233.859       2724.522          0.000         537.400          0.967        447.016          0.000
     31/12/1989      1989       2626.090        170.856          6.664          0.000          0.000          0.000          0.000          0.000          0.000        949.499       7395.511          0.000         513.600         10.129        407.359          0.000
     31/12/1990      1990       2532.108        160.534          6.644          0.000          0.000          0.000          0.000          0.000          0.000       1952.169       7757.319          0.000         487.500         17.878        315.003          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1371.148       5946.392          0.000         469.000         18.378        362.579          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.445         69.641          0.000         475.200          2.278        431.451          0.000
     31/12/1993      1993       5359.651        256.240          6.108          0.000          0.000          0.000          0.000          0.000          0.000        830.005       8991.403          0.000         589.200          0.577        418.114          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1590.103       4058.253          0.000         357.300          3.480        297.541          0.000
     31/12/1995      1995       2882.960        180.545          4.990          0.000          0.000          0.000          0.000          0.000          0.000        727.662       6562.006          0.000         584.200         97.293        364.889          0.000
     31/12/1996      1996       1169.628         92.583          2.762          0.000          0.000          0.000          0.000          0.000          0.000        566.491       3363.084          0.000         545.700          0.000        462.588          0.000
     31/12/1997      1997       1341.084         74.931          1.822          0.000          0.000          0.000          0.000          0.000          0.000        430.753       2620.598          0.000         496.600          5.098        373.790          0.000
     31/12/1998      1998       7243.297        319.336          5.376          0.000          0.000          0.000          0.000          0.000          0.000       1316.571      10292.826          0.000         812.200         47.526        392.886          0.000
     31/12/1999      1999       4079.897        237.648          4.636          0.000          0.000          0.000          0.000          0.000          0.000       3212.129       7306.875          0.000         592.800          6.417        380.478          0.000
     31/12/2000      2000       3689.406        218.621          6.809          0.000          0.000          0.000          0.000          0.000          0.000       1561.150       7384.622          0.000         738.900         31.766        399.447          0.000
     31/12/2001      2001       3854.484        219.597          5.411          0.000          0.000          0.000          0.000          0.000          0.000       1636.177       6979.567          0.000         447.500          0.327        373.074          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1345.637       3820.498          0.000         206.600          0.000        232.502          0.000
