Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.765        225.875          3.372       1984.676       4972.540          0.000         433.800          2.424        391.754         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.026          2.818        141.516        965.701          0.000         761.600         26.766        563.553          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4527.751        247.686          3.730       1439.871       4880.375          0.000         916.800         18.163        547.990          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6248.531        266.765          3.659       3236.056       6394.549          0.000         567.000          0.385        433.918          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4101.805        129.111          3.457        675.932       4482.425          0.000         650.900          6.480        513.580          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5735.514        217.525          3.641       1515.402       6251.218          0.000         803.000         21.693        495.297          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3769.990        221.051          3.310        963.045       3811.351          0.000         722.000         24.144        478.079          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4587.339        286.456          3.244       1017.445       4370.208          0.000         709.000         14.334        499.705          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2863.686         73.283          3.061       1240.696       3531.556          0.000         355.900          0.043        335.840          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.078          2.624         38.439        127.112          0.000         547.400          9.425        449.992          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1753.346         57.901          2.867        271.823       2755.193          0.000         455.200          6.260        358.734          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.871          3.357          2.547         30.651          0.000         638.100         35.100        487.863          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4679.683        170.510          3.295       1038.691       5298.988          0.000         687.900         14.859        522.782          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2655.652        206.098          3.639        795.146       3213.003          0.000         894.100         56.899        452.987          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5826.626        262.125          3.602       3630.542       6179.852          0.000         894.099         71.417        368.336        239.671
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5100.533        213.346          3.612       2081.478       5452.971          0.000         552.200          0.483        456.767          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2486.415        212.544          3.518       1170.150       3499.135          0.000         816.400         48.494        496.368          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5030.656        167.834          3.455       2045.962       5339.571          0.000         610.200         47.797        405.964          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3126.219        271.209          3.368        956.708       4592.093          0.000        1036.400         54.123        499.517        104.558
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5221.795        251.974          3.248       1584.658       5856.399          0.000         817.900        144.582        466.278         49.740
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4276.913        223.276          3.189        577.782       4520.728          0.000         676.600         32.058        418.678         17.776
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4215.711        176.459          3.714        674.315       4365.353          0.000         858.400         23.785        554.262         42.407
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.695        268.389          3.693       1452.840       5049.401          0.000         620.300         13.521        410.589          2.135
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3972.895        169.141          2.991       1191.749       3742.637          0.000         533.200          0.737        359.231          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3799.898        191.240          2.968        974.675       4289.529          0.000         668.200         16.072        474.538          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3735.567         80.238          2.903        672.713       3675.359          0.000         525.900          5.089        358.763          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3468.751        264.759          3.428        350.331       3287.586          0.000         957.300         47.252        631.606         20.538
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5972.445        246.726          3.412       1847.679       6313.484          0.000         832.400         32.634        470.971         91.538
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4086.428        172.281          3.385        881.896       4323.819          0.000         651.600         13.379        496.515          4.223
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3825.704        112.542          3.259       1428.632       3691.419          0.000         474.300          0.224        408.775          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.800          3.048         11.300        109.919          0.000         692.700          1.427        590.159          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4370.099        154.230          2.978       1344.368       4558.087          0.000         859.700          7.432        518.208         45.758
