Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4779.668        222.908          3.274       1833.217       4923.265          0.000         433.800          2.424        393.392         33.743
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.381          2.740        127.531        860.073          0.000         761.600         26.715        564.494          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4192.691        247.473          3.654       1384.944       4962.438          0.000         916.800         18.349        549.562          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6106.960        263.910          3.553       3322.137       6476.022          0.000         567.000          0.343        431.217          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4301.646        132.181          3.418        724.784       4566.037          0.000         650.900          6.437        512.742          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5578.081        211.670          3.551       1698.078       6467.830          0.000         803.000         21.059        493.278          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3930.047        230.041          3.424        901.730       3699.131          0.000         722.000         24.468        479.015          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4596.313        284.651          3.188       1019.136       4399.315          0.000         709.000         14.290        501.948          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2833.247         69.127          3.010       1168.088       3503.371          0.000         355.900          0.047        335.971          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.099          2.652         36.227        119.368          0.000         547.400          9.432        449.870          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1768.675         56.021          2.833        287.540       2802.173          0.000         455.200          6.169        358.513          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.791          3.272          2.695         32.126          0.000         638.100         35.094        487.626          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4803.249        170.014          3.188        946.514       5113.937          0.000         687.900         15.113        523.181          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2701.626        206.022          3.573        752.770       3086.885          0.000         894.100         56.006        452.592          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5799.188        259.769          3.516       3706.320       6188.530          0.000         894.099         74.143        366.756        243.558
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4976.320        210.146          3.571       2103.135       5502.023          0.000         552.200          0.499        457.013          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2394.146        213.243          3.498       1064.296       3458.812          0.000         816.400         49.330        495.057          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4978.983        168.052          3.419       2210.892       5517.228          0.000         610.200         48.480        406.006          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3079.267        269.077          3.372        921.449       4566.492          0.000        1036.400         55.291        499.498        106.935
