Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.559        209.097          3.444       2542.851       4385.300          0.000         453.500          0.250        419.200         11.695
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        281.806        119.464          2.885       1155.804       3072.174          0.000         662.400         11.556        516.149          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3688.463        130.934          3.292       1122.738       3429.367          0.000         654.400         24.526        438.035          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4025.436        108.375          3.269       1288.432       3568.519          0.000         450.100          0.000        438.138          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.444          3.565         94.005        482.226          0.000         745.300         18.771        537.819          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6000.282        207.492          3.445       3073.711       5917.557          0.000         871.900         74.587        405.003        112.650
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4536.314        170.140          2.785       2170.448       5155.826          0.000         577.700          5.219        410.599          0.002
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4247.208        265.463          2.871       1079.185       4292.176          0.000         650.500          0.269        508.677          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2261.607         41.602          2.342       1425.741       2693.472          0.000         402.800          1.336        339.836          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        954.956        143.961          2.824        335.437       1612.488          0.000         572.500         10.512        435.190          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2169.719         56.291          2.787        638.263       2847.072          0.000         385.700          5.773        314.295          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.977          0.531          8.441         87.794          0.000         561.600         12.262        450.507          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2720.368        273.087          3.344        677.732       2901.081          0.000         621.900         32.393        425.254          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3866.995        151.664          3.533       1163.378       4195.189          0.000         743.300         24.203        429.824          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5829.452        269.366          3.491       2555.635       5527.562          0.000         668.800         22.525        414.855          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5154.006        167.446          3.218       2341.926       5264.853          0.000         501.100          0.039        417.751          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2478.961        152.023          3.380        352.628       2519.131          0.000         727.500          4.522        522.375          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4365.656        139.166          3.350        965.320       3864.527          0.000         509.100         12.543        428.418          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1430.597        140.182          2.694        204.027       1914.609          0.000         692.900          9.594        464.275          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3952.263        217.649          2.793       1086.927       4616.999          0.000         817.500         53.981        516.556         39.523
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3975.209        199.349          2.857        744.290       4034.576          0.000         614.500          2.803        453.772          0.802
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3504.924        161.776          3.321        433.003       3101.299          0.000         799.100         21.744        531.486         14.291
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4630.137        169.097          3.159       1321.761       4207.836          0.000         488.600          0.003        424.543          0.319
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1952.903         23.347          1.773        471.348       2295.956          0.000         387.700          0.000        346.778          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.863          3.148          6.398         32.519          0.000         664.100         32.043        464.933          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4190.931        100.709          3.071        781.294       3960.809          0.000         518.300          3.593        384.258          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3778.638        298.005          3.478        350.958       3552.818          0.000        1019.100         84.818        585.593         46.162
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       6014.681        217.559          3.308       1914.522       5519.167          0.000         798.300         25.851        493.716         79.754
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3968.522         98.348          2.998       1040.949       3670.637          0.000         568.000          9.375        479.628          1.009
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3024.394        113.761          2.792        848.965       3151.588          0.000         531.400          0.204        451.306          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000        122.641        115.818          3.110          6.925         55.356          0.000         598.600          8.673        486.293          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3675.586        114.775          2.931        522.633       3980.698          0.000         832.400         22.626        524.874         66.511
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4072.205        208.020          3.241        506.835       3277.008          0.000         680.000         41.668        449.594          0.003
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5003.819        262.261          3.189       1260.979       4788.775          0.000         687.900         24.359        434.563         18.479
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3880.038         65.697          2.601       1482.897       3811.663          0.000         608.700         37.137        374.827          0.002
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4494.858        206.628          2.827       2020.801       4454.365          0.000         382.800          0.000        354.540          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        839.656       1565.908          0.000         446.500          0.510        402.016          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.455          2.243         13.119         56.363          0.000         524.300         37.894        368.618          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4851.482        213.956          3.051       2826.564       5408.206          0.000         608.600          8.077        397.681          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6267.073        317.441          3.664       2981.285       6809.521          0.000         961.100        106.583        437.859         67.897
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5506.954        248.640          3.688       2775.348       5169.649          0.000         747.000         73.279        389.915         46.318
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4329.133        217.913          3.253       1281.887       3775.098          0.000         891.400         72.042        529.019        130.983
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4525.877        199.344          3.516        886.024       4544.290          0.000         848.600         23.913        529.703         30.052
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5427.532        167.083          3.458       1967.640       5310.832          0.000         481.900          0.694        402.473          2.604
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2447.499         97.815          2.784        997.078       3694.663          0.000         584.800         28.506        442.996          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.777          0.210         21.569         74.732          0.000         469.700         22.565        381.111          0.000
