Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4579.669        209.019          3.508       2825.158       4552.490          0.000         453.500          0.303        418.047         12.473
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         98.560        109.256          2.920       1575.311       3545.768          0.000         662.400          9.609        513.705          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3408.374        185.835          3.288       2147.141       4139.573          0.000         654.400         23.433        422.485          2.499
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3614.844         58.441          2.972       3369.430       4933.675          0.000         450.100          0.000        429.818          2.288
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        246.879        140.732          3.452        729.971       2600.018          0.000         745.300         17.645        518.795          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5846.116         76.049          3.167       3160.187       5933.667          0.000         871.900         77.010        426.993        170.200
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3943.435        238.663          3.955       2066.815       4693.385          0.000         577.700          3.329        413.368         15.867
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3859.524        259.899          2.929       1603.773       4602.868          0.000         650.500          0.014        499.648          0.001
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1878.192         42.953          2.552       2163.586       3685.983          0.000         402.800          0.935        337.871          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1711.538        154.956          2.756        649.406       2615.347          0.000         572.500          6.968        429.692          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1546.223         61.454          2.858        844.143       3471.745          0.000         385.700          5.348        313.417          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.075          0.300         16.217        147.513          0.000         561.600         12.211        450.750          0.000
