Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2517.724       4455.070          0.000         453.500          0.295        422.267         12.382
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         97.111        115.988          2.863       1078.881       3038.300          0.000         662.400         12.038        516.808          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3790.697        134.225          3.367       1229.350       3547.087          0.000         654.400         22.811        437.210          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4042.186        113.474          3.397       1204.580       3575.827          0.000         450.100          0.000        438.362          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.366          3.660         75.325        413.432          0.000         745.300         19.441        540.426          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5912.589        219.350          3.576       3292.774       6246.881          0.000         871.900         72.198        401.843        100.691
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4688.601        173.125          2.888       2213.528       5243.820          0.000         577.700          5.021        409.624          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4474.770        271.736          2.869       1090.834       4332.452          0.000         650.500          0.247        506.553          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2187.354         41.970          2.355       1394.584       2665.220          0.000         402.800          1.372        339.663          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        977.604        141.939          2.776        398.440       1593.291          0.000         572.500         10.166        432.925          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2148.963         59.996          2.790        632.231       2869.931          0.000         385.700          5.794        314.487          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          8.196         86.233          0.000         561.600         12.273        450.688          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2684.536        270.498          3.392        668.112       2949.849          0.000         621.900         32.534        425.664          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3866.071        152.100          3.659       1254.420       4317.152          0.000         743.300         24.653        428.995          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6026.859        276.265          3.641       2443.572       5551.967          0.000         668.800         22.965        414.869          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5241.102        171.776          3.281       2513.029       5334.151          0.000         501.100          0.012        416.465          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2401.404        150.967          3.413        476.600       2685.903          0.000         727.500          4.149        520.830          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4398.966        141.652          3.466        938.986       3916.511          0.000         509.100         12.317        428.607          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1463.292        139.873          2.775        218.679       1837.722          0.000         692.900          9.678        460.398          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4051.543        222.986          2.851       1216.631       4770.997          0.000         817.500         52.991        514.173         31.052
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3979.062        203.722          2.893        746.085       4230.958          0.000         614.500          2.726        452.980          0.848
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3557.284        161.722          3.380        461.120       3191.828          0.000         799.100         21.388        530.017         11.612
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4624.990        173.042          3.252       1419.131       4258.700          0.000         488.600          0.002        424.279          0.318
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1965.031         25.092          1.909        470.799       2115.813          0.000         387.700          0.000        347.001          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.798          3.319          6.667         33.601          0.000         664.100         32.096        465.235          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4236.108        103.506          3.268        728.382       4010.101          0.000         518.300          3.659        384.786          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3832.778        292.864          3.494        303.366       3419.635          0.000        1019.100         86.986        590.837         39.200
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.116        224.701          3.367       2176.556       5796.622          0.000         798.300         24.193        488.876         77.985
