Summary_file = output\goondiwindi_lg1_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.285        209.515          3.496       2483.804       4455.070          0.000         453.500          0.295        422.498         12.382
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         96.058        115.276          2.859        955.106       2968.341          0.000         662.400         12.885        517.647          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3763.207        133.648          3.366       1170.651       3524.552          0.000         654.400         23.173        437.621          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4031.609        112.798          3.396       1253.524       3557.659          0.000         450.100          0.000        438.179          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.353          3.660         83.473        453.104          0.000         745.300         19.411        540.453          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5912.161        220.069          3.576       3303.811       6277.051          0.000         871.900         72.191        401.702         99.603
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4688.512        172.578          2.888       2232.778       5215.573          0.000         577.700          5.017        409.507          0.001
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4480.486        272.284          2.870       1114.564       4348.757          0.000         650.500          0.234        506.313          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2195.769         42.159          2.358       1396.602       2671.760          0.000         402.800          1.374        339.687          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        977.094        141.932          2.776        398.239       1592.937          0.000         572.500         10.166        432.925          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2150.079         60.033          2.790        632.362       2870.470          0.000         385.700          5.793        314.487          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.861          0.408          8.198         86.249          0.000         561.600         12.274        450.688          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2685.034        270.552          3.393        671.519       2949.977          0.000         621.900         32.494        425.624          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3868.281        152.127          3.659       1223.414       4317.005          0.000         743.300         24.947        429.238          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6022.922        275.781          3.640       2445.913       5530.248          0.000         668.800         22.919        414.831          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5241.810        171.736          3.281       2468.596       5340.040          0.000         501.100          0.015        416.760          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2390.885        150.570          3.412        467.116       2667.833          0.000         727.500          4.185        521.109          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4396.705        141.631          3.465        990.332       3914.315          0.000         509.100         12.080        428.514          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1467.456        140.081          2.775        220.498       1846.366          0.000         692.900          9.666        460.388          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4052.143        223.001          2.851       1200.170       4770.379          0.000         817.500         53.032        514.303         31.005
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3978.968        203.799          2.893        770.697       4228.807          0.000         614.500          2.621        452.860          0.847
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3561.812        161.779          3.380        461.335       3193.667          0.000         799.100         21.389        530.010         11.708
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4624.990        172.852          3.252       1363.406       4258.697          0.000         488.600          0.004        424.534          0.318
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1960.997         25.041          1.907        462.512       2100.553          0.000         387.700          0.000        347.000          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.790          3.319          6.341         32.252          0.000         664.100         32.099        465.239          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4235.704        103.492          3.268        732.839       4009.699          0.000         518.300          3.636        383.489          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3853.240        293.844          3.494        310.313       3439.596          0.000        1019.100         86.649        590.639         40.070
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5847.060        222.921          3.367       2152.114       5697.012          0.000         798.300         24.304        489.193         79.317
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3912.320         99.432          3.107       1133.631       3824.237          0.000         568.000          9.081        479.688          1.149
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3162.358        120.925          2.837        810.750       3135.610          0.000         531.400          0.200        451.487          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000         69.090        110.596          3.094          6.193         51.649          0.000         598.600          8.640        487.327          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3702.742        116.177          2.914        490.121       3979.243          0.000         832.400         22.943        524.842         59.983
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4142.890        211.644          3.325        506.648       3364.590          0.000         680.000         41.208        450.038          0.002
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       5083.241        271.909          3.295       1375.502       4961.310          0.000         687.900         24.137        431.098         11.743
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4119.001         74.666          2.804       1532.187       3947.594          0.000         608.700         39.606        373.272          0.001
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4441.408        207.698          3.009       2175.613       4576.606          0.000         382.800          0.000        353.004          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1029.239       1837.196          0.000         446.500          0.424        401.617          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.435          2.043         16.110         71.585          0.000         524.300         37.865        368.841          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4959.696        217.819          3.170       3157.081       5738.236          0.000         608.600          7.364        393.974          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       6558.167        321.254          3.701       2864.542       6684.161          0.000         961.100        105.104        438.112         57.004
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5731.257        248.722          3.689       2567.245       4932.231          0.000         747.000         97.122        393.784         21.215
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4230.917        222.610          3.255       1255.261       3860.953          0.000         891.400         72.568        529.778        126.000
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4680.527        193.885          3.631        888.866       4506.104          0.000         848.600         23.709        529.391         28.776
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5267.416        175.198          3.601       2159.375       5558.444          0.000         481.900          0.611        400.874          2.623
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2665.442        112.046          2.790       1322.820       3958.608          0.000         584.800         27.879        441.371          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.999          0.152         56.543        190.895          0.000         469.700         21.867        381.167          0.000
