APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4414.997        199.541          2.936       2473.960       4252.621          0.000         453.500          0.283        421.726         12.197
     31/12/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        476.436        109.520          2.662       1211.400       2996.822          0.000         662.400         11.220        516.507          0.001
     31/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       3058.952        174.790          2.914       1978.513       3925.954          0.000         654.400         23.833        427.644          9.166
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       3642.750         52.023          2.517       3087.092       4547.887          0.000         450.100          0.000        432.750          2.809
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000        555.843        137.210          3.028        617.913       2326.689          0.000         745.300         17.688        520.127          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       5413.807         59.729          2.664       2631.896       5381.044          0.000         871.900         76.785        436.708        183.025
     31/12/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       3910.597        227.831          3.108       1558.605       4152.109          0.000         577.700          4.138        422.292         15.240
     31/12/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       4107.325        245.117          2.525       1095.075       4070.595          0.000         650.500          0.228        514.505          0.002
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       1925.219         38.228          2.150       1758.367       3195.023          0.000         402.800          1.207        338.334          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1156.387        151.484          2.492        747.469       2777.020          0.000         572.500          7.141        430.645          0.000
     31/12/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       1753.634         59.388          2.448        951.833       3508.214          0.000         385.700          5.203        312.576          0.000
     31/12/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.636          0.423         21.510        179.089          0.000         561.600         12.214        450.479          0.000
     31/12/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2318.376        249.251          2.900        938.886       3519.910          0.000         621.900         31.251        425.117          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3450.524        168.179          2.995       1612.375       4690.170          0.000         743.300         21.588        427.622          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       5543.174        148.362          2.922       2031.599       4862.782          0.000         668.800         18.204        439.599         37.050
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       5039.434        232.090          3.038       2025.109       4532.777          0.000         501.100          0.015        415.897          1.232
     31/12/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2640.246        147.756          2.981        568.244       2906.483          0.000         727.500          3.547        524.831          0.001
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4418.360        141.268          2.950       1139.258       3715.062          0.000         509.100         12.558        427.938          0.000
     31/12/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1327.909        143.640          2.527        361.317       2860.320          0.000         692.900          9.138        461.860          0.000
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4123.037        213.309          2.595        828.008       4304.759          0.000         817.500         56.195        518.893         65.835
     31/12/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3604.786        187.038          2.782        841.248       4092.165          0.000         614.500          2.478        453.344          0.863
     31/12/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3183.236        143.712          2.976        805.445       3975.915          0.000         799.100         18.152        530.308         41.072
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3647.580        174.455          2.808       2190.227       4939.876          0.000         488.600          0.000        416.756          0.366
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1846.364         24.234          2.018       1014.383       3361.668          0.000         387.700          0.000        346.559          0.000
     31/12/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.857          2.847         35.849        138.538          0.000         664.100         31.826        467.206          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       3746.164        101.581          2.764       1311.968       4397.598          0.000         518.300          2.511        377.983          0.000
     31/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       4168.017        296.003          3.078        494.328       3780.041          0.000        1019.100         79.647        581.471         74.766
     31/12/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5466.282        192.292          2.906       1839.299       5078.773          0.000         798.300         25.423        497.829        102.837
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3329.443        152.801          2.869       1903.791       4434.229          0.000         568.000          6.761        458.697          1.103
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2776.080        105.177          2.679       2092.700       4391.996          0.000         531.400          0.050        443.306          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       2197.284         78.809          2.010        617.576       3088.918          0.000         598.600          0.935        486.486          0.000
