ApsimVersion = 6.1
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.7        210.753          4.492            0.0          0.000          0.000            0.0          0.000          0.000          478.6         5831.3            0.0         617.500         26.176        427.876        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4717.7         5494.4            0.0         467.300          0.111        356.220          0.000
     31/12/1973           1973         3635.6        236.999          3.442            0.0          0.000          0.000            0.0          0.000          0.000         2738.8         7775.6            0.0         873.600         21.161        428.906        166.673
     31/12/1974           1974            0.0          0.000          0.000         2673.8        218.452          3.064            0.0          0.000          0.000         5067.2         7415.8            0.0         593.200         43.267        296.636        184.740
     31/12/1975           1975         1575.8        146.426          2.692            0.0          0.000          0.000            0.0          0.000          0.000         3410.7         6208.9            0.0         485.500          0.056        359.979          0.000
     31/12/1976           1976            0.0          0.000          0.000         2470.9        213.066          3.166            0.0          0.000          0.000         3331.4         5772.0            0.0         624.200          6.449        381.560         10.247
     31/12/1977           1977         1078.2        138.048          2.003            0.0          0.000          0.000            0.0          0.000          0.000         2143.4         5111.2            0.0         498.800         22.500        325.948          0.000
     31/12/1978           1978            0.0          0.000          0.000         2411.0        185.745          2.834            0.0          0.000          0.000         1937.3         4715.7            0.0         738.800          8.393        458.103          0.000
     31/12/1979           1979         2518.7        151.854          3.200            0.0          0.000          0.000            0.0          0.000          0.000         1185.0         5028.2            0.0         325.400          0.000        325.662          0.000
     31/12/1980           1980            0.0          0.000          0.000         1205.0        144.612          2.239            0.0          0.000          0.000         2599.2         4712.3            0.0         533.300         28.947        338.545          0.000
     31/12/1981           1981         2559.2        129.593          3.254            0.0          0.000          0.000            0.0          0.000          0.000         1386.4         4132.9            0.0         500.600          7.834        346.863          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1324.8         3244.5            0.0         368.300          2.695        281.273          0.000
     31/12/1983           1983         6727.5        309.088          7.486            0.0          0.000          0.000            0.0          0.000          0.000         1581.9        10329.6            0.0         734.100         17.230        389.203          0.000
     31/12/1984           1984            0.0          0.000          0.000         1982.8        239.683          2.747            0.0          0.000          0.000         4348.6         8303.6            0.0         737.300         10.832        356.980        220.349
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2517.9         5151.8            0.0         490.100          0.000        442.033          0.000
     31/12/1986           1986         1539.6         91.680          1.937            0.0          0.000          0.000            0.0          0.000          0.000          340.4         2980.0            0.0         352.400          0.000        341.467          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          513.3         2442.8            0.0         439.300          0.000        413.642          0.000
     31/12/1988           1988         1082.8         83.135          2.396            0.0          0.000          0.000            0.0          0.000          0.000          375.3         3439.2            0.0         537.400          0.869        438.902          0.000
     31/12/1989           1989            0.0          0.000          0.000         1538.1        141.172          2.115            0.0          0.000          0.000          510.0         2457.3            0.0         513.600          9.439        431.260          0.000
     31/12/1990           1990         2207.7        131.140          3.882            0.0          0.000          0.000            0.0          0.000          0.000          935.8         5339.9            0.0         487.500         26.705        334.171          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3007.5         4893.1            0.0         469.000         10.609        355.238          0.000
     31/12/1992           1992         2451.0        136.979          3.466            0.0          0.000          0.000            0.0          0.000          0.000          882.3         4187.2            0.0         475.200          0.068        380.370          0.000
     31/12/1993           1993            0.0          0.000          0.000         2035.1        158.945          2.371            0.0          0.000          0.000         1575.6         3281.6            0.0         589.200          0.013        479.314          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          255.8          943.9            0.0         357.300          4.304        290.386          0.000
     31/12/1995           1995         2613.5        150.692          4.276            0.0          0.000          0.000            0.0          0.000          0.000          730.1         5258.0            0.0         584.200         99.519        365.566          0.000
     31/12/1996           1996            0.0          0.000          0.000          950.9         99.031          1.802            0.0          0.000          0.000         1362.8         3502.4            0.0         545.700          0.000        464.660          0.000
     31/12/1997           1997         1538.4         94.765          1.961            0.0          0.000          0.000            0.0          0.000          0.000          562.3         3218.4            0.0         496.600          3.544        377.116          0.000
     31/12/1998           1998            0.0          0.000          0.000         2713.7        217.811          2.972            0.0          0.000          0.000         1029.9         3597.9            0.0         812.200         46.075        471.887          0.000
     31/12/1999           1999         2644.4        168.303          3.299            0.0          0.000          0.000            0.0          0.000          0.000          981.8         5096.0            0.0         592.800         17.351        435.479          0.000
     31/12/2000           2000            0.0          0.000          0.000         1869.1        201.990          2.013            0.0          0.000          0.000         1267.0         3415.8            0.0         738.900         35.593        440.802          0.000
