ApsimVersion = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600         15.500        494.990         98.228
     31/12/1971           1971         3635.4        211.514          4.479            0.0          0.000          0.000            0.0          0.000          0.000          478.7         5831.9            0.0         617.500         26.176        427.874        138.434
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         4719.0         5494.7            0.0         467.300          0.103        356.204          0.000
     31/12/1973           1973         3632.5        237.276          3.442            0.0          0.000          0.000            0.0          0.000          0.000         2740.7         7777.4            0.0         873.600         21.156        428.863        165.959
     31/12/1974           1974            0.0          0.000          0.000         2674.0        218.477          3.064            0.0          0.000          0.000         5070.1         7419.7            0.0         593.200         43.269        296.551        184.525
     31/12/1975           1975         1574.6        146.639          2.693            0.0          0.000          0.000            0.0          0.000          0.000         3412.8         6211.3            0.0         485.500          0.056        359.960          0.000
     31/12/1976           1976            0.0          0.000          0.000         2471.1        213.082          3.166            0.0          0.000          0.000         3335.2         5776.6            0.0         624.200          6.449        381.476         10.134
     31/12/1977           1977         1074.2        138.092          2.001            0.0          0.000          0.000            0.0          0.000          0.000         2146.3         5115.3            0.0         498.800         22.487        325.932          0.000
     31/12/1978           1978            0.0          0.000          0.000         2411.2        185.768          2.834            0.0          0.000          0.000         1939.3         4719.4            0.0         738.800          8.392        458.047          0.000
     31/12/1979           1979         2519.2        152.189          3.204            0.0          0.000          0.000            0.0          0.000          0.000         1185.5         5030.4            0.0         325.400          0.000        325.632          0.000
     31/12/1980           1980            0.0          0.000          0.000         1203.0        144.424          2.237            0.0          0.000          0.000         2599.6         4714.3            0.0         533.300         28.935        338.523          0.000
     31/12/1981           1981         2558.3        129.764          3.256            0.0          0.000          0.000            0.0          0.000          0.000         1385.9         4133.5            0.0         500.600          7.835        346.859          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1324.7         3244.9            0.0         368.300          2.686        281.272          0.000
     31/12/1983           1983         6724.8        309.432          7.488            0.0          0.000          0.000            0.0          0.000          0.000         1582.2        10331.1            0.0         734.100         17.223        389.184          0.000
     31/12/1984           1984            0.0          0.000          0.000         1982.8        239.678          2.747            0.0          0.000          0.000         4348.1         8305.3            0.0         737.300         10.835        356.984        219.821
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2517.1         5150.3            0.0         490.100          0.000        442.037          0.000
     31/12/1986           1986         1539.5         91.674          1.937            0.0          0.000          0.000            0.0          0.000          0.000          340.3         2979.8            0.0         352.400          0.000        341.467          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          512.8         2442.5            0.0         439.300          0.000        413.648          0.000
     31/12/1988           1988         1082.6         83.124          2.396            0.0          0.000          0.000            0.0          0.000          0.000          375.2         3438.9            0.0         537.400          0.869        438.907          0.000
     31/12/1989           1989            0.0          0.000          0.000         1538.1        141.167          2.115            0.0          0.000          0.000          509.8         2457.2            0.0         513.600          9.442        431.264          0.000
     31/12/1990           1990         2207.6        131.324          3.884            0.0          0.000          0.000            0.0          0.000          0.000          936.1         5342.0            0.0         487.500         26.705        334.148          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         3008.4         4895.1            0.0         469.000         10.605        355.235          0.000
     31/12/1992           1992         2448.1        137.025          3.463            0.0          0.000          0.000            0.0          0.000          0.000          882.3         4186.0            0.0         475.200          0.068        380.393          0.000
     31/12/1993           1993            0.0          0.000          0.000         2032.9        158.733          2.366            0.0          0.000          0.000         1575.0         3278.1            0.0         589.200          0.013        479.336          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          255.5          942.5            0.0         357.300          4.304        290.381          0.000
     31/12/1995           1995         2613.5        150.754          4.270            0.0          0.000          0.000            0.0          0.000          0.000          729.6         5255.0            0.0         584.200         99.519        365.582          0.000
     31/12/1996           1996            0.0          0.000          0.000          949.4         98.898          1.800            0.0          0.000          0.000         1360.6         3499.6            0.0         545.700          0.000        464.689          0.000
     31/12/1997           1997         1538.1         94.956          1.960            0.0          0.000          0.000            0.0          0.000          0.000          561.8         3219.3            0.0         496.600          3.544        377.106          0.000
     31/12/1998           1998            0.0          0.000          0.000         2713.7        217.811          2.972            0.0          0.000          0.000         1030.3         3598.0            0.0         812.200         46.067        471.878          0.000
     31/12/1999           1999         2645.2        168.456          3.300            0.0          0.000          0.000            0.0          0.000          0.000          982.1         5097.8            0.0         592.800         17.351        435.454          0.000
     31/12/2000           2000            0.0          0.000          0.000         1868.2        201.890          2.012            0.0          0.000          0.000         1267.6         3417.4            0.0         738.900         35.587        440.814          0.000
