Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5027.051        250.463          5.408          0.000          0.000          0.000          0.000          0.000          0.000       1337.184       9679.900          0.000         642.900         48.422        414.839         86.161
     31/12/1959      1959          0.000          0.000          0.000       2545.410        226.346          3.042          0.000          0.000          0.000       8268.149      10192.979          0.000         685.200         67.697        198.993        185.976
     31/12/1960      1960       1366.085        105.035          2.053          0.000          0.000          0.000          0.000          0.000          0.000       6804.169       9567.025          0.000         399.100          0.035        281.411          0.000
     31/12/1961      1961          0.000          0.000          0.000       1126.301        135.607          1.903          0.000          0.000          0.000       4654.115       6881.249          0.000         445.200          0.216        365.551          0.000
     31/12/1962      1962       2053.836        149.653          2.996          0.000          0.000          0.000          0.000          0.000          0.000       1595.464       5672.939          0.000         641.300          0.001        436.078          0.000
     31/12/1963      1963          0.000          0.000          0.000       2365.171        205.440          3.131          0.000          0.000          0.000       2133.270       4343.811          0.000         555.600          3.659        406.449          0.000
     31/12/1964      1964       1908.115         92.955          1.973          0.000          0.000          0.000          0.000          0.000          0.000       1389.848       4020.707          0.000         449.100          0.234        381.714          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2480.377       3010.327          0.000         342.700          5.419        245.989          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        593.315        972.865          0.000         374.800          1.014        366.131          0.000
     31/12/1967      1967       2818.653        185.443          6.224          0.000          0.000          0.000          0.000          0.000          0.000       1356.903       7803.776          0.000         327.800          9.141        247.469          0.000
     31/12/1968      1968          0.000          0.000          0.000       1812.472        160.674          2.656          0.000          0.000          0.000       3966.183       7459.081          0.000         519.800          7.544        335.277          0.000
     31/12/1969      1969       2088.443        135.357          3.319          0.000          0.000          0.000          0.000          0.000          0.000       1696.889       5975.278          0.000         671.000         10.407        462.557          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1652.386       4265.858          0.000         601.600          3.144        459.596          0.000
