APSIM output file, version = 5.4
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958           1958       5091.483        272.887          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1364.970       9864.558          0.000         642.900         48.409        412.046         86.434
     31/12/1959           1959          0.000          0.000          0.000       2551.040        227.076          3.046          0.000          0.000          0.000       8487.203      10403.432          0.000         685.200         69.768        191.645        169.080
     31/12/1960           1960       1209.935        127.569          2.102          0.000          0.000          0.000          0.000          0.000          0.000       7063.959       9771.731          0.000         399.100          0.055        272.643          0.000
     31/12/1961           1961          0.000          0.000          0.000       1127.201        135.464          1.900          0.000          0.000          0.000       5149.625       7695.644          0.000         445.200          0.848        351.944          0.000
     31/12/1962           1962       2790.039        161.396          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1667.127       5265.405          0.000         641.300          0.000        435.022          0.000
     31/12/1963           1963          0.000          0.000          0.000       2310.891        199.779          3.047          0.000          0.000          0.000       1985.449       4137.360          0.000         555.600          2.836        411.951          0.000
     31/12/1964           1964       1856.933        101.523          1.933          0.000          0.000          0.000          0.000          0.000          0.000       1356.180       3859.849          0.000         449.100          0.265        379.230          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2726.633       3260.349          0.000         342.700          5.135        241.310          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.026       1055.447          0.000         374.800          1.016        366.127          0.000
     31/12/1967           1967       2694.153        180.075          6.159          0.000          0.000          0.000          0.000          0.000          0.000       1288.981       7444.513          0.000         327.800          9.282        247.634          0.000
     31/12/1968           1968          0.000          0.000          0.000       1727.814        155.393          2.577          0.000          0.000          0.000       3766.900       7114.052          0.000         519.800          7.544        339.956          0.000
     31/12/1969           1969       2664.476        144.107          3.303          0.000          0.000          0.000          0.000          0.000          0.000       1599.404       5590.665          0.000         671.000          8.325        465.323          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1413.947       3851.796          0.000         601.600          3.636        462.366          0.000
     31/12/1971           1971       3661.095        212.579          4.356          0.000          0.000          0.000          0.000          0.000          0.000        562.002       5964.774          0.000         617.500         22.750        427.333         59.980
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2671.905       4610.521          0.000         467.300          0.059        377.611          0.000
     31/12/1973           1973       5276.987        289.009          4.609          0.000          0.000          0.000          0.000          0.000          0.000       1298.796       8705.992          0.000         873.600         37.731        454.640        106.085
     31/12/1974           1974          0.000          0.000          0.000       2611.406        210.932          3.053          0.000          0.000          0.000       4484.582       7747.480          0.000         593.200         43.352        312.888        124.175
     31/12/1975           1975       2165.983        142.907          2.859          0.000          0.000          0.000          0.000          0.000          0.000       2371.654       5189.437          0.000         485.500          0.014        368.040          0.000
     31/12/1976           1976          0.000          0.000          0.000       2407.615        205.737          3.141          0.000          0.000          0.000       2329.324       4629.150          0.000         624.200          6.195        404.420          0.000
     31/12/1977           1977       1009.869        133.124          1.971          0.000          0.000          0.000          0.000          0.000          0.000       1512.281       4860.219          0.000         498.800         27.772        330.140          0.000
     31/12/1978           1978          0.000          0.000          0.000       2344.456        179.010          2.765          0.000          0.000          0.000       1830.262       4491.118          0.000         738.800          8.309        461.384          0.000
     31/12/1979           1979       2349.590        143.815          3.020          0.000          0.000          0.000          0.000          0.000          0.000       1127.254       4779.972          0.000         325.400          0.000        328.342          0.000
     31/12/1980           1980          0.000          0.000          0.000       1160.612        140.367          2.207          0.000          0.000          0.000       2475.713       4478.601          0.000         533.300         29.418        339.800          0.000
     31/12/1981           1981       2518.766        128.045          3.212          0.000          0.000          0.000          0.000          0.000          0.000       1345.919       4080.640          0.000         500.600          7.976        348.593          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1311.137       3202.595          0.000         368.300          2.678        281.441          0.000
     31/12/1983           1983       6310.206        302.468          7.100          0.000          0.000          0.000          0.000          0.000          0.000       1573.098      10254.337          0.000         734.100         16.916        391.009          0.000
     31/12/1984           1984          0.000          0.000          0.000       1983.839        239.825          2.748          0.000          0.000          0.000       4359.415       8259.238          0.000         737.300         10.694        356.889        216.276
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2546.110       5182.396          0.000         490.100          0.000        441.882          0.000
     31/12/1986           1986       1543.459         91.928          1.941          0.000          0.000          0.000          0.000          0.000          0.000        349.332       2989.454          0.000         352.400          0.000        341.416          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        724.609       2506.151          0.000         439.300          0.000        411.613          0.000
     31/12/1988           1988       1154.347         87.029          2.804          0.000          0.000          0.000          0.000          0.000          0.000        404.566       3519.665          0.000         537.400          0.906        437.272          0.000
     31/12/1989           1989          0.000          0.000          0.000       1551.110        142.312          2.126          0.000          0.000          0.000        573.802       2480.035          0.000         513.600          8.870        430.249          0.000
     31/12/1990           1990       2160.639        127.737          3.507          0.000          0.000          0.000          0.000          0.000          0.000        900.210       5070.360          0.000         487.500         26.679        336.349          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2789.030       4623.086          0.000         469.000         11.099        355.926          0.000
     31/12/1992           1992       2444.221        134.092          3.106          0.000          0.000          0.000          0.000          0.000          0.000        794.502       3971.280          0.000         475.200          0.109        383.943          0.000
     31/12/1993           1993          0.000          0.000          0.000       2015.573        157.125          2.335          0.000          0.000          0.000       1469.414       3236.451          0.000         589.200          0.010        481.248          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.067        921.321          0.000         357.300          4.313        290.311          0.000
     31/12/1995           1995       2595.945        146.931          3.881          0.000          0.000          0.000          0.000          0.000          0.000        692.502       5021.622          0.000         584.200         99.561        368.248          0.000
     31/12/1996           1996          0.000          0.000          0.000        769.098         95.807          1.758          0.000          0.000          0.000       1277.269       3312.683          0.000         545.700          0.000        464.825          0.000
     31/12/1997           1997       1510.288         91.724          1.709          0.000          0.000          0.000          0.000          0.000          0.000        557.020       3051.373          0.000         496.600          3.953        379.717          0.000
     31/12/1998           1998          0.000          0.000          0.000       2713.254        217.764          2.971          0.000          0.000          0.000        976.964       3592.675          0.000         812.200         46.964        473.065          0.000
     31/12/1999           1999       2541.375        166.569          3.162          0.000          0.000          0.000          0.000          0.000          0.000        980.076       5084.572          0.000         592.800         17.362        436.928          0.000
     31/12/2000           2000          0.000          0.000          0.000       1872.618        202.408          2.017          0.000          0.000          0.000       1278.674       3418.524          0.000         738.900         35.411        440.577          0.000
     31/12/2001           2001       3305.603        179.103          3.736          0.000          0.000          0.000          0.000          0.000          0.000        772.358       4994.803          0.000         447.500          0.722        382.817          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2808.468       3875.650          0.000         206.600          0.000        229.933          0.000
