Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5091.455        272.887          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1364.966       9864.576          0.000         642.900         48.409        412.046         86.434
     31/12/1959      1959          0.000          0.000          0.000       2551.042        227.076          3.046          0.000          0.000          0.000       8487.264      10403.564          0.000         685.200         69.768        191.644        169.080
     31/12/1960      1960       1210.044        127.572          2.102          0.000          0.000          0.000          0.000          0.000          0.000       7064.073       9771.889          0.000         399.100          0.055        272.640          0.000
     31/12/1961      1961          0.000          0.000          0.000       1127.217        135.466          1.900          0.000          0.000          0.000       5149.688       7695.685          0.000         445.200          0.848        351.942          0.000
     31/12/1962      1962       2789.605        161.385          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1666.487       5265.282          0.000         641.300          0.000        435.030          0.000
     31/12/1963      1963          0.000          0.000          0.000       2311.038        199.795          3.047          0.000          0.000          0.000       1986.611       4138.266          0.000         555.600          2.837        411.924          0.000
     31/12/1964      1964       1857.714        101.561          1.936          0.000          0.000          0.000          0.000          0.000          0.000       1356.909       3861.107          0.000         449.100          0.264        379.206          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2728.477       3261.774          0.000         342.700          5.130        241.299          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.129       1057.455          0.000         374.800          1.015        366.124          0.000
     31/12/1967      1967       2694.509        180.093          6.159          0.000          0.000          0.000          0.000          0.000          0.000       1289.197       7445.036          0.000         327.800          9.279        247.633          0.000
     31/12/1968      1968          0.000          0.000          0.000       1728.446        155.435          2.577          0.000          0.000          0.000       3770.850       7114.946          0.000         519.800          7.544        339.900          0.000
     31/12/1969      1969       2664.702        144.115          3.302          0.000          0.000          0.000          0.000          0.000          0.000       1601.393       5590.645          0.000         671.000          8.324        465.298          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1414.725       3851.877          0.000         601.600          3.634        462.360          0.000
     31/12/1971      1971       3660.899        212.575          4.358          0.000          0.000          0.000          0.000          0.000          0.000        562.062       5964.396          0.000         617.500         22.748        427.335         60.029
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2672.636       4610.212          0.000         467.300          0.059        377.604          0.000
     31/12/1973      1973       5275.679        288.917          4.607          0.000          0.000          0.000          0.000          0.000          0.000       1298.631       8702.964          0.000         873.600         37.721        454.658        106.102
     31/12/1974      1974          0.000          0.000          0.000       2611.467        210.940          3.053          0.000          0.000          0.000       4484.939       7745.671          0.000         593.200         43.351        312.882        124.247
     31/12/1975      1975       2165.554        142.914          2.859          0.000          0.000          0.000          0.000          0.000          0.000       2372.513       5190.759          0.000         485.500          0.014        368.032          0.000
     31/12/1976      1976          0.000          0.000          0.000       2407.727        205.750          3.141          0.000          0.000          0.000       2330.612       4630.571          0.000         624.200          6.196        404.399          0.000
     31/12/1977      1977       1010.276        133.172          1.973          0.000          0.000          0.000          0.000          0.000          0.000       1513.177       4862.342          0.000         498.800         27.764        330.133          0.000
     31/12/1978      1978          0.000          0.000          0.000       2344.456        179.010          2.765          0.000          0.000          0.000       1831.053       4493.037          0.000         738.800          8.308        461.360          0.000
     31/12/1979      1979       2349.657        143.820          3.020          0.000          0.000          0.000          0.000          0.000          0.000       1127.329       4780.247          0.000         325.400          0.000        328.338          0.000
     31/12/1980      1980          0.000          0.000          0.000       1160.717        140.379          2.207          0.000          0.000          0.000       2476.766       4478.855          0.000         533.300         29.412        339.793          0.000
     31/12/1981      1981       2518.503        128.041          3.212          0.000          0.000          0.000          0.000          0.000          0.000       1346.530       4080.649          0.000         500.600          7.973        348.589          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1311.685       3202.652          0.000         368.300          2.678        281.439          0.000
     31/12/1983      1983       6308.600        302.462          7.099          0.000          0.000          0.000          0.000          0.000          0.000       1573.406      10255.135          0.000         734.100         16.914        390.998          0.000
     31/12/1984      1984          0.000          0.000          0.000       1983.964        239.843          2.748          0.000          0.000          0.000       4362.887       8260.938          0.000         737.300         10.697        356.801        216.376
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2548.788       5186.243          0.000         490.100          0.000        441.867          0.000
     31/12/1986      1986       1543.839         91.952          1.942          0.000          0.000          0.000          0.000          0.000          0.000        349.743       2990.318          0.000         352.400          0.000        341.412          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        726.018       2506.900          0.000         439.300          0.000        411.602          0.000
     31/12/1988      1988       1154.737         87.051          2.806          0.000          0.000          0.000          0.000          0.000          0.000        404.718       3520.217          0.000         537.400          0.906        437.264          0.000
     31/12/1989      1989          0.000          0.000          0.000       1551.155        142.316          2.126          0.000          0.000          0.000        574.093       2480.127          0.000         513.600          8.867        430.245          0.000
     31/12/1990      1990       2160.296        127.732          3.506          0.000          0.000          0.000          0.000          0.000          0.000        900.191       5070.085          0.000         487.500         26.679        336.354          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2789.952       4622.972          0.000         469.000         11.095        355.922          0.000
     31/12/1992      1992       2444.413        134.108          3.107          0.000          0.000          0.000          0.000          0.000          0.000        795.259       3972.162          0.000         475.200          0.108        383.927          0.000
     31/12/1993      1993          0.000          0.000          0.000       2015.892        157.155          2.335          0.000          0.000          0.000       1470.587       3237.184          0.000         589.200          0.010        481.220          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.190        921.685          0.000         357.300          4.313        290.312          0.000
     31/12/1995      1995       2597.890        146.960          3.884          0.000          0.000          0.000          0.000          0.000          0.000        692.633       5021.755          0.000         584.200         99.561        368.238          0.000
     31/12/1996      1996          0.000          0.000          0.000        769.074         95.807          1.758          0.000          0.000          0.000       1278.641       3313.781          0.000         545.700          0.000        464.807          0.000
     31/12/1997      1997       1511.164         91.770          1.712          0.000          0.000          0.000          0.000          0.000          0.000        557.360       3053.101          0.000         496.600          3.949        379.691          0.000
     31/12/1998      1998          0.000          0.000          0.000       2713.267        217.765          2.972          0.000          0.000          0.000        978.110       3592.830          0.000         812.200         46.943        473.038          0.000
     31/12/1999      1999       2539.905        166.542          3.160          0.000          0.000          0.000          0.000          0.000          0.000        980.108       5084.311          0.000         592.800         17.362        436.947          0.000
     31/12/2000      2000          0.000          0.000          0.000       1872.726        202.420          2.018          0.000          0.000          0.000       1278.883       3418.611          0.000         738.900         35.408        440.572          0.000
     31/12/2001      2001       3305.793        179.115          3.737          0.000          0.000          0.000          0.000          0.000          0.000        772.500       4995.300          0.000         447.500          0.722        382.812          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2809.324       3876.578          0.000         206.600          0.000        229.932          0.000
