Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       4977.766        258.398          5.368          0.000          0.000          0.000          0.000          0.000          0.000       1292.843       9359.610          0.000         642.900         48.409        415.847         86.434
     31/12/1959      1959          0.000          0.000          0.000       2537.979        225.387          3.036          0.000          0.000          0.000       8028.002       9986.442          0.000         685.200         65.019        207.028        173.817
     31/12/1960      1960       1427.291        107.003          2.061          0.000          0.000          0.000          0.000          0.000          0.000       6699.581       9380.507          0.000         399.100          0.018        284.143          0.000
     31/12/1961      1961          0.000          0.000          0.000       1070.179        129.814          1.890          0.000          0.000          0.000       4609.642       6807.820          0.000         445.200          0.101        367.025          0.000
     31/12/1962      1962       2074.183        152.470          3.002          0.000          0.000          0.000          0.000          0.000          0.000       1557.662       5495.978          0.000         641.300          0.002        437.006          0.000
     31/12/1963      1963          0.000          0.000          0.000       2336.011        202.425          3.089          0.000          0.000          0.000       2022.499       4164.775          0.000         555.600          3.314        410.226          0.000
     31/12/1964      1964       1839.106         91.254          1.946          0.000          0.000          0.000          0.000          0.000          0.000       1335.791       3924.289          0.000         449.100          0.250        381.869          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2371.313       2887.114          0.000         342.700          5.534        245.814          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.617        925.923          0.000         374.800          1.033        366.213          0.000
     31/12/1967      1967       2611.111        183.312          6.168          0.000          0.000          0.000          0.000          0.000          0.000       1331.021       7675.558          0.000         327.800          9.219        247.478          0.000
     31/12/1968      1968          0.000          0.000          0.000       1740.195        156.264          2.584          0.000          0.000          0.000       3737.272       7298.071          0.000         519.800          7.544        340.158          0.000
     31/12/1969      1969       2042.706        135.335          3.342          0.000          0.000          0.000          0.000          0.000          0.000       1560.779       5857.655          0.000         671.000          9.909        464.950          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1590.894       4160.568          0.000         601.600          3.260        460.271          0.000
