Summary_file = output\coonamble_lg1_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=lg1; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          9.978        260.706         21.140
     31/12/1958      1958       5194.754        243.391          5.335          0.000          0.000          0.000          0.000          0.000          0.000       1332.750       9650.820          0.000         642.900         48.516        414.971         86.401
     31/12/1959      1959          0.000          0.000          0.000       2543.271        226.153          3.037          0.000          0.000          0.000       8249.127      10160.665          0.000         685.200         67.499        199.972        192.053
     31/12/1960      1960       1232.681         89.890          1.831          0.000          0.000          0.000          0.000          0.000          0.000       7026.680       9726.872          0.000         399.100          0.036        290.947          0.000
     31/12/1961      1961          0.000          0.000          0.000       1130.967        135.983          1.902          0.000          0.000          0.000       4776.674       6980.368          0.000         445.200          0.112        370.871          0.000
     31/12/1962      1962       1980.497        139.099          2.889          0.000          0.000          0.000          0.000          0.000          0.000       1580.678       5227.933          0.000         641.300          0.013        444.468          0.000
     31/12/1963      1963          0.000          0.000          0.000       2351.180        203.963          3.110          0.000          0.000          0.000       1953.787       3935.163          0.000         555.600          2.554        413.365          0.000
     31/12/1964      1964       1901.217         92.282          1.972          0.000          0.000          0.000          0.000          0.000          0.000       1373.188       3804.258          0.000         449.100          0.261        382.114          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2467.954       3010.289          0.000         342.700          5.540        246.012          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        549.544        927.500          0.000         374.800          1.100        366.306          0.000
     31/12/1967      1967       2639.160        183.085          6.537          0.000          0.000          0.000          0.000          0.000          0.000       1323.866       7710.429          0.000         327.800          9.449        248.132          0.000
     31/12/1968      1968          0.000          0.000          0.000       1741.613        154.811          2.626          0.000          0.000          0.000       3437.250       7084.983          0.000         519.800          7.544        343.148          0.000
     31/12/1969      1969       2406.158        126.294          3.086          0.000          0.000          0.000          0.000          0.000          0.000       1196.065       4573.034          0.000         671.000          7.618        497.490          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1487.565       3662.280          0.000         601.600          3.352        462.052          0.000
