APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970       3018.496        191.545          3.695          0.000          0.000          0.000          0.000          0.000          0.000        702.817       5870.605          0.000         737.200         10.956        446.480         64.774
     31/12/1971           1971       2816.906        166.961          3.204          0.000          0.000          0.000          0.000          0.000          0.000       1687.185       4581.284          0.000         668.800          2.731        467.515        165.323
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        202.263       1303.451          0.000         501.100          1.604        450.295          0.000
     31/12/1973           1973       2267.091        128.429          2.866          0.000          0.000          0.000          0.000          0.000          0.000        259.489       3759.410          0.000         727.500         18.506        555.794         70.198
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.769        566.943          0.000         509.100         21.365        437.855          0.000
     31/12/1975           1975       2743.458        138.624          3.710          0.000          0.000          0.000          0.000          0.000          0.000        437.842       4766.138          0.000         692.900         15.009        453.044         76.836
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.560       1121.056          0.000         817.500         78.969        554.172        157.453
     31/12/1977           1977       1598.134        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        415.603       4671.249          0.000         614.500          8.192        483.582        132.717
     31/12/1978           1978       5457.311        230.779          5.728          0.000          0.000          0.000          0.000          0.000          0.000       1202.439       8742.269          0.000         799.100         13.466        446.102          0.000
     31/12/1979           1979       2639.156        141.486          4.551          0.000          0.000          0.000          0.000          0.000          0.000       3248.085       5962.446          0.000         488.600          0.000        381.728         14.624
     31/12/1980           1980        769.733         66.544          2.436          0.000          0.000          0.000          0.000          0.000          0.000        495.577       2642.197          0.000         387.700          0.218        344.354          0.000
     31/12/1981           1981       2620.961        160.493          6.546          0.000          0.000          0.000          0.000          0.000          0.000        819.429       7361.305          0.000         664.100         27.333        435.072          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.063       2187.423          0.000         518.300          6.688        415.511         40.374
     31/12/1983           1983       3996.226        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        832.604       7548.658          0.000        1019.100         70.237        526.799        230.941
     31/12/1984           1984       2905.197        154.081          3.324          0.000          0.000          0.000          0.000          0.000          0.000        903.432       5390.024          0.000         798.300         32.555        519.213        182.441
     31/12/1985           1985       2277.727        141.382          5.151          0.000          0.000          0.000          0.000          0.000          0.000       1199.562       6296.133          0.000         568.000          6.716        432.537          0.000
     31/12/1986           1986       1312.554         85.743          1.565          0.000          0.000          0.000          0.000          0.000          0.000        336.527       2615.172          0.000         531.400          0.297        464.796          0.000
     31/12/1987           1987       1531.592         93.148          2.206          0.000          0.000          0.000          0.000          0.000          0.000        501.245       4010.516          0.000         598.600          0.000        452.266          0.000
     31/12/1988           1988       2815.115        163.385          3.438          0.000          0.000          0.000          0.000          0.000          0.000        574.536       5516.134          0.000         832.400         24.813        537.163        168.965
     31/12/1989           1989       1950.209        122.898          5.199          0.000          0.000          0.000          0.000          0.000          0.000        750.973       5727.933          0.000         680.000         49.011        440.468          8.283
     31/12/1990           1990       2454.292        136.734          5.461          0.000          0.000          0.000          0.000          0.000          0.000        931.445       6281.184          0.000         687.900         44.689        469.416         97.929
     31/12/1991           1991       1426.404        113.571          3.470          0.000          0.000          0.000          0.000          0.000          0.000        665.529       4494.017          0.000         608.700         27.267        396.322          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.726        645.690          0.000         382.800          0.000        387.393          0.000
     31/12/1993           1993       1867.080        120.566          3.209          0.000          0.000          0.000          0.000          0.000          0.000        454.143       4594.351          0.000         446.500          3.239        372.902          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.453       1318.919          0.000         524.300         18.606        372.992          8.063
     31/12/1995           1995       1867.623        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        258.368       3074.990          0.000         608.600         12.584        438.011         84.414
     31/12/1996           1996       2448.373        138.427          4.340          0.000          0.000          0.000          0.000          0.000          0.000        564.518       5544.385          0.000         961.100        127.802        510.468        236.507
     31/12/1997           1997       1740.097        124.053          3.169          0.000          0.000          0.000          0.000          0.000          0.000        523.144       4252.538          0.000         747.000         97.387        434.075         62.468
     31/12/1998           1998       5378.236        245.691          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1406.117       9126.940          0.000         891.400         44.674        414.608        150.302
     31/12/1999           1999       1903.111        130.677          2.714          0.000          0.000          0.000          0.000          0.000          0.000        981.278       4832.814          0.000         848.600         13.288        556.011        165.705
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.713        849.446          0.000         481.900          5.067        430.174         11.699
