APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958           1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        411.890       4837.871          0.000         662.400         18.985        515.452         89.816
     31/12/1959           1959       1974.185        126.324          4.467          0.000          0.000          0.000          0.000          0.000          0.000        594.141       4981.042          0.000         654.400         23.428        442.142          0.000
     31/12/1960           1960       1416.505        106.105          6.171          0.000          0.000          0.000          0.000          0.000          0.000        850.772       5587.676          0.000         450.100          0.000        410.829          0.000
     31/12/1961           1961       1461.999        102.814          4.334          0.000          0.000          0.000          0.000          0.000          0.000        602.843       4191.350          0.000         745.300          8.300        482.377         19.325
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.574        380.553          0.000         871.900         97.396        520.470        232.622
     31/12/1963           1963       1743.406        118.779          3.383          0.000          0.000          0.000          0.000          0.000          0.000        455.602       4897.450          0.000         577.700         19.470        457.235         88.150
     31/12/1964           1964       3495.271        190.096          3.660          0.000          0.000          0.000          0.000          0.000          0.000        741.758       6039.437          0.000         650.500          1.499        489.024          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1382.244       2659.573          0.000         402.800          1.706        347.524          0.000
     31/12/1966           1966       3729.704        210.908          5.671          0.000          0.000          0.000          0.000          0.000          0.000       1021.989       8282.624          0.000         572.500          0.743        379.228          0.000
     31/12/1967           1967       2080.161        149.053          5.471          0.000          0.000          0.000          0.000          0.000          0.000       3575.164       6446.047          0.000         385.700          2.452        272.798          0.807
     31/12/1968           1968       1299.835         91.981          3.177          0.000          0.000          0.000          0.000          0.000          0.000        947.443       4419.383          0.000         561.600          1.919        412.424          0.000
     31/12/1969           1969       3002.355        148.401          4.008          0.000          0.000          0.000          0.000          0.000          0.000       1156.961       5215.661          0.000         621.900          9.047        372.908         30.303
     31/12/1970           1970       2788.442        172.804          2.622          0.000          0.000          0.000          0.000          0.000          0.000        795.971       5328.449          0.000         743.300         11.251        436.676         81.839
     31/12/1971           1971       2805.352        166.729          3.217          0.000          0.000          0.000          0.000          0.000          0.000        402.567       4575.366          0.000         668.800         10.188        503.485        121.288
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.140       1266.219          0.000         501.100          1.611        450.257          0.000
     31/12/1973           1973       2267.090        128.429          2.866          0.000          0.000          0.000          0.000          0.000          0.000        259.389       3759.407          0.000         727.500         18.512        555.795         69.306
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         98.769        566.942          0.000         509.100         21.365        437.855          0.000
     31/12/1975           1975       2743.458        138.624          3.710          0.000          0.000          0.000          0.000          0.000          0.000        437.842       4766.138          0.000         692.900         15.009        453.044         76.836
     31/12/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.560       1121.056          0.000         817.500         78.969        554.172        157.453
     31/12/1977           1977       1598.134        120.151          3.931          0.000          0.000          0.000          0.000          0.000          0.000        414.059       4670.289          0.000         614.500          8.192        483.582        132.717
     31/12/1978           1978       5456.442        230.749          5.727          0.000          0.000          0.000          0.000          0.000          0.000       1166.153       8734.765          0.000         799.100         13.478        449.697          0.000
     31/12/1979           1979       2583.614        137.922          4.232          0.000          0.000          0.000          0.000          0.000          0.000       2867.271       5490.775          0.000         488.600          0.000        390.627          8.534
     31/12/1980           1980        739.143         63.786          2.384          0.000          0.000          0.000          0.000          0.000          0.000        499.446       2552.419          0.000         387.700          0.182        344.551          0.000
     31/12/1981           1981       2614.965        160.296          6.546          0.000          0.000          0.000          0.000          0.000          0.000        820.941       7359.251          0.000         664.100         27.337        434.993          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.555       2236.719          0.000         518.300          6.601        415.263         40.756
     31/12/1983           1983       3996.228        195.653          5.183          0.000          0.000          0.000          0.000          0.000          0.000        857.467       7551.538          0.000        1019.100         70.299        525.389        231.783
     31/12/1984           1984       2905.512        154.094          3.324          0.000          0.000          0.000          0.000          0.000          0.000        936.745       5393.895          0.000         798.300         31.971        518.061        184.626
     31/12/1985           1985       2282.870        141.671          5.162          0.000          0.000          0.000          0.000          0.000          0.000       1220.769       6309.157          0.000         568.000          6.609        432.200          0.000
     31/12/1986           1986       1316.381         85.993          1.571          0.000          0.000          0.000          0.000          0.000          0.000        340.453       2623.059          0.000         531.400          0.294        464.698          0.000
     31/12/1987           1987       1532.500         93.205          2.208          0.000          0.000          0.000          0.000          0.000          0.000        501.849       4013.125          0.000         598.600          0.000        452.249          0.000
     31/12/1988           1988       2815.117        163.385          3.438          0.000          0.000          0.000          0.000          0.000          0.000        574.577       5516.134          0.000         832.400         24.813        537.162        168.974
     31/12/1989           1989       1950.209        122.898          5.199          0.000          0.000          0.000          0.000          0.000          0.000        753.759       5728.654          0.000         680.000         49.011        440.368          8.283
     31/12/1990           1990       2454.317        136.736          5.461          0.000          0.000          0.000          0.000          0.000          0.000        936.106       6281.906          0.000         687.900         44.570        469.325         98.194
     31/12/1991           1991       1430.660        113.778          3.471          0.000          0.000          0.000          0.000          0.000          0.000        674.035       4500.774          0.000         608.700         27.077        396.150          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.308        658.969          0.000         382.800          0.000        387.379          0.000
     31/12/1993           1993       1870.551        120.764          3.211          0.000          0.000          0.000          0.000          0.000          0.000        454.999       4600.958          0.000         446.500          3.238        372.871          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.899       1321.604          0.000         524.300         18.606        372.987          8.116
     31/12/1995           1995       1867.623        112.578          1.524          0.000          0.000          0.000          0.000          0.000          0.000        258.373       3074.991          0.000         608.600         12.584        438.011         84.414
     31/12/1996           1996       2448.373        138.427          4.340          0.000          0.000          0.000          0.000          0.000          0.000        564.518       5544.385          0.000         961.100        127.803        510.468        236.507
     31/12/1997           1997       1740.097        124.053          3.169          0.000          0.000          0.000          0.000          0.000          0.000        523.637       4252.804          0.000         747.000         97.387        434.066         62.468
     31/12/1998           1998       5378.236        245.691          4.918          0.000          0.000          0.000          0.000          0.000          0.000       1437.132       9127.909          0.000         891.400         44.670        413.224        150.320
     31/12/1999           1999       1907.453        130.853          2.732          0.000          0.000          0.000          0.000          0.000          0.000       1140.449       5086.454          0.000         848.600         10.972        551.846        173.096
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.772        920.944          0.000         481.900          4.848        430.160         12.218
     31/12/2001           2001       2146.312        142.151          3.617          0.000          0.000          0.000          0.000          0.000          0.000        373.434       4859.966          0.000         584.800         44.962        458.032         64.585
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.511        759.347          0.000         469.700         12.082        388.916          0.000
